# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
0.816305,-387.259918,132.637663,9.788256,10.800832,nan,nan,nan,nan,8.183962,nan,0.026137,nan
0.816889,-384.461368,141.233206,10.062374,10.474388,nan,nan,nan,nan,8.206032,nan,0.025456,nan
0.817473,-381.318280,149.527677,9.847758,10.577454,nan,nan,nan,nan,8.227688,nan,0.025594,nan
0.818058,-378.225242,157.134691,9.958297,10.723456,nan,nan,nan,nan,8.247738,nan,0.025916,nan
0.818642,-375.032302,164.845022,9.929399,10.796208,nan,nan,nan,nan,8.268110,nan,0.026023,nan
0.819226,-372.114200,171.732839,9.909911,10.517503,nan,nan,nan,nan,8.286362,nan,0.025409,nan
0.819811,-369.204235,178.230873,10.102173,10.683077,nan,nan,nan,nan,8.303729,nan,0.025796,nan
0.820395,-365.983226,184.467257,10.123547,10.746583,nan,nan,nan,nan,8.320850,nan,0.025920,nan
0.820979,-363.375715,189.521123,10.239780,10.482850,nan,nan,nan,nan,8.334726,nan,0.025453,nan
0.821564,-360.452322,195.509882,10.173978,10.683174,nan,nan,nan,nan,8.350972,nan,0.025776,nan
0.822148,-355.747635,204.314039,10.388713,10.649939,nan,nan,nan,nan,8.375307,nan,0.025804,nan
0.822732,-353.076851,208.690835,10.383334,10.711096,nan,nan,nan,nan,8.387804,nan,0.025911,nan
0.823317,-349.087431,215.856575,10.557022,10.528081,nan,nan,nan,nan,8.407781,nan,0.025671,nan
0.823901,-346.952416,219.011135,10.420523,10.723961,nan,nan,nan,nan,8.417057,nan,0.025929,nan
0.824485,-345.248595,221.569006,10.569027,10.564023,nan,nan,nan,nan,8.424547,nan,0.025755,nan
0.825070,-343.661404,224.057190,10.652238,10.529537,nan,nan,nan,nan,8.431741,nan,0.025756,nan
0.825654,-342.689552,226.263898,10.727055,10.590330,nan,nan,nan,nan,8.437535,nan,0.025891,nan
0.826238,-341.201778,228.066545,10.512070,10.514717,nan,nan,nan,nan,8.443198,nan,0.025618,nan
0.826823,-340.375551,229.352563,10.572992,10.610303,nan,nan,nan,nan,8.446922,nan,0.025823,nan
0.827407,-339.561277,230.505202,10.550021,10.854576,nan,nan,nan,nan,8.450359,nan,0.026216,nan
0.827991,-338.826814,231.506373,10.726614,10.618233,nan,nan,nan,nan,8.453383,nan,0.025959,nan
0.828576,-338.243069,231.848068,10.793456,10.551312,nan,nan,nan,nan,8.454874,nan,0.025920,nan
0.829160,-338.102242,232.137537,10.810247,10.582813,nan,nan,nan,nan,8.455651,nan,0.025983,nan
0.829744,-338.341861,231.920400,10.776668,10.672480,nan,nan,nan,nan,8.454884,nan,0.026099,nan
0.830329,-338.945935,231.124796,10.848463,10.737553,nan,nan,nan,nan,8.452451,nan,0.026259,nan
0.830913,-341.128451,228.770308,10.608525,10.349740,nan,nan,nan,nan,8.444722,nan,0.025395,nan
0.831497,-341.698155,227.222501,10.658130,10.523171,nan,nan,nan,nan,8.440816,nan,0.025746,nan
0.832082,-342.757540,225.633207,10.661337,10.485662,nan,nan,nan,nan,8.436161,nan,0.025683,nan
0.832666,-343.910056,223.275146,10.566957,10.633616,nan,nan,nan,nan,8.429812,nan,0.025886,nan
0.833250,-345.762311,220.653607,10.495787,10.601933,nan,nan,nan,nan,8.421992,nan,0.025773,nan
0.833835,-347.434682,218.102803,10.560446,10.516357,nan,nan,nan,nan,8.414557,nan,0.025666,nan
0.834419,-349.653298,214.818375,10.591986,10.661267,nan,nan,nan,nan,8.404904,nan,0.025933,nan
0.835003,-351.906115,211.337886,10.317849,10.649708,nan,nan,nan,nan,8.394807,nan,0.025732,nan
0.835588,-353.619496,207.723983,10.568444,10.558452,nan,nan,nan,nan,8.385101,nan,0.025751,nan
0.836172,-356.150681,203.329353,10.242135,10.794722,nan,nan,nan,nan,8.372735,nan,0.025997,nan
0.836756,-358.582855,198.498322,10.303628,10.766459,nan,nan,nan,nan,8.359556,nan,0.026008,nan
0.837341,-361.348042,193.899820,10.305961,10.722391,nan,nan,nan,nan,8.346480,nan,0.025923,nan
0.837925,-363.997722,188.510305,10.184672,10.783527,nan,nan,nan,nan,8.331838,nan,0.026005,nan
0.838509,-370.162061,176.408205,9.996174,10.650928,nan,nan,nan,nan,8.298710,nan,0.025687,nan
0.839094,-373.108450,170.030052,10.058399,10.649519,nan,nan,nan,nan,8.281576,nan,0.025731,nan
0.839678,-375.929279,162.982898,10.035099,10.794374,nan,nan,nan,nan,8.263069,nan,0.026060,nan
0.840262,-379.089595,155.038576,10.082871,10.745366,nan,nan,nan,nan,8.242202,nan,0.026010,nan
0.840847,-381.963268,147.548316,9.853078,10.837920,nan,nan,nan,nan,8.222613,nan,0.026168,nan
0.841431,-385.253123,139.026967,9.910858,10.809911,nan,nan,nan,nan,8.200309,nan,0.026150,nan
0.842015,-387.932478,130.563718,9.720454,10.931022,nan,nan,nan,nan,8.178636,nan,0.026420,nan
0.842600,-390.729198,121.246671,9.773070,10.669791,nan,nan,nan,nan,8.154869,nan,0.025895,nan
0.843184,-393.501760,111.732855,9.795836,10.754621,nan,nan,nan,nan,8.130645,nan,0.026124,nan
0.843768,-396.274882,101.069050,9.875131,10.727458,nan,nan,nan,nan,8.103706,nan,0.026109,nan
0.844353,-398.695058,90.351502,9.715698,10.663472,nan,nan,nan,nan,8.076836,nan,0.025976,nan
0.844937,-401.050598,79.518919,9.579295,10.795235,nan,nan,nan,nan,8.049719,nan,0.026297,nan
0.845521,-403.446033,67.765237,9.585853,10.570024,nan,nan,nan,nan,8.020394,nan,0.025774,nan
0.846105,-406.361588,42.986046,9.617501,10.626223,nan,nan,nan,nan,7.959372,nan,0.025979,nan
0.846690,-407.208798,29.999587,9.535551,10.561415,nan,nan,nan,nan,7.927520,nan,0.025853,nan
0.847274,-408.543324,1.985147,9.573930,10.842607,nan,nan,nan,nan,7.858841,nan,0.026539,nan
0.847858,-408.351600,-12.122654,9.503765,10.642236,nan,nan,nan,nan,7.824304,nan,0.026048,nan
0.848443,-407.601182,-26.740888,9.382892,10.544093,nan,nan,nan,nan,7.788470,nan,0.025802,nan
0.849027,-406.235871,-42.218809,9.691398,10.369195,nan,nan,nan,nan,7.750427,nan,0.025371,nan
0.849611,-404.141918,-57.801786,9.666022,10.275007,nan,nan,nan,nan,7.711922,nan,0.025139,nan
0.850196,-401.738608,-74.040194,9.723784,10.251669,nan,nan,nan,nan,7.671727,nan,0.025054,nan
0.850780,-398.206476,-90.071315,9.408783,10.216420,nan,nan,nan,nan,7.631532,nan,0.024931,nan
0.851364,-393.980338,-106.589558,9.445323,10.270585,nan,nan,nan,nan,7.589762,nan,0.025031,nan
0.851949,-389.157760,-123.688789,9.422567,10.191362,nan,nan,nan,nan,7.546242,nan,0.024791,nan
0.852533,-383.176837,-140.267239,9.452249,10.183817,nan,nan,nan,nan,7.503068,nan,0.024753,nan
0.853117,-376.589410,-157.209577,9.412653,10.153863,nan,nan,nan,nan,7.458518,nan,0.024621,nan
0.853702,-360.001549,-191.809779,9.500939,9.879971,nan,nan,nan,nan,7.364438,nan,0.024018,nan
0.854286,-340.108115,-225.754958,9.531319,9.556636,nan,nan,nan,nan,7.267984,nan,0.023392,nan
0.854870,-328.942441,-241.630913,9.413498,9.658898,nan,nan,nan,nan,7.220430,nan,0.023456,nan
0.855455,-316.079502,-258.105527,9.323109,9.496873,nan,nan,nan,nan,7.169210,nan,0.023103,nan
0.856039,-303.020792,-274.043708,9.415087,9.796425,nan,nan,nan,nan,7.118756,nan,0.023563,nan
0.856623,-288.128090,-288.832736,9.300602,9.500432,nan,nan,nan,nan,7.067362,nan,0.023043,nan
0.857208,-272.794944,-303.768046,9.303353,9.537097,nan,nan,nan,nan,7.014915,nan,0.023044,nan
0.857792,-256.581061,-317.824070,9.451061,9.435796,nan,nan,nan,nan,6.962365,nan,0.023123,nan
0.858376,-239.264066,-331.005158,9.302068,9.462856,nan,nan,nan,nan,6.909077,nan,0.022911,nan
0.858961,-221.125653,-343.798247,9.417142,9.168848,nan,nan,nan,nan,6.854754,nan,0.022862,nan
0.859545,-202.488382,-355.229059,9.316036,9.173359,nan,nan,nan,nan,6.801270,nan,0.022699,nan
0.860129,-182.486020,-365.732887,9.427644,9.416392,nan,nan,nan,nan,6.746000,nan,0.023060,nan
0.860714,-161.685959,-375.467583,9.421167,9.307750,nan,nan,nan,nan,6.689811,nan,0.023003,nan
0.861298,-141.425533,-383.931409,9.335820,9.016431,nan,nan,nan,nan,6.636123,nan,0.022726,nan
0.861882,-97.583162,-397.317464,9.323514,8.996872,nan,nan,nan,nan,6.524023,nan,0.022744,nan
0.862467,-52.166661,-405.582336,9.350369,8.950319,nan,nan,nan,nan,6.411105,nan,0.022850,nan
0.863051,-28.992575,-408.232772,9.203264,8.908447,nan,nan,nan,nan,6.354086,nan,0.022484,nan
0.863635,-5.867399,-409.287341,9.408378,9.021215,nan,nan,nan,nan,6.297520,nan,0.022985,nan
0.864220,17.111554,-408.535846,9.543205,9.016037,nan,nan,nan,nan,6.241325,nan,0.023337,nan
0.864804,40.141584,-406.488768,9.329925,8.968183,nan,nan,nan,nan,6.184752,nan,0.022833,nan
0.865388,63.316909,-403.849736,9.346932,9.109420,nan,nan,nan,nan,6.127668,nan,0.022851,nan
0.865973,86.022470,-399.703921,9.478896,8.783889,nan,nan,nan,nan,6.071203,nan,0.023111,nan
0.866557,108.144476,-393.388221,9.432408,8.834618,nan,nan,nan,nan,6.014907,nan,0.023020,nan
0.867141,130.439058,-386.553685,9.713910,8.941973,nan,nan,nan,nan,5.957742,nan,0.023624,nan
0.867726,151.949040,-378.542065,9.734097,8.827740,nan,nan,nan,nan,5.901467,nan,0.023568,nan
0.868310,172.805276,-369.152150,9.771485,8.968337,nan,nan,nan,nan,5.845370,nan,0.023631,nan
0.868894,193.154898,-358.842031,9.838702,8.931767,nan,nan,nan,nan,5.789390,nan,0.023661,nan
0.869479,212.670382,-347.385133,9.859794,8.867506,nan,nan,nan,nan,5.733841,nan,0.023568,nan
0.870063,231.477302,-334.887477,9.824108,9.140553,nan,nan,nan,nan,5.678384,nan,0.023602,nan
0.870647,266.136390,-307.485626,9.807535,9.114300,nan,nan,nan,nan,5.569747,nan,0.023402,nan
0.871232,297.780721,-277.090860,9.902108,9.382819,nan,nan,nan,nan,5.461812,nan,0.023668,nan
0.871816,311.773691,-261.033623,9.821251,9.467365,nan,nan,nan,nan,5.409436,nan,0.023646,nan
0.872400,324.907288,-244.533952,9.920920,9.467946,nan,nan,nan,nan,5.357569,nan,0.023692,nan
0.872985,336.993666,-227.819283,10.039585,9.523580,nan,nan,nan,nan,5.306849,nan,0.023818,nan
0.873569,348.406375,-210.515374,10.036369,9.613490,nan,nan,nan,nan,5.255908,nan,0.023899,nan
0.874153,358.341535,-192.857510,9.968524,9.794594,nan,nan,nan,nan,5.206123,nan,0.024165,nan
0.874738,367.367555,-175.324553,9.843029,9.906466,nan,nan,nan,nan,5.157668,nan,0.024308,nan
0.875322,375.448718,-157.653979,9.916082,10.087498,nan,nan,nan,nan,5.109939,nan,0.024710,nan
0.875906,382.771895,-139.726860,10.129591,10.011757,nan,nan,nan,nan,5.062399,nan,0.024604,nan
0.876490,388.912895,-122.335237,10.046225,10.158189,nan,nan,nan,nan,5.017147,nan,0.024891,nan
0.877075,394.115280,-104.712532,9.988076,10.203886,nan,nan,nan,nan,4.972079,nan,0.024988,nan
0.877659,398.192061,-87.564614,9.779369,10.311594,nan,nan,nan,nan,4.928849,nan,0.025233,nan
0.878243,404.211200,-53.934450,9.789006,10.507020,nan,nan,nan,nan,4.845037,nan,0.025736,nan
0.878828,406.557477,-37.459242,9.959231,10.547261,nan,nan,nan,nan,4.804267,nan,0.025822,nan
0.879412,407.934475,-21.575844,10.066997,10.673792,nan,nan,nan,nan,4.765230,nan,0.026125,nan
0.879996,408.689865,-5.923501,9.780299,10.808296,nan,nan,nan,nan,4.726882,nan,0.026443,nan
0.880581,408.937625,9.044754,9.857277,10.673776,nan,nan,nan,nan,4.690275,nan,0.026094,nan
0.881165,408.500512,23.988829,9.945215,10.761676,nan,nan,nan,nan,4.653732,nan,0.026292,nan
0.881749,407.656252,37.840574,9.847671,10.920493,nan,nan,nan,nan,4.619830,nan,0.026653,nan
0.882334,406.276896,51.462410,9.927902,10.965754,nan,nan,nan,nan,4.586392,nan,0.026739,nan
0.882918,404.640239,64.628051,9.821056,11.078084,nan,nan,nan,nan,4.554009,nan,0.026963,nan
0.883502,402.442683,77.505029,9.930395,11.008756,nan,nan,nan,nan,4.522132,nan,0.026772,nan
0.884087,399.907945,89.582896,9.900547,10.911467,nan,nan,nan,nan,4.492018,nan,0.026512,nan
0.884671,397.639270,101.347067,10.004632,11.017895,nan,nan,nan,nan,4.462830,nan,0.026706,nan
0.885255,394.952778,112.303903,9.971092,11.124852,nan,nan,nan,nan,4.435353,nan,0.026893,nan
0.885840,391.622916,122.852682,10.022070,11.065609,nan,nan,nan,nan,4.408410,nan,0.026742,nan
0.886424,388.972731,132.755792,9.990277,11.283240,nan,nan,nan,nan,4.383487,nan,0.027142,nan
0.887008,382.168550,151.792889,10.140262,11.051716,nan,nan,nan,nan,4.334309,nan,0.026585,nan
0.887593,378.498672,159.963935,10.047630,11.145114,nan,nan,nan,nan,4.312530,nan,0.026735,nan
0.888177,375.251489,168.261295,10.224329,10.985783,nan,nan,nan,nan,4.290870,nan,0.026412,nan
0.888761,371.993653,175.848636,10.127238,11.135412,nan,nan,nan,nan,4.270803,nan,0.026632,nan
0.889346,368.583414,182.845479,10.269683,11.001583,nan,nan,nan,nan,4.251885,nan,0.026397,nan
0.889930,365.120186,189.480351,10.281949,11.096077,nan,nan,nan,nan,4.233694,nan,0.026567,nan
0.890514,362.063290,195.861948,10.201321,11.303281,nan,nan,nan,nan,4.216512,nan,0.026876,nan
0.891099,358.950892,201.604620,10.502529,11.187884,nan,nan,nan,nan,4.200646,nan,0.026786,nan
0.891683,355.717902,207.287189,10.426442,11.194280,nan,nan,nan,nan,4.184765,nan,0.026729,nan
0.892267,352.861659,212.226551,10.459231,11.026786,nan,nan,nan,nan,4.170908,nan,0.026420,nan
0.892852,349.991689,217.466196,10.455468,11.310313,nan,nan,nan,nan,4.156421,nan,0.026887,nan
0.893436,347.468861,221.423258,10.316163,11.323868,nan,nan,nan,nan,4.145032,nan,0.026800,nan
0.894020,345.092409,225.278178,10.213553,11.609726,nan,nan,nan,nan,4.134044,nan,0.027203,nan
0.894605,342.536267,228.812556,10.555022,11.166719,nan,nan,nan,nan,4.123467,nan,0.026659,nan
0.895189,338.710578,234.753404,10.339311,11.120843,nan,nan,nan,nan,4.106323,nan,0.026385,nan
0.895773,336.920759,237.460437,10.390492,11.276809,nan,nan,nan,nan,4.098451,nan,0.026664,nan
0.896358,335.429860,239.867840,10.512515,11.318927,nan,nan,nan,nan,4.091597,nan,0.026803,nan
0.896942,333.950608,242.000627,10.619898,11.094374,nan,nan,nan,nan,4.085304,nan,0.026510,nan
0.897526,333.250089,243.608337,10.593238,11.182221,nan,nan,nan,nan,4.081154,nan,0.026601,nan
