# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad), kinetic energy (J), kinetic energy error (J), potential energy (J), potential energy error (J)
6.085356,310.523999,272.409904,10.904463,11.220411,nan,nan,nan,nan,3.992281,nan,0.026833,nan,0.002265,0.005643,0.081641,0.002521
6.090034,311.959784,270.835511,10.667813,11.370828,nan,nan,nan,nan,3.997438,nan,0.026806,nan,0.002888,0.006364,0.080999,0.002554
6.094721,313.718119,268.634945,10.647435,11.506540,nan,nan,nan,nan,4.004252,nan,0.026999,nan,0.003488,0.007015,0.080305,0.002555
6.099399,315.611317,266.280243,10.638369,11.389708,nan,nan,nan,nan,4.011566,nan,0.026841,nan,0.004407,0.007861,0.079586,0.002541
6.104078,317.580556,263.875439,10.518373,11.242531,nan,nan,nan,nan,4.019093,nan,0.026526,nan,0.005350,0.008625,0.078702,0.002557
6.108764,319.865201,260.840009,10.617911,11.139289,nan,nan,nan,nan,4.028287,nan,0.026492,nan,0.006023,0.009101,0.077768,0.002581
6.113442,322.288051,257.684720,10.542088,11.204891,nan,nan,nan,nan,4.037924,nan,0.026539,nan,0.007056,0.009910,0.076647,0.002607
6.118121,325.375883,254.087662,10.480881,11.251583,nan,nan,nan,nan,4.049400,nan,0.026563,nan,0.007993,0.010507,0.075539,0.002634
6.122807,328.035563,250.281167,10.526137,11.234436,nan,nan,nan,nan,4.060639,nan,0.026609,nan,0.014450,0.014092,0.074390,0.002621
6.127486,331.147979,246.655847,10.250382,11.150700,nan,nan,nan,nan,4.072191,nan,0.026248,nan,0.019623,0.016371,0.072966,0.002693
6.132164,334.204497,241.637288,10.448278,11.284291,nan,nan,nan,nan,4.086378,nan,0.026683,nan,0.021737,0.017305,0.071565,0.002680
6.136851,337.455330,236.958084,10.306640,11.095273,nan,nan,nan,nan,4.100194,nan,0.026292,nan,0.020819,0.016825,0.068275,0.002735
6.141529,344.797572,226.033544,10.017091,11.157110,nan,nan,nan,nan,4.132119,nan,0.026261,nan,0.016324,0.014904,0.066495,0.002771
6.146207,348.520774,220.096882,10.326353,11.047793,nan,nan,nan,nan,4.149117,nan,0.026315,nan,0.018179,0.015743,0.064612,0.002796
6.150894,352.222568,213.770468,10.370107,10.982485,nan,nan,nan,nan,4.166898,nan,0.026264,nan,0.020364,0.016747,0.062613,0.002823
6.155572,356.235709,207.200865,10.122407,11.031295,nan,nan,nan,nan,4.185579,nan,0.026228,nan,0.022868,0.017627,0.060523,0.002860
6.160251,359.855071,200.111908,10.091125,11.036178,nan,nan,nan,nan,4.204882,nan,0.026279,nan,0.025536,0.018609,0.058193,0.002896
6.164937,364.112137,192.451959,10.138158,11.017454,nan,nan,nan,nan,4.226162,nan,0.026300,nan,0.028022,0.019499,0.055745,0.002971
6.169616,368.287902,184.359806,9.940977,11.236197,nan,nan,nan,nan,4.248273,nan,0.026681,nan,0.030689,0.020499,0.053136,0.002947
6.174294,372.217297,175.607111,9.989952,10.934328,nan,nan,nan,nan,4.271566,nan,0.026165,nan,0.033050,0.021179,0.050369,0.002981
6.178980,376.237359,166.393167,10.016256,10.910816,nan,nan,nan,nan,4.295994,nan,0.026178,nan,0.035368,0.021944,0.047448,0.003002
6.183659,380.467259,156.785284,9.928881,10.857508,nan,nan,nan,nan,4.321507,nan,0.026069,nan,0.056838,0.027614,0.044379,0.003042
6.188337,384.204392,146.536372,9.916305,10.867172,nan,nan,nan,nan,4.348017,nan,0.026146,nan,0.098004,0.036509,0.041216,0.003098
6.193024,387.823412,136.023126,9.811748,10.952356,nan,nan,nan,nan,4.375060,nan,0.026359,nan,0.121859,0.040893,0.037898,0.003133
6.197702,391.178493,124.972014,9.989386,10.929309,nan,nan,nan,nan,4.403162,nan,0.026411,nan,0.115658,0.039752,0.030676,0.003139
6.202381,397.723660,101.086612,9.914835,10.719649,nan,nan,nan,nan,4.463496,nan,0.026007,nan,0.081521,0.032967,0.022935,0.003236
6.207067,403.252003,75.559130,9.783821,10.882304,nan,nan,nan,nan,4.527162,nan,0.026438,nan,0.062060,0.028870,0.018694,0.003248
6.211745,405.567829,61.579316,9.933252,10.841441,nan,nan,nan,nan,4.561705,nan,0.026381,nan,0.065308,0.029603,0.014417,0.003254
6.216424,406.784536,47.413183,9.755886,10.785075,nan,nan,nan,nan,4.596357,nan,0.026303,nan,0.070313,0.030633,0.009983,0.003206
6.221110,408.019683,32.814423,9.881867,10.577546,nan,nan,nan,nan,4.632138,nan,0.025830,nan,0.075045,0.031212,0.005361,0.003205
6.225789,409.093967,17.628379,10.028395,10.548094,nan,nan,nan,nan,4.669324,nan,0.025758,nan,0.079990,0.032269,0.000648,0.003216
6.230467,408.757801,2.127523,9.741181,10.556436,nan,nan,nan,nan,4.707184,nan,0.025825,nan,0.084354,0.032998,-0.004392,0.003216
6.235154,408.674068,-14.421139,9.823812,10.568040,nan,nan,nan,nan,4.747662,nan,0.025841,nan,0.088549,0.033782,-0.009410,0.003157
6.239832,407.806415,-30.904063,10.056460,10.398775,nan,nan,nan,nan,4.788026,nan,0.025422,nan,0.093974,0.034549,-0.014652,0.003174
6.244510,405.706514,-48.068242,10.015779,10.492612,nan,nan,nan,nan,4.830320,nan,0.025667,nan,0.099149,0.035348,-0.019878,0.003108
6.249197,402.920132,-65.150483,9.934578,10.327428,nan,nan,nan,nan,4.872697,nan,0.025279,nan,0.154717,0.043139,-0.025328,0.003097
6.253875,399.469774,-82.981095,9.977312,10.380512,nan,nan,nan,nan,4.917204,nan,0.025402,nan,0.188086,0.047535,-0.030870,0.003048
6.258554,395.214961,-101.126060,9.902165,10.333097,nan,nan,nan,nan,4.962890,nan,0.025266,nan,0.193755,0.048248,-0.036450,0.002967
6.263240,389.674205,-119.278530,9.933671,10.175758,nan,nan,nan,nan,5.009431,nan,0.024920,nan,0.171140,0.044637,-0.047621,0.002752
6.267919,376.480154,-155.805852,10.156451,9.671204,nan,nan,nan,nan,5.104777,nan,0.023914,nan,0.128183,0.038001,-0.053244,0.002704
6.272597,368.141742,-174.114325,10.004316,9.730004,nan,nan,nan,nan,5.154167,nan,0.024017,nan,0.132949,0.038704,-0.058814,0.002657
6.277275,358.863156,-192.276719,10.202350,9.752347,nan,nan,nan,nan,5.204260,nan,0.024205,nan,0.137167,0.039299,-0.064391,0.002539
6.281962,348.489409,-210.514001,10.057472,9.560779,nan,nan,nan,nan,5.255800,nan,0.023815,nan,0.140381,0.039403,-0.069961,0.002461
6.286640,336.701342,-228.643814,10.032454,9.573894,nan,nan,nan,nan,5.308929,nan,0.023885,nan,0.144131,0.039954,-0.075277,0.002354
6.291319,324.008173,-245.855663,10.089258,9.388005,nan,nan,nan,nan,5.361495,nan,0.023726,nan,0.149548,0.040491,-0.080493,0.002249
6.296005,310.459765,-262.988237,9.915144,9.419417,nan,nan,nan,nan,5.415193,nan,0.023667,nan,0.152280,0.040832,-0.085531,0.002128
6.300684,295.735080,-279.453684,9.930523,9.227455,nan,nan,nan,nan,5.469489,nan,0.023509,nan,0.156392,0.041317,-0.090446,0.002017
6.305362,279.587939,-295.402714,9.940776,9.166060,nan,nan,nan,nan,5.525285,nan,0.023560,nan,0.159538,0.041577,-0.095142,0.001882
6.310048,262.391170,-310.690976,9.766421,9.181560,nan,nan,nan,nan,5.581869,nan,0.023428,nan,0.161154,0.041667,-0.099418,0.001763
6.314727,245.042150,-324.834477,9.901733,8.945243,nan,nan,nan,nan,5.636900,nan,0.023510,nan,0.235175,0.050765,-0.103627,0.001626
6.319405,226.022095,-339.128810,9.835764,9.031494,nan,nan,nan,nan,5.695313,nan,0.023545,nan,0.277966,0.054940,-0.107440,0.001468
6.324092,205.924365,-351.352623,9.651860,9.023981,nan,nan,nan,nan,5.753056,nan,0.023316,nan,0.282380,0.055161,-0.110832,0.001323
6.328770,185.737214,-362.504306,9.637314,8.916748,nan,nan,nan,nan,5.809689,nan,0.023304,nan,0.245388,0.051982,-0.116660,0.001034
6.333449,142.730674,-382.119189,9.769306,8.966493,nan,nan,nan,nan,5.925709,nan,0.023718,nan,0.169501,0.042906,-0.119023,0.000856
6.338135,120.099730,-390.198395,9.577994,9.187497,nan,nan,nan,nan,5.984596,nan,0.023379,nan,0.168867,0.042490,-0.120985,0.000692
6.342813,96.796635,-396.799273,9.605165,9.143448,nan,nan,nan,nan,6.043915,nan,0.023455,nan,0.168242,0.042839,-0.122501,0.000538
6.347492,73.495447,-401.836384,9.827058,9.002206,nan,nan,nan,nan,6.102286,nan,0.023994,nan,0.168908,0.042774,-0.123591,0.000354
6.352178,50.196950,-405.881313,9.470062,8.919796,nan,nan,nan,nan,6.160136,nan,0.023136,nan,0.168181,0.041900,-0.124278,0.000185
6.356857,26.178364,-408.222647,9.487959,8.914860,nan,nan,nan,nan,6.219145,nan,0.023189,nan,0.167336,0.042058,-0.124531,0.000016
6.361535,2.285508,-409.143854,9.638085,8.686165,nan,nan,nan,nan,6.277599,nan,0.023556,nan,0.165533,0.041970,-0.124358,0.000152
6.366222,-21.717813,-408.694406,9.400266,8.891548,nan,nan,nan,nan,6.336275,nan,0.022965,nan,0.165039,0.041565,-0.123774,0.000314
6.370900,-45.119920,-406.820198,9.356991,9.003109,nan,nan,nan,nan,6.393643,nan,0.022850,nan,0.164649,0.041472,-0.122753,0.000484
6.375578,-68.936452,-403.391174,9.465231,8.970270,nan,nan,nan,nan,6.452443,nan,0.023095,nan,0.163189,0.041517,-0.121362,0.000643
6.380265,-91.773459,-398.875451,9.439707,9.115836,nan,nan,nan,nan,6.509330,nan,0.023024,nan,0.162079,0.041253,-0.119525,0.000810
6.384943,-114.881719,-392.769005,9.513781,9.100740,nan,nan,nan,nan,6.567740,nan,0.023170,nan,0.227088,0.049108,-0.117330,0.000965
6.389622,-137.160723,-385.562996,9.507009,9.133297,nan,nan,nan,nan,6.624966,nan,0.023130,nan,0.262102,0.052630,-0.114742,0.001125
6.394308,-158.869057,-376.620011,9.558272,9.165916,nan,nan,nan,nan,6.682367,nan,0.023241,nan,0.257624,0.052380,-0.111833,0.001264
6.398987,-179.779902,-366.963860,9.491209,9.148380,nan,nan,nan,nan,6.738730,nan,0.023067,nan,0.217432,0.048232,-0.105018,0.001560
6.403665,-219.540383,-344.474423,9.595803,9.325385,nan,nan,nan,nan,6.850595,nan,0.023302,nan,0.146999,0.039851,-0.101175,0.001679
6.408351,-238.254668,-331.987663,9.424682,9.494397,nan,nan,nan,nan,6.905666,nan,0.023122,nan,0.143582,0.039283,-0.097071,0.001819
6.413030,-255.812404,-318.315964,9.513350,9.533008,nan,nan,nan,nan,6.960144,nan,0.023315,nan,0.139958,0.039055,-0.092618,0.001958
6.417708,-272.929370,-303.647925,9.563039,9.648602,nan,nan,nan,nan,7.015356,nan,0.023517,nan,0.133351,0.038364,-0.088035,0.002076
6.422395,-288.678458,-288.528517,9.709443,9.529081,nan,nan,nan,nan,7.068843,nan,0.023569,nan,0.129127,0.037882,-0.083309,0.002178
6.427073,-303.249230,-272.931103,9.657449,9.551095,nan,nan,nan,nan,7.121154,nan,0.023527,nan,0.125740,0.037505,-0.078338,0.002295
6.431752,-317.252137,-256.725675,9.532949,9.764257,nan,nan,nan,nan,7.173646,nan,0.023703,nan,0.121455,0.037083,-0.073463,0.002396
6.436438,-329.541006,-240.749957,9.575276,9.801786,nan,nan,nan,nan,7.223038,nan,0.023826,nan,0.117703,0.036743,-0.068268,0.002494
6.441116,-341.297221,-223.704007,9.511959,9.880689,nan,nan,nan,nan,7.273783,nan,0.023945,nan,0.111955,0.036055,-0.062998,0.002590
6.445795,-352.153141,-206.517475,9.781485,9.865216,nan,nan,nan,nan,7.323591,nan,0.024113,nan,0.149768,0.042251,-0.057772,0.002673
6.450481,-361.644281,-189.382338,9.432582,10.013891,nan,nan,nan,nan,7.371578,nan,0.024231,nan,0.219938,0.051681,-0.052544,0.002759
6.455160,-369.924463,-172.155205,9.587520,10.049452,nan,nan,nan,nan,7.418412,nan,0.024432,nan,0.240332,0.054217,-0.047274,0.002833
6.459838,-377.324259,-154.824658,9.410589,10.130649,nan,nan,nan,nan,7.464608,nan,0.024592,nan,0.201144,0.050088,-0.036821,0.002994
6.464525,-389.693506,-120.615129,9.473796,10.340973,nan,nan,nan,nan,7.553821,nan,0.025171,nan,0.119358,0.039236,-0.026532,0.003093
6.469203,-398.473580,-86.889397,9.341052,10.414057,nan,nan,nan,nan,7.639287,nan,0.025421,nan,0.076196,0.031399,-0.021526,0.003107
6.473881,-402.134955,-70.572599,9.587382,10.364692,nan,nan,nan,nan,7.680256,nan,0.025331,nan,0.071220,0.030469,-0.016736,0.003170
6.478568,-404.703788,-54.885651,9.496740,10.507843,nan,nan,nan,nan,7.719185,nan,0.025686,nan,0.066771,0.029558,-0.011795,0.003223
6.483246,-406.683245,-38.692492,9.461173,10.630115,nan,nan,nan,nan,7.759126,nan,0.025997,nan,0.062022,0.028745,-0.007163,0.003206
6.487925,-407.590119,-23.482577,9.438925,10.532622,nan,nan,nan,nan,7.796432,nan,0.025790,nan,0.059648,0.028188,-0.002781,0.003250
6.492611,-408.269130,-9.120544,9.503528,10.659005,nan,nan,nan,nan,7.831646,nan,0.026100,nan,0.056409,0.027591,0.001614,0.003200
6.497290,-408.358845,5.291749,9.472522,10.494189,nan,nan,nan,nan,7.866939,nan,0.025696,nan,0.053114,0.026644,0.005882,0.003249
6.501968,-407.643642,19.274462,9.650198,10.661190,nan,nan,nan,nan,7.901229,nan,0.026119,nan,0.047950,0.025287,0.010151,0.003245
6.506654,-407.208016,33.304566,9.490540,10.690634,nan,nan,nan,nan,7.935588,nan,0.026148,nan,0.061899,0.029005,0.013976,0.003260
6.511333,-406.014981,45.854994,9.593393,10.779062,nan,nan,nan,nan,7.966444,nan,0.026346,nan,0.068533,0.030489,0.017923,0.003239
6.516011,-404.540012,58.834622,9.698676,10.764471,nan,nan,nan,nan,7.998405,nan,0.026281,nan,0.082904,0.033293,0.021292,0.003164
6.520690,-402.865272,69.910121,9.756585,10.565245,nan,nan,nan,nan,8.025803,nan,0.025783,nan,0.076754,0.031977,0.028328,0.003208
6.525376,-398.572777,93.105788,9.690838,10.885743,nan,nan,nan,nan,8.083465,nan,0.026453,nan,0.049829,0.025746,0.031583,0.003137
6.530054,-395.722003,103.752810,9.666585,10.718202,nan,nan,nan,nan,8.110396,nan,0.026042,nan,0.038403,0.022438,0.037629,0.003071
6.534733,-390.121926,123.659367,9.652480,10.675756,nan,nan,nan,nan,8.160939,nan,0.025868,nan,0.023278,0.017534,0.040352,0.003079
6.539419,-387.259918,132.637663,9.788256,10.800832,nan,nan,nan,nan,8.183962,nan,0.026137,nan,0.021732,0.017018,0.042942,0.002976
6.544098,-384.461368,141.233206,10.062374,10.474388,nan,nan,nan,nan,8.206032,nan,0.025456,nan,0.019925,0.015987,0.045463,0.002967
6.548776,-381.318280,149.527677,9.847758,10.577454,nan,nan,nan,nan,8.227688,nan,0.025594,nan,0.017930,0.015270,0.047778,0.002980
6.553463,-378.225242,157.134691,9.958297,10.723456,nan,nan,nan,nan,8.247738,nan,0.025916,nan,0.016302,0.014693,0.050111,0.002967
6.558141,-375.032302,164.845022,9.929399,10.796208,nan,nan,nan,nan,8.268110,nan,0.026023,nan,0.013841,0.013436,0.052183,0.002873
6.562819,-372.114200,171.732839,9.909911,10.517503,nan,nan,nan,nan,8.286362,nan,0.025409,nan,0.012654,0.012784,0.054139,0.002893
6.567506,-369.204235,178.230873,10.102173,10.683077,nan,nan,nan,nan,8.303729,nan,0.025796,nan,0.014800,0.013942,0.056051,0.002882
6.572184,-365.983226,184.467257,10.123547,10.746583,nan,nan,nan,nan,8.320850,nan,0.025920,nan,0.015024,0.014073,0.057589,0.002810
6.576863,-363.375715,189.521123,10.239780,10.482850,nan,nan,nan,nan,8.334726,nan,0.025453,nan,0.016495,0.014607,0.059375,0.002822
6.581549,-360.452322,195.509882,10.173978,10.683174,nan,nan,nan,nan,8.350972,nan,0.025776,nan,0.013382,0.013268,0.062021,0.002787
6.586228,-355.747635,204.314039,10.388713,10.649939,nan,nan,nan,nan,8.375307,nan,0.025804,nan,0.008036,0.010273,0.063366,0.002778
6.590906,-353.076851,208.690835,10.383334,10.711096,nan,nan,nan,nan,8.387804,nan,0.025911,nan,0.005380,0.008404,0.065495,0.002719
6.595592,-349.087431,215.856575,10.557022,10.528081,nan,nan,nan,nan,8.407781,nan,0.025671,nan,0.002717,0.005969,0.066474,0.002731
6.600271,-346.952416,219.011135,10.420523,10.723961,nan,nan,nan,nan,8.417057,nan,0.025929,nan,0.002098,0.005243,0.067261,0.002699
6.604949,-345.248595,221.569006,10.569027,10.564023,nan,nan,nan,nan,8.424547,nan,0.025755,nan,0.001558,0.004515,0.068014,0.002687
6.609636,-343.661404,224.057190,10.652238,10.529537,nan,nan,nan,nan,8.431741,nan,0.025756,nan,0.001075,0.003779,0.068617,0.002691
6.614314,-342.689552,226.263898,10.727055,10.590330,nan,nan,nan,nan,8.437535,nan,0.025891,nan,0.000744,0.003139,0.069204,0.002652
6.618993,-341.201778,228.066545,10.512070,10.514717,nan,nan,nan,nan,8.443198,nan,0.025618,nan,0.000439,0.002398,0.069589,0.002667
6.623679,-340.375551,229.352563,10.572992,10.610303,nan,nan,nan,nan,8.446922,nan,0.025823,nan,0.000239,0.001779,0.069944,0.002701
6.628357,-339.561277,230.505202,10.550021,10.854576,nan,nan,nan,nan,8.450359,nan,0.026216,nan,0.000063,0.000920,0.070255,0.002669
6.633036,-338.826814,231.506373,10.726614,10.618233,nan,nan,nan,nan,8.453383,nan,0.025959,nan,0.000002,0.000146,0.070408,0.002662
6.637722,-338.243069,231.848068,10.793456,10.551312,nan,nan,nan,nan,8.454874,nan,0.025920,nan,0.000279,0.001911,0.070488,0.002668
6.642401,-338.102242,232.137537,10.810247,10.582813,nan,nan,nan,nan,8.455651,nan,0.025983,nan,0.000785,0.003214,0.070409,0.002681
6.647079,-338.341861,231.920400,10.776668,10.672480,nan,nan,nan,nan,8.454884,nan,0.026099,nan,0.001185,0.003961,0.070159,0.002702
6.651766,-338.945935,231.124796,10.848463,10.737553,nan,nan,nan,nan,8.452451,nan,0.026259,nan,0.001422,0.004348,0.069362,0.002627
6.656444,-341.128451,228.770308,10.608525,10.349740,nan,nan,nan,nan,8.444722,nan,0.025395,nan,0.001568,0.004506,0.068957,0.002670
6.661122,-341.698155,227.222501,10.658130,10.523171,nan,nan,nan,nan,8.440816,nan,0.025746,nan,0.002192,0.005344,0.068474,0.002672
6.665809,-342.757540,225.633207,10.661337,10.485662,nan,nan,nan,nan,8.436161,nan,0.025683,nan,0.002977,0.006251,0.067812,0.002704
6.670487,-343.910056,223.275146,10.566957,10.633616,nan,nan,nan,nan,8.429812,nan,0.025886,nan,0.003741,0.007012,0.066993,0.002706
6.675166,-345.762311,220.653607,10.495787,10.601933,nan,nan,nan,nan,8.421992,nan,0.025773,nan,0.004312,0.007507,0.066211,0.002707
6.679852,-347.434682,218.102803,10.560446,10.516357,nan,nan,nan,nan,8.414557,nan,0.025666,nan,0.005270,0.008327,0.065190,0.002752
6.684531,-349.653298,214.818375,10.591986,10.661267,nan,nan,nan,nan,8.404904,nan,0.025933,nan,0.006267,0.009122,0.064115,0.002747
6.689209,-351.906115,211.337886,10.317849,10.649708,nan,nan,nan,nan,8.394807,nan,0.025732,nan,0.007355,0.009837,0.063076,0.002765
6.693895,-353.619496,207.723983,10.568444,10.558452,nan,nan,nan,nan,8.385101,nan,0.025751,nan,0.008687,0.010716,0.061743,0.002812
6.698574,-356.150681,203.329353,10.242135,10.794722,nan,nan,nan,nan,8.372735,nan,0.025997,nan,0.015294,0.014208,0.060313,0.002834
6.703252,-358.582855,198.498322,10.303628,10.766459,nan,nan,nan,nan,8.359556,nan,0.026008,nan,0.020487,0.016430,0.058883,0.002845
6.707939,-361.348042,193.899820,10.305961,10.722391,nan,nan,nan,nan,8.346480,nan,0.025923,nan,0.023235,0.017576,0.057270,0.002876
6.712617,-363.997722,188.510305,10.184672,10.783527,nan,nan,nan,nan,8.331838,nan,0.026005,nan,0.022735,0.017395,0.053576,0.002888
6.717296,-370.162061,176.408205,9.996174,10.650928,nan,nan,nan,nan,8.298710,nan,0.025687,nan,0.018072,0.015468,0.051642,0.002916
6.721982,-373.108450,170.030052,10.058399,10.649519,nan,nan,nan,nan,8.281576,nan,0.025731,nan,0.020299,0.016432,0.049536,0.002978
6.726660,-375.929279,162.982898,10.035099,10.794374,nan,nan,nan,nan,8.263069,nan,0.026060,nan,0.021888,0.017216,0.047141,0.002998
6.731339,-379.089595,155.038576,10.082871,10.745366,nan,nan,nan,nan,8.242202,nan,0.026010,nan,0.023562,0.017731,0.044874,0.003040
6.736025,-381.963268,147.548316,9.853078,10.837920,nan,nan,nan,nan,8.222613,nan,0.026168,nan,0.025933,0.018678,0.042272,0.003063
6.740704,-385.253123,139.026967,9.910858,10.809911,nan,nan,nan,nan,8.200309,nan,0.026150,nan,0.028675,0.019669,0.039724,0.003118
6.745382,-387.932478,130.563718,9.720454,10.931022,nan,nan,nan,nan,8.178636,nan,0.026420,nan,0.032005,0.020775,0.036908,0.003080
6.750069,-390.729198,121.246671,9.773070,10.669791,nan,nan,nan,nan,8.154869,nan,0.025895,nan,0.034371,0.021475,0.034016,0.003130
6.754747,-393.501760,111.732855,9.795836,10.754621,nan,nan,nan,nan,8.130645,nan,0.026124,nan,0.037155,0.022252,0.030777,0.003151
6.759425,-396.274882,101.069050,9.875131,10.727458,nan,nan,nan,nan,8.103706,nan,0.026109,nan,0.058701,0.027987,0.027524,0.003155
6.764112,-398.695058,90.351502,9.715698,10.663472,nan,nan,nan,nan,8.076836,nan,0.025976,nan,0.074578,0.031483,0.024220,0.003212
6.768790,-401.050598,79.518919,9.579295,10.795235,nan,nan,nan,nan,8.049719,nan,0.026297,nan,0.110868,0.038874,0.020628,0.003165
6.773469,-403.446033,67.765237,9.585853,10.570024,nan,nan,nan,nan,8.020394,nan,0.025774,nan,0.119543,0.039886,0.013100,0.003217
6.778147,-406.361588,42.986046,9.617501,10.626223,nan,nan,nan,nan,7.959372,nan,0.025979,nan,0.097554,0.035917,0.009150,0.003211
6.782834,-407.208798,29.999587,9.535551,10.561415,nan,nan,nan,nan,7.927520,nan,0.025853,nan,0.088971,0.034068,0.000605,0.003305
6.787512,-408.543324,1.985147,9.573930,10.842607,nan,nan,nan,nan,7.858841,nan,0.026539,nan,0.066749,0.029606,-0.003695,0.003242
6.792190,-408.351600,-12.122654,9.503765,10.642236,nan,nan,nan,nan,7.824304,nan,0.026048,nan,0.071854,0.030385,-0.008153,0.003206
6.796877,-407.601182,-26.740888,9.382892,10.544093,nan,nan,nan,nan,7.788470,nan,0.025802,nan,0.076006,0.031011,-0.012873,0.003143
6.801555,-406.235871,-42.218809,9.691398,10.369195,nan,nan,nan,nan,7.750427,nan,0.025371,nan,0.079562,0.031521,-0.017632,0.003099
6.806234,-404.141918,-57.801786,9.666022,10.275007,nan,nan,nan,nan,7.711922,nan,0.025139,nan,0.084213,0.032184,-0.022571,0.003068
6.810920,-401.738608,-74.040194,9.723784,10.251669,nan,nan,nan,nan,7.671727,nan,0.025054,nan,0.088057,0.032803,-0.027474,0.003028
6.815599,-398.206476,-90.071315,9.408783,10.216420,nan,nan,nan,nan,7.631532,nan,0.024931,nan,0.092315,0.033458,-0.032523,0.003009
6.820277,-393.980338,-106.589558,9.445323,10.270585,nan,nan,nan,nan,7.589762,nan,0.025031,nan,0.144258,0.041406,-0.037722,0.002942
6.824963,-389.157760,-123.688789,9.422567,10.191362,nan,nan,nan,nan,7.546242,nan,0.024791,nan,0.241272,0.052660,-0.042809,0.002895
6.829642,-383.176837,-140.267239,9.452249,10.183817,nan,nan,nan,nan,7.503068,nan,0.024753,nan,0.281930,0.056781,-0.047975,0.002829
6.834320,-376.589410,-157.209577,9.412653,10.153863,nan,nan,nan,nan,7.458518,nan,0.024621,nan,0.254173,0.053333,-0.058558,0.002640
6.839007,-360.001549,-191.809779,9.500939,9.879971,nan,nan,nan,nan,7.364438,nan,0.024018,nan,0.170683,0.043439,-0.068871,0.002427
6.843685,-340.108115,-225.754958,9.531319,9.556636,nan,nan,nan,nan,7.267984,nan,0.023392,nan,0.124697,0.036494,-0.073725,0.002354
6.848364,-328.942441,-241.630913,9.413498,9.658898,nan,nan,nan,nan,7.220430,nan,0.023456,nan,0.129634,0.037107,-0.078767,0.002228
6.853050,-316.079502,-258.105527,9.323109,9.496873,nan,nan,nan,nan,7.169210,nan,0.023103,nan,0.132009,0.037348,-0.083531,0.002176
6.857728,-303.020792,-274.043708,9.415087,9.796425,nan,nan,nan,nan,7.118756,nan,0.023563,nan,0.135560,0.037933,-0.088166,0.002027
