# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad), kinetic energy (J), kinetic energy error (J), potential energy (J), potential energy error (J)
3.477799,-193.929455,364.731759,11.110084,8.866649,nan,nan,nan,nan,2.652904,nan,0.025797,nan,0.006369,0.008981,0.109296,0.001515
3.482478,-197.681121,361.969342,10.823229,9.166991,nan,nan,nan,nan,2.641728,nan,0.025376,nan,0.006959,0.009368,0.108635,0.001549
3.487156,-201.748169,359.968436,10.876259,9.205687,nan,nan,nan,nan,2.630754,nan,0.025448,nan,0.007597,0.009775,0.107859,0.001548
3.491843,-206.246579,357.370526,10.636046,9.042466,nan,nan,nan,nan,2.618165,nan,0.024868,nan,0.012492,0.012287,0.107212,0.001585
3.496521,-209.907584,355.207271,10.722045,9.065850,nan,nan,nan,nan,2.607859,nan,0.025010,nan,0.015766,0.013867,0.106308,0.001637
3.501200,-214.664811,351.831828,10.824881,9.160365,nan,nan,nan,nan,2.593754,nan,0.025233,nan,0.016474,0.014240,0.105465,0.001666
3.505878,-219.238359,349.152521,10.859316,9.025126,nan,nan,nan,nan,2.580899,nan,0.025162,nan,0.015650,0.013761,0.103531,0.001694
3.510564,-228.947718,342.490737,10.480746,9.132296,nan,nan,nan,nan,2.552337,nan,0.024477,nan,0.012158,0.011894,0.102616,0.001746
3.515243,-233.959632,340.254611,10.627088,9.286901,nan,nan,nan,nan,2.539236,nan,0.024740,nan,0.013834,0.012723,0.101466,0.001787
3.519921,-239.300766,336.290758,10.652826,9.295082,nan,nan,nan,nan,2.523131,nan,0.024753,nan,0.014986,0.013195,0.100224,0.001810
3.524608,-244.843336,331.989882,10.433134,9.457223,nan,nan,nan,nan,2.506138,nan,0.024484,nan,0.015797,0.013513,0.099046,0.001809
3.529286,-249.929248,327.931085,10.126866,9.435373,nan,nan,nan,nan,2.490367,nan,0.023958,nan,0.017445,0.014099,0.097633,0.001854
3.533965,-255.452572,322.621799,10.155568,9.398733,nan,nan,nan,nan,2.471871,nan,0.023987,nan,0.018451,0.014466,0.096170,0.001884
3.538643,-261.470574,317.816297,10.072985,9.381125,nan,nan,nan,nan,2.453157,nan,0.023811,nan,0.019609,0.014837,0.094741,0.001948
3.543329,-267.126816,313.120092,10.312033,9.350716,nan,nan,nan,nan,2.435294,nan,0.024098,nan,0.020772,0.015405,0.093047,0.001996
3.548008,-273.421582,307.374526,10.216134,9.539509,nan,nan,nan,nan,2.414587,nan,0.024121,nan,0.022337,0.015889,0.091359,0.002030
3.552686,-279.563577,301.797762,10.066987,9.633411,nan,nan,nan,nan,2.394421,nan,0.023990,nan,0.035508,0.019897,0.089598,0.002061
3.557373,-285.522868,295.779030,10.077381,9.488873,nan,nan,nan,nan,2.373836,nan,0.023833,nan,0.061906,0.026179,0.087779,0.002129
3.562051,-291.649531,289.806962,10.193785,9.615566,nan,nan,nan,nan,2.353026,nan,0.024096,nan,0.075330,0.029102,0.085622,0.002145
3.566730,-298.434730,282.570113,9.958830,9.555440,nan,nan,nan,nan,2.328896,nan,0.023719,nan,0.070425,0.027930,0.081375,0.002223
3.571416,-311.059192,268.512642,9.943996,9.498124,nan,nan,nan,nan,2.282916,nan,0.023584,nan,0.050351,0.023425,0.076468,0.002308
3.576094,-324.025371,252.082920,9.647991,9.637599,nan,nan,nan,nan,2.231961,nan,0.023485,nan,0.038244,0.020361,0.073924,0.002386
3.580773,-330.328179,243.661714,9.732962,9.791489,nan,nan,nan,nan,2.206337,nan,0.023804,nan,0.040862,0.021267,0.071076,0.002421
3.585451,-337.131807,234.327930,9.834080,9.666982,nan,nan,nan,nan,2.178201,nan,0.023679,nan,0.043362,0.021781,0.068155,0.002438
3.590138,-343.548687,224.646502,9.552393,9.623883,nan,nan,nan,nan,2.149908,nan,0.023394,nan,0.045897,0.022446,0.065103,0.002477
3.594816,-349.722156,214.465388,9.605795,9.560465,nan,nan,nan,nan,2.120898,nan,0.023335,nan,0.048500,0.023170,0.061903,0.002559
3.599495,-355.732024,203.786909,9.497530,9.775693,nan,nan,nan,nan,2.091026,nan,0.023679,nan,0.051897,0.024131,0.058449,0.002579
3.604181,-361.614680,192.206973,9.528286,9.627771,nan,nan,nan,nan,2.059344,nan,0.023456,nan,0.054601,0.024545,0.054984,0.002670
3.608859,-367.664121,180.920492,9.396664,9.886546,nan,nan,nan,nan,2.028089,nan,0.023899,nan,0.058244,0.025742,0.051313,0.002724
3.613538,-373.401776,168.857240,9.534515,9.900618,nan,nan,nan,nan,1.995489,nan,0.024010,nan,0.061668,0.026622,0.047337,0.002774
3.618216,-379.048070,155.774442,9.414212,9.943445,nan,nan,nan,nan,1.960717,nan,0.024081,nan,0.097105,0.033208,0.043382,0.002765
3.622903,-383.882645,142.664402,9.312129,9.751748,nan,nan,nan,nan,1.926614,nan,0.023684,nan,0.121676,0.037163,0.039152,0.002865
3.627581,-388.596735,128.698475,9.312160,9.986159,nan,nan,nan,nan,1.890615,nan,0.024237,nan,0.129080,0.038800,0.034760,0.002902
3.632259,-392.852998,114.191907,9.233402,9.983828,nan,nan,nan,nan,1.853675,nan,0.024266,nan,0.115930,0.036337,0.025324,0.002919
3.636946,-400.517188,83.182680,9.156158,9.820780,nan,nan,nan,nan,1.775573,nan,0.023943,nan,0.083126,0.030755,0.020412,0.002980
3.641624,-403.507924,67.044112,9.161195,9.943832,nan,nan,nan,nan,1.735445,nan,0.024261,nan,0.086415,0.031188,0.015299,0.003020
3.646303,-405.650166,50.215068,9.061816,10.001738,nan,nan,nan,nan,1.693959,nan,0.024436,nan,0.092038,0.032761,0.010046,0.002945
3.650981,-407.404946,32.972494,9.161507,9.701167,nan,nan,nan,nan,1.651553,nan,0.023726,nan,0.099657,0.033695,0.005159,0.003000
3.655668,-408.319225,16.928976,9.167034,9.854787,nan,nan,nan,nan,1.612233,nan,0.024112,nan,0.107919,0.034549,-0.000468,0.002908
3.660346,-409.046292,-1.536985,9.144844,9.551441,nan,nan,nan,nan,1.567039,nan,0.023350,nan,0.111142,0.034989,-0.006317,0.003062
3.665024,-407.707297,-20.709035,9.063044,10.053141,nan,nan,nan,nan,1.520046,nan,0.024620,nan,0.114879,0.036076,-0.012200,0.002999
3.669711,-406.529787,-40.017228,9.147704,9.892302,nan,nan,nan,nan,1.472676,nan,0.024200,nan,0.118055,0.036358,-0.018028,0.002863
3.674389,-404.475949,-59.176271,9.151055,9.506378,nan,nan,nan,nan,1.425523,nan,0.023237,nan,0.182403,0.043992,-0.024002,0.002908
3.679068,-401.110742,-78.786586,9.138511,9.750566,nan,nan,nan,nan,1.376844,nan,0.023799,nan,0.298058,0.056767,-0.030094,0.002817
3.683746,-396.452435,-98.731148,9.205948,9.544462,nan,nan,nan,nan,1.326725,nan,0.023314,nan,0.349898,0.060654,-0.036006,0.002831
3.688433,-391.355037,-118.200447,9.232131,9.750096,nan,nan,nan,nan,1.277479,nan,0.023746,nan,0.319482,0.057581,-0.048336,0.002627
3.693111,-377.033789,-158.790951,9.124562,9.403896,nan,nan,nan,nan,1.172184,nan,0.022885,nan,0.217215,0.046588,-0.060193,0.002529
3.697789,-358.143599,-197.740887,9.539327,9.475174,nan,nan,nan,nan,1.066321,nan,0.023197,nan,0.158360,0.039945,-0.066214,0.002394
3.702476,-346.356160,-217.441480,8.989634,9.395321,nan,nan,nan,nan,1.010188,nan,0.022698,nan,0.163391,0.041111,-0.072090,0.002259
3.707154,-333.461899,-236.732480,8.924705,9.181515,nan,nan,nan,nan,0.953441,nan,0.022243,nan,0.168542,0.041302,-0.077775,0.002143
3.711833,-319.218912,-255.268986,9.158782,8.909290,nan,nan,nan,nan,0.896258,nan,0.022037,nan,0.169603,0.040973,-0.083135,0.002054
3.716519,-304.357219,-272.893959,8.789743,9.264087,nan,nan,nan,nan,0.839850,nan,0.022153,nan,0.170398,0.041502,-0.088623,0.002056
3.721198,-288.020907,-291.754631,9.685156,9.581198,nan,nan,nan,nan,0.778958,nan,0.023499,nan,0.168250,0.041776,-0.093655,0.001889
3.725876,-270.103490,-308.189910,9.194052,9.732500,nan,nan,nan,nan,0.719633,nan,0.023015,nan,0.173124,0.042672,-0.098142,0.001738
3.730554,-251.690396,-322.222148,9.371675,9.104428,nan,nan,nan,nan,0.663115,nan,0.022675,nan,0.183040,0.043590,-0.102503,0.001622
3.735241,-232.546897,-337.052568,9.529291,9.088491,nan,nan,nan,nan,0.603944,nan,0.022929,nan,0.269987,0.052907,-0.106510,0.001444
3.739919,-212.445385,-350.649791,9.140484,9.259569,nan,nan,nan,nan,0.544719,nan,0.022373,nan,0.315452,0.056176,-0.110321,0.001357
3.744598,-190.167418,-363.135766,9.851007,8.763149,nan,nan,nan,nan,0.482413,nan,0.023486,nan,0.416496,0.065853,-0.113756,0.001171
3.749284,-166.530695,-373.817252,9.517918,9.115734,nan,nan,nan,nan,0.419095,nan,0.023098,nan,0.411929,0.065239,-0.119092,0.000839
3.753963,-119.845263,-392.008583,9.467141,9.167425,nan,nan,nan,nan,0.296697,nan,0.023034,nan,0.318521,0.059403,-0.121060,0.000652
3.758641,-96.185182,-398.688856,9.162365,9.097555,nan,nan,nan,nan,0.236730,nan,0.022332,nan,0.275814,0.054887,-0.123720,0.000321
3.763319,-46.810076,-407.629064,9.279387,8.775416,nan,nan,nan,nan,0.114334,nan,0.022600,nan,0.193479,0.044695,-0.124357,0.000150
3.768006,-21.797851,-409.229139,9.309580,8.681838,nan,nan,nan,nan,0.053215,nan,0.022713,nan,0.191476,0.044993,-0.124526,0.000034
3.772684,4.477373,-410.276471,10.288242,8.932370,nan,nan,nan,nan,-0.010913,nan,0.025075,nan,0.194545,0.047227,-0.124210,0.000220
3.777363,29.453999,-408.415895,10.080648,8.816252,nan,nan,nan,nan,-0.071993,nan,0.024603,nan,0.190910,0.044928,-0.123378,0.000386
3.782049,55.558698,-405.045980,9.337643,8.882979,nan,nan,nan,nan,-0.136316,nan,0.022819,nan,0.188491,0.043762,-0.122159,0.000563
3.786728,79.343747,-400.510820,9.518718,9.036556,nan,nan,nan,nan,-0.195574,nan,0.023270,nan,0.192549,0.045806,-0.120246,0.000753
3.791406,106.273133,-394.493003,9.560063,8.674652,nan,nan,nan,nan,-0.263145,nan,0.023259,nan,0.189360,0.044797,-0.118210,0.000858
3.796084,128.526724,-387.799498,8.978027,8.621827,nan,nan,nan,nan,-0.320033,nan,0.021891,nan,0.189913,0.043165,-0.115495,0.001054
3.800771,153.083243,-379.600955,9.332521,8.839415,nan,nan,nan,nan,-0.383326,nan,0.022636,nan,0.189219,0.044642,-0.112239,0.001298
3.805449,177.161196,-368.553230,10.092417,8.657902,nan,nan,nan,nan,-0.448084,nan,0.024061,nan,0.266983,0.053860,-0.108752,0.001410
3.810128,198.841954,-356.393064,9.646860,8.934622,nan,nan,nan,nan,-0.508910,nan,0.023235,nan,0.407559,0.065887,-0.105003,0.001502
3.814814,219.514485,-344.260774,9.329848,8.728095,nan,nan,nan,nan,-0.567637,nan,0.022435,nan,0.453395,0.068780,-0.100379,0.001737
3.819493,241.411324,-328.778897,9.872881,9.115943,nan,nan,nan,nan,-0.633355,nan,0.023571,nan,0.381844,0.063070,-0.090944,0.001953
3.824171,277.850886,-297.019730,9.582566,9.042670,nan,nan,nan,nan,-0.752066,nan,0.022951,nan,0.242651,0.050026,-0.080148,0.002242
3.828849,312.195223,-262.520820,9.970555,9.321492,nan,nan,nan,nan,-0.871617,nan,0.023525,nan,0.159727,0.041864,-0.074540,0.002326
3.833536,325.985044,-243.569254,9.862425,9.271846,nan,nan,nan,nan,-0.929103,nan,0.023315,nan,0.156927,0.041002,-0.068586,0.002324
3.838214,339.825517,-224.225897,9.487849,8.928965,nan,nan,nan,nan,-0.987544,nan,0.022357,nan,0.154238,0.039969,-0.062557,0.002451
3.842893,351.948586,-204.465142,9.507698,9.180019,nan,nan,nan,nan,-1.044501,nan,0.022759,nan,0.151973,0.040832,-0.056656,0.002658
3.847579,362.054374,-184.964785,9.925400,9.694654,nan,nan,nan,nan,-1.098486,nan,0.023964,nan,0.147643,0.040485,-0.050214,0.002665
3.852258,373.074723,-164.387815,9.648766,9.513208,nan,nan,nan,nan,-1.155762,nan,0.023389,nan,0.138601,0.038760,-0.043774,0.002730
