# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
3.168871,-323.360723,253.116064,9.574619,9.500454,nan,nan,nan,nan,2.234941,nan,0.023204,nan
3.173550,-316.706763,261.575837,9.907038,9.672886,nan,nan,nan,nan,2.261146,nan,0.023781,nan
3.178228,-310.177645,269.494937,9.654886,9.609475,nan,nan,nan,nan,2.286127,nan,0.023434,nan
3.182906,-304.105358,276.878734,10.067150,9.639501,nan,nan,nan,nan,2.309366,nan,0.023915,nan
3.187593,-291.097163,290.390141,9.964691,9.584800,nan,nan,nan,nan,2.354979,nan,0.023776,nan
3.192271,-278.185112,302.796520,10.121102,9.448601,nan,nan,nan,nan,2.398531,nan,0.023880,nan
3.196950,-272.468691,308.270947,10.141026,9.475823,nan,nan,nan,nan,2.417766,nan,0.023953,nan
3.201636,-266.665005,313.435628,9.990530,9.327127,nan,nan,nan,nan,2.436645,nan,0.023613,nan
3.206315,-260.842102,318.822002,10.253842,9.274240,nan,nan,nan,nan,2.455886,nan,0.023967,nan
3.210993,-255.155418,323.352955,10.230037,9.288405,nan,nan,nan,nan,2.473538,nan,0.023985,nan
3.215671,-249.226206,327.571488,10.146928,9.441677,nan,nan,nan,nan,2.491196,nan,0.024038,nan
3.220358,-243.414437,331.939977,10.026758,9.434380,nan,nan,nan,nan,2.508860,nan,0.023866,nan
3.225036,-238.324125,336.053911,10.353442,9.283836,nan,nan,nan,nan,2.524729,nan,0.024293,nan
3.229715,-232.933798,340.730477,10.514575,9.300520,nan,nan,nan,nan,2.541938,nan,0.024576,nan
3.234401,-227.951531,344.209112,10.706291,9.122699,nan,nan,nan,nan,2.556656,nan,0.024826,nan
3.239080,-223.365281,347.430628,10.684458,9.152032,nan,nan,nan,nan,2.570221,nan,0.024840,nan
3.243758,-217.998534,350.478562,10.668991,9.176172,nan,nan,nan,nan,2.585152,nan,0.024893,nan
3.248436,-209.558916,355.904568,10.639590,9.008997,nan,nan,nan,nan,2.609444,nan,0.024804,nan
3.253123,-201.046909,361.149021,10.640383,9.020125,nan,nan,nan,nan,2.633630,nan,0.024871,nan
3.257801,-197.113686,363.492435,10.868742,9.030377,nan,nan,nan,nan,2.644698,nan,0.025343,nan
3.262480,-189.033513,367.633129,10.943980,9.048983,nan,nan,nan,nan,2.666657,nan,0.025583,nan
3.267166,-186.191595,369.291121,10.877325,9.101535,nan,nan,nan,nan,2.674601,nan,0.025489,nan
3.271845,-182.627693,371.288972,10.885951,8.977897,nan,nan,nan,nan,2.684466,nan,0.025476,nan
3.276523,-179.357235,371.639259,10.635767,8.888635,nan,nan,nan,nan,2.691953,nan,0.025029,nan
3.281209,-176.352387,373.232761,10.777065,8.984154,nan,nan,nan,nan,2.700186,nan,0.025370,nan
3.285888,-173.376417,374.781807,10.810431,8.976768,nan,nan,nan,nan,2.708305,nan,0.025453,nan
3.290566,-171.013430,375.985744,11.071476,9.126101,nan,nan,nan,nan,2.714721,nan,0.026057,nan
3.295245,-168.273937,377.453612,10.616419,9.032096,nan,nan,nan,nan,2.722226,nan,0.025094,nan
3.299931,-165.588602,378.498853,10.880501,9.129576,nan,nan,nan,nan,2.729193,nan,0.025703,nan
3.304610,-163.361675,379.654785,10.938766,9.000140,nan,nan,nan,nan,2.735250,nan,0.025790,nan
3.309288,-160.741088,380.636547,10.815372,9.138035,nan,nan,nan,nan,2.742015,nan,0.025603,nan
3.313974,-159.356870,381.528748,10.704883,9.157764,nan,nan,nan,nan,2.745939,nan,0.025369,nan
3.318653,-155.696154,383.115493,10.757517,9.109395,nan,nan,nan,nan,2.755586,nan,0.025486,nan
3.323331,-152.801185,384.137135,10.892014,8.883644,nan,nan,nan,nan,2.763004,nan,0.025737,nan
3.328010,-151.497196,384.568717,10.941157,8.850473,nan,nan,nan,nan,2.766321,nan,0.025849,nan
3.332696,-150.495208,384.949447,11.029108,8.767178,nan,nan,nan,nan,2.768914,nan,0.026025,nan
3.337375,-149.111138,385.392043,10.998545,8.898077,nan,nan,nan,nan,2.772423,nan,0.026010,nan
3.342053,-147.840646,385.685303,11.179020,8.798034,nan,nan,nan,nan,2.775548,nan,0.026397,nan
3.346739,-147.773620,386.067427,11.010458,8.948266,nan,nan,nan,nan,2.776031,nan,0.026051,nan
3.351418,-147.205533,386.523018,10.950646,8.907369,nan,nan,nan,nan,2.777707,nan,0.025902,nan
3.356096,-146.339694,386.942868,11.226368,8.805363,nan,nan,nan,nan,2.780024,nan,0.026476,nan
3.360775,-145.978849,387.605235,10.884802,8.985496,nan,nan,nan,nan,2.781405,nan,0.025755,nan
3.365461,-145.794767,387.473110,10.906360,8.924865,nan,nan,nan,nan,2.781708,nan,0.025799,nan
3.370140,-145.949288,387.375532,10.818263,8.924076,nan,nan,nan,nan,2.781276,nan,0.025609,nan
3.374818,-145.984171,387.266763,11.187976,8.827166,nan,nan,nan,nan,2.781105,nan,0.026390,nan
3.379504,-146.823963,387.259421,11.013696,8.905570,nan,nan,nan,nan,2.779201,nan,0.026008,nan
3.384183,-147.421688,386.903338,11.043999,8.951072,nan,nan,nan,nan,2.777546,nan,0.026087,nan
3.388861,-148.026113,386.476732,10.873768,8.953071,nan,nan,nan,nan,2.775814,nan,0.025727,nan
3.393540,-148.753209,386.376635,11.080247,8.951988,nan,nan,nan,nan,2.774088,nan,0.026156,nan
3.398226,-149.760363,385.977645,11.035137,8.881378,nan,nan,nan,nan,2.771471,nan,0.026033,nan
3.402905,-151.246178,385.234368,10.860073,8.996158,nan,nan,nan,nan,2.767475,nan,0.025685,nan
3.407583,-152.229087,385.230370,10.856070,9.135118,nan,nan,nan,nan,2.765262,nan,0.025687,nan
3.412269,-153.277821,383.156469,10.974046,8.972875,nan,nan,nan,nan,2.761052,nan,0.025977,nan
3.416948,-154.462848,383.938616,11.016199,8.689278,nan,nan,nan,nan,2.759095,nan,0.025909,nan
3.421626,-156.274496,382.468606,11.088309,8.844057,nan,nan,nan,nan,2.753699,nan,0.026130,nan
3.426313,-157.996633,381.664866,11.062684,8.671101,nan,nan,nan,nan,2.749104,nan,0.026015,nan
3.430991,-160.045767,381.151841,10.913367,9.026315,nan,nan,nan,nan,2.744049,nan,0.025767,nan
3.435670,-162.049398,380.177477,10.885836,9.194240,nan,nan,nan,nan,2.738667,nan,0.025754,nan
3.440348,-166.672380,377.901366,10.923184,8.844735,nan,nan,nan,nan,2.726209,nan,0.025695,nan
3.445034,-171.298084,375.434429,11.023938,8.832379,nan,nan,nan,nan,2.713540,nan,0.025877,nan
3.449713,-173.516007,374.615486,10.907910,8.949496,nan,nan,nan,nan,2.707829,nan,0.025647,nan
3.454391,-177.133864,373.157630,11.027001,8.914389,nan,nan,nan,nan,2.698398,nan,0.025831,nan
3.459078,-179.796445,371.884551,10.950713,9.082788,nan,nan,nan,nan,2.691253,nan,0.025715,nan
3.463756,-183.313639,370.186581,10.887528,9.072569,nan,nan,nan,nan,2.681798,nan,0.025551,nan
3.468435,-187.138428,368.209175,10.897009,9.142420,nan,nan,nan,nan,2.671375,nan,0.025568,nan
3.473113,-190.459311,366.506500,10.975199,9.059653,nan,nan,nan,nan,2.662340,nan,0.025656,nan
3.477799,-193.929455,364.731759,11.110084,8.866649,nan,nan,nan,nan,2.652904,nan,0.025797,nan
3.482478,-197.681121,361.969342,10.823229,9.166991,nan,nan,nan,nan,2.641728,nan,0.025376,nan
3.487156,-201.748169,359.968436,10.876259,9.205687,nan,nan,nan,nan,2.630754,nan,0.025448,nan
3.491843,-206.246579,357.370526,10.636046,9.042466,nan,nan,nan,nan,2.618165,nan,0.024868,nan
3.496521,-209.907584,355.207271,10.722045,9.065850,nan,nan,nan,nan,2.607859,nan,0.025010,nan
3.501200,-214.664811,351.831828,10.824881,9.160365,nan,nan,nan,nan,2.593754,nan,0.025233,nan
3.505878,-219.238359,349.152521,10.859316,9.025126,nan,nan,nan,nan,2.580899,nan,0.025162,nan
3.510564,-228.947718,342.490737,10.480746,9.132296,nan,nan,nan,nan,2.552337,nan,0.024477,nan
3.515243,-233.959632,340.254611,10.627088,9.286901,nan,nan,nan,nan,2.539236,nan,0.024740,nan
3.519921,-239.300766,336.290758,10.652826,9.295082,nan,nan,nan,nan,2.523131,nan,0.024753,nan
3.524608,-244.843336,331.989882,10.433134,9.457223,nan,nan,nan,nan,2.506138,nan,0.024484,nan
3.529286,-249.929248,327.931085,10.126866,9.435373,nan,nan,nan,nan,2.490367,nan,0.023958,nan
3.533965,-255.452572,322.621799,10.155568,9.398733,nan,nan,nan,nan,2.471871,nan,0.023987,nan
3.538643,-261.470574,317.816297,10.072985,9.381125,nan,nan,nan,nan,2.453157,nan,0.023811,nan
3.543329,-267.126816,313.120092,10.312033,9.350716,nan,nan,nan,nan,2.435294,nan,0.024098,nan
3.548008,-273.421582,307.374526,10.216134,9.539509,nan,nan,nan,nan,2.414587,nan,0.024121,nan
3.552686,-279.563577,301.797762,10.066987,9.633411,nan,nan,nan,nan,2.394421,nan,0.023990,nan
3.557373,-285.522868,295.779030,10.077381,9.488873,nan,nan,nan,nan,2.373836,nan,0.023833,nan
3.562051,-291.649531,289.806962,10.193785,9.615566,nan,nan,nan,nan,2.353026,nan,0.024096,nan
3.566730,-298.434730,282.570113,9.958830,9.555440,nan,nan,nan,nan,2.328896,nan,0.023719,nan
3.571416,-311.059192,268.512642,9.943996,9.498124,nan,nan,nan,nan,2.282916,nan,0.023584,nan
3.576094,-324.025371,252.082920,9.647991,9.637599,nan,nan,nan,nan,2.231961,nan,0.023485,nan
3.580773,-330.328179,243.661714,9.732962,9.791489,nan,nan,nan,nan,2.206337,nan,0.023804,nan
3.585451,-337.131807,234.327930,9.834080,9.666982,nan,nan,nan,nan,2.178201,nan,0.023679,nan
3.590138,-343.548687,224.646502,9.552393,9.623883,nan,nan,nan,nan,2.149908,nan,0.023394,nan
3.594816,-349.722156,214.465388,9.605795,9.560465,nan,nan,nan,nan,2.120898,nan,0.023335,nan
3.599495,-355.732024,203.786909,9.497530,9.775693,nan,nan,nan,nan,2.091026,nan,0.023679,nan
3.604181,-361.614680,192.206973,9.528286,9.627771,nan,nan,nan,nan,2.059344,nan,0.023456,nan
3.608859,-367.664121,180.920492,9.396664,9.886546,nan,nan,nan,nan,2.028089,nan,0.023899,nan
3.613538,-373.401776,168.857240,9.534515,9.900618,nan,nan,nan,nan,1.995489,nan,0.024010,nan
3.618216,-379.048070,155.774442,9.414212,9.943445,nan,nan,nan,nan,1.960717,nan,0.024081,nan
3.622903,-383.882645,142.664402,9.312129,9.751748,nan,nan,nan,nan,1.926614,nan,0.023684,nan
3.627581,-388.596735,128.698475,9.312160,9.986159,nan,nan,nan,nan,1.890615,nan,0.024237,nan
3.632259,-392.852998,114.191907,9.233402,9.983828,nan,nan,nan,nan,1.853675,nan,0.024266,nan
3.636946,-400.517188,83.182680,9.156158,9.820780,nan,nan,nan,nan,1.775573,nan,0.023943,nan
3.641624,-403.507924,67.044112,9.161195,9.943832,nan,nan,nan,nan,1.735445,nan,0.024261,nan
3.646303,-405.650166,50.215068,9.061816,10.001738,nan,nan,nan,nan,1.693959,nan,0.024436,nan
3.650981,-407.404946,32.972494,9.161507,9.701167,nan,nan,nan,nan,1.651553,nan,0.023726,nan
3.655668,-408.319225,16.928976,9.167034,9.854787,nan,nan,nan,nan,1.612233,nan,0.024112,nan
3.660346,-409.046292,-1.536985,9.144844,9.551441,nan,nan,nan,nan,1.567039,nan,0.023350,nan
3.665024,-407.707297,-20.709035,9.063044,10.053141,nan,nan,nan,nan,1.520046,nan,0.024620,nan
3.669711,-406.529787,-40.017228,9.147704,9.892302,nan,nan,nan,nan,1.472676,nan,0.024200,nan
3.674389,-404.475949,-59.176271,9.151055,9.506378,nan,nan,nan,nan,1.425523,nan,0.023237,nan
3.679068,-401.110742,-78.786586,9.138511,9.750566,nan,nan,nan,nan,1.376844,nan,0.023799,nan
3.683746,-396.452435,-98.731148,9.205948,9.544462,nan,nan,nan,nan,1.326725,nan,0.023314,nan
3.688433,-391.355037,-118.200447,9.232131,9.750096,nan,nan,nan,nan,1.277479,nan,0.023746,nan
3.693111,-377.033789,-158.790951,9.124562,9.403896,nan,nan,nan,nan,1.172184,nan,0.022885,nan
3.697789,-358.143599,-197.740887,9.539327,9.475174,nan,nan,nan,nan,1.066321,nan,0.023197,nan
3.702476,-346.356160,-217.441480,8.989634,9.395321,nan,nan,nan,nan,1.010188,nan,0.022698,nan
3.707154,-333.461899,-236.732480,8.924705,9.181515,nan,nan,nan,nan,0.953441,nan,0.022243,nan
3.711833,-319.218912,-255.268986,9.158782,8.909290,nan,nan,nan,nan,0.896258,nan,0.022037,nan
3.716519,-304.357219,-272.893959,8.789743,9.264087,nan,nan,nan,nan,0.839850,nan,0.022153,nan
3.721198,-288.020907,-291.754631,9.685156,9.581198,nan,nan,nan,nan,0.778958,nan,0.023499,nan
3.725876,-270.103490,-308.189910,9.194052,9.732500,nan,nan,nan,nan,0.719633,nan,0.023015,nan
3.730554,-251.690396,-322.222148,9.371675,9.104428,nan,nan,nan,nan,0.663115,nan,0.022675,nan
3.735241,-232.546897,-337.052568,9.529291,9.088491,nan,nan,nan,nan,0.603944,nan,0.022929,nan
3.739919,-212.445385,-350.649791,9.140484,9.259569,nan,nan,nan,nan,0.544719,nan,0.022373,nan
3.744598,-190.167418,-363.135766,9.851007,8.763149,nan,nan,nan,nan,0.482413,nan,0.023486,nan
3.749284,-166.530695,-373.817252,9.517918,9.115734,nan,nan,nan,nan,0.419095,nan,0.023098,nan
3.753963,-119.845263,-392.008583,9.467141,9.167425,nan,nan,nan,nan,0.296697,nan,0.023034,nan
3.758641,-96.185182,-398.688856,9.162365,9.097555,nan,nan,nan,nan,0.236730,nan,0.022332,nan
3.763319,-46.810076,-407.629064,9.279387,8.775416,nan,nan,nan,nan,0.114334,nan,0.022600,nan
3.768006,-21.797851,-409.229139,9.309580,8.681838,nan,nan,nan,nan,0.053215,nan,0.022713,nan
3.772684,4.477373,-410.276471,10.288242,8.932370,nan,nan,nan,nan,-0.010913,nan,0.025075,nan
3.777363,29.453999,-408.415895,10.080648,8.816252,nan,nan,nan,nan,-0.071993,nan,0.024603,nan
3.782049,55.558698,-405.045980,9.337643,8.882979,nan,nan,nan,nan,-0.136316,nan,0.022819,nan
3.786728,79.343747,-400.510820,9.518718,9.036556,nan,nan,nan,nan,-0.195574,nan,0.023270,nan
3.791406,106.273133,-394.493003,9.560063,8.674652,nan,nan,nan,nan,-0.263145,nan,0.023259,nan
3.796084,128.526724,-387.799498,8.978027,8.621827,nan,nan,nan,nan,-0.320033,nan,0.021891,nan
3.800771,153.083243,-379.600955,9.332521,8.839415,nan,nan,nan,nan,-0.383326,nan,0.022636,nan
3.805449,177.161196,-368.553230,10.092417,8.657902,nan,nan,nan,nan,-0.448084,nan,0.024061,nan
3.810128,198.841954,-356.393064,9.646860,8.934622,nan,nan,nan,nan,-0.508910,nan,0.023235,nan
3.814814,219.514485,-344.260774,9.329848,8.728095,nan,nan,nan,nan,-0.567637,nan,0.022435,nan
3.819493,241.411324,-328.778897,9.872881,9.115943,nan,nan,nan,nan,-0.633355,nan,0.023571,nan
3.824171,277.850886,-297.019730,9.582566,9.042670,nan,nan,nan,nan,-0.752066,nan,0.022951,nan
3.828849,312.195223,-262.520820,9.970555,9.321492,nan,nan,nan,nan,-0.871617,nan,0.023525,nan
3.833536,325.985044,-243.569254,9.862425,9.271846,nan,nan,nan,nan,-0.929103,nan,0.023315,nan
3.838214,339.825517,-224.225897,9.487849,8.928965,nan,nan,nan,nan,-0.987544,nan,0.022357,nan
3.842893,351.948586,-204.465142,9.507698,9.180019,nan,nan,nan,nan,-1.044501,nan,0.022759,nan
3.847579,362.054374,-184.964785,9.925400,9.694654,nan,nan,nan,nan,-1.098486,nan,0.023964,nan
3.852258,373.074723,-164.387815,9.648766,9.513208,nan,nan,nan,nan,-1.155762,nan,0.023389,nan
3.856936,381.419210,-143.210482,9.645849,9.523831,nan,nan,nan,nan,-1.211616,nan,0.023413,nan
3.861622,389.063955,-122.571592,9.407465,10.021188,nan,nan,nan,nan,-1.265597,nan,0.024435,nan
3.866301,394.785463,-102.259878,9.448924,9.557871,nan,nan,nan,nan,-1.317340,nan,0.023420,nan
3.870979,399.937964,-82.233314,9.752499,9.596126,nan,nan,nan,nan,-1.368007,nan,0.023518,nan
3.875658,403.305000,-62.441837,9.596650,9.610732,nan,nan,nan,nan,-1.417191,nan,0.023549,nan
3.880344,406.229949,-42.603735,9.587370,9.902720,nan,nan,nan,nan,-1.466302,nan,0.024236,nan
3.885023,408.244644,-22.883001,9.678913,9.761100,nan,nan,nan,nan,-1.514803,nan,0.023872,nan
3.889701,408.731724,14.911057,9.533994,9.845423,nan,nan,nan,nan,-1.607261,nan,0.024071,nan
3.894387,407.994059,33.098920,9.750314,10.032432,nan,nan,nan,nan,-1.651745,nan,0.024505,nan
3.899066,406.599747,50.536550,9.591136,10.041316,nan,nan,nan,nan,-1.694453,nan,0.024491,nan
3.903744,404.429572,67.590255,9.683631,10.249020,nan,nan,nan,nan,-1.736391,nan,0.024959,nan
3.908423,401.232287,84.106765,9.602367,10.130412,nan,nan,nan,nan,-1.777426,nan,0.024658,nan
3.913109,397.932048,100.249526,9.548916,10.146988,nan,nan,nan,nan,-1.817587,nan,0.024642,nan
3.917788,394.027516,115.895357,9.710483,10.158431,nan,nan,nan,nan,-1.856859,nan,0.024648,nan
3.922466,389.519832,130.768518,9.655465,10.184553,nan,nan,nan,nan,-1.894691,nan,0.024660,nan
3.927152,384.618247,144.825302,9.632337,10.123981,nan,nan,nan,nan,-1.930919,nan,0.024488,nan
3.931831,379.697412,158.598045,9.698850,10.158951,nan,nan,nan,nan,-1.966464,nan,0.024525,nan
3.936509,374.157502,171.866788,9.719354,10.393587,nan,nan,nan,nan,-2.001393,nan,0.024965,nan
3.941188,368.200582,184.141258,9.769997,10.440435,nan,nan,nan,nan,-2.034533,nan,0.025043,nan
3.945874,362.169393,195.878135,9.826244,10.406456,nan,nan,nan,nan,-2.066585,nan,0.024962,nan
3.950553,349.505691,218.342918,9.957136,10.429929,nan,nan,nan,nan,-2.129194,nan,0.024992,nan
3.955231,343.121909,228.032749,9.882602,10.363749,nan,nan,nan,nan,-2.157355,nan,0.024804,nan
3.959917,329.929659,248.006771,10.135774,10.143636,nan,nan,nan,nan,-2.215382,nan,0.024569,nan
3.964596,323.388160,256.567590,10.067967,10.395157,nan,nan,nan,nan,-2.241484,nan,0.024879,nan
3.969274,317.388193,264.586888,10.054832,10.331434,nan,nan,nan,nan,-2.265714,nan,0.024731,nan
3.973953,310.322850,272.678315,9.881902,10.403538,nan,nan,nan,nan,-2.291714,nan,0.024642,nan
3.978639,304.140461,280.063473,9.953656,10.382339,nan,nan,nan,nan,-2.315004,nan,0.024641,nan
3.983318,297.336887,286.929507,10.134247,10.289299,nan,nan,nan,nan,-2.338384,nan,0.024721,nan
3.987996,290.999849,293.308879,10.148994,10.185118,nan,nan,nan,nan,-2.360146,nan,0.024607,nan
3.992682,284.929402,299.794808,10.289252,10.369077,nan,nan,nan,nan,-2.381612,nan,0.024969,nan
3.997361,278.519531,305.652739,10.270953,10.526436,nan,nan,nan,nan,-2.402608,nan,0.025120,nan
4.002039,272.852504,311.184500,10.266220,10.593447,nan,nan,nan,nan,-2.421733,nan,0.025152,nan
4.006726,267.004095,316.279607,10.448603,10.654607,nan,nan,nan,nan,-2.440474,nan,0.025452,nan
4.011404,255.341754,326.009095,10.460525,10.521704,nan,nan,nan,nan,-2.477158,nan,0.025317,nan
4.016083,250.039933,330.079897,10.548166,10.353940,nan,nan,nan,nan,-2.493300,nan,0.025303,nan
4.020761,239.625934,337.589843,10.715816,10.079584,nan,nan,nan,nan,-2.524311,nan,0.025380,nan
4.025447,234.999780,341.494630,10.637140,10.202910,nan,nan,nan,nan,-2.538864,nan,0.025328,nan
4.030126,230.164254,344.711562,10.828646,10.237661,nan,nan,nan,nan,-2.552874,nan,0.025694,nan
4.034804,225.344763,347.718312,10.719022,10.309084,nan,nan,nan,nan,-2.566578,nan,0.025581,nan
4.039491,221.008040,350.542061,10.867815,10.220930,nan,nan,nan,nan,-2.579066,nan,0.025791,nan
4.044169,216.879016,353.250252,10.914708,10.162822,nan,nan,nan,nan,-2.590977,nan,0.025847,nan
4.048848,213.011189,355.716518,10.940506,10.141164,nan,nan,nan,nan,-2.602039,nan,0.025892,nan
4.053526,208.859576,357.969375,10.811172,10.256632,nan,nan,nan,nan,-2.613426,nan,0.025753,nan
4.058212,205.247427,360.024609,10.787022,10.131659,nan,nan,nan,nan,-2.623454,nan,0.025650,nan
4.062891,202.094442,362.166472,10.935439,10.364249,nan,nan,nan,nan,-2.632616,nan,0.026047,nan
4.067569,198.743844,364.064812,10.945223,10.009884,nan,nan,nan,nan,-2.641901,nan,0.025888,nan
4.072256,195.607149,365.546939,11.059203,10.227351,nan,nan,nan,nan,-2.650255,nan,0.026242,nan
4.076934,190.231633,368.758075,11.082788,9.968283,nan,nan,nan,nan,-2.665329,nan,0.026168,nan
4.081613,185.159431,371.041077,11.318893,10.055400,nan,nan,nan,nan,-2.678724,nan,0.026716,nan
4.086291,183.128158,372.651874,11.170417,10.055087,nan,nan,nan,nan,-2.684833,nan,0.026402,nan
4.090977,181.119761,373.380132,11.328451,9.942361,nan,nan,nan,nan,-2.689951,nan,0.026694,nan
4.095656,179.670505,374.358753,11.103546,10.104581,nan,nan,nan,nan,-2.694120,nan,0.026306,nan
4.100334,177.890021,374.997054,11.346535,9.900075,nan,nan,nan,nan,-2.698653,nan,0.026732,nan
4.105021,176.579226,376.126617,11.072032,10.110010,nan,nan,nan,nan,-2.702668,nan,0.026244,nan
4.109699,175.600823,376.610649,11.363648,9.916944,nan,nan,nan,nan,-2.705294,nan,0.026758,nan
4.114378,174.452764,377.011110,11.213608,10.011416,nan,nan,nan,nan,-2.708206,nan,0.026506,nan
4.119056,173.520430,377.355744,11.379896,10.045818,nan,nan,nan,nan,-2.710592,nan,0.026866,nan
4.123742,173.118129,377.257382,11.359848,10.131787,nan,nan,nan,nan,-2.711374,nan,0.026876,nan
4.128421,172.990214,377.302725,11.464133,9.952906,nan,nan,nan,nan,-2.711699,nan,0.027023,nan
4.133099,172.683731,377.397295,11.390186,10.006885,nan,nan,nan,nan,-2.712466,nan,0.026897,nan
4.137786,172.537258,377.329003,11.436795,9.993423,nan,nan,nan,nan,-2.712718,nan,0.026995,nan
4.142464,172.791797,377.275661,11.470505,9.860438,nan,nan,nan,nan,-2.712107,nan,0.027009,nan
4.147142,174.216297,377.086587,11.079427,9.944254,nan,nan,nan,nan,-2.708799,nan,0.026213,nan
4.151829,175.078241,376.474106,11.309527,9.978548,nan,nan,nan,nan,-2.706296,nan,0.026697,nan
4.156507,175.680002,376.010994,11.458480,9.761247,nan,nan,nan,nan,-2.704511,nan,0.026922,nan
4.161186,177.315679,375.247691,11.142522,9.933509,nan,nan,nan,nan,-2.700162,nan,0.026340,nan
4.165864,178.828717,374.886510,11.295526,9.868964,nan,nan,nan,nan,-2.696497,nan,0.026592,nan
4.170551,180.198892,373.690900,11.100317,10.200187,nan,nan,nan,nan,-2.692275,nan,0.026361,nan
4.175229,182.148350,372.790753,10.870811,10.075407,nan,nan,nan,nan,-2.687101,nan,0.025842,nan
4.179907,183.844232,372.299986,11.151986,10.035947,nan,nan,nan,nan,-2.682912,nan,0.026353,nan
