# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
6.196741,408.961881,13.893931,9.670617,10.219184,nan,nan,nan,nan,-1.604757,nan,0.024972,nan
6.201427,408.420345,27.995211,9.653563,10.159535,nan,nan,nan,nan,-1.639234,nan,0.024811,nan
6.206114,407.252890,41.706048,9.567011,10.271890,nan,nan,nan,nan,-1.672849,nan,0.025074,nan
6.210800,405.873781,55.202503,9.747804,10.456319,nan,nan,nan,nan,-1.705976,nan,0.025497,nan
6.215495,404.035075,67.817452,9.668280,10.396289,nan,nan,nan,nan,-1.737097,nan,0.025329,nan
6.220181,401.937507,80.000409,9.864840,10.423550,nan,nan,nan,nan,-1.767266,nan,0.025384,nan
6.224867,399.727196,93.068971,9.753054,10.380318,nan,nan,nan,nan,-1.799552,nan,0.025216,nan
6.229554,396.992651,103.988323,9.726829,10.539526,nan,nan,nan,nan,-1.826981,nan,0.025559,nan
6.234240,394.182410,114.957008,9.604515,10.639514,nan,nan,nan,nan,-1.854560,nan,0.025723,nan
6.238927,391.285795,124.736274,9.782093,10.535833,nan,nan,nan,nan,-1.879397,nan,0.025490,nan
6.243613,388.232787,134.662885,9.818854,10.511681,nan,nan,nan,nan,-1.904672,nan,0.025405,nan
6.248300,382.007289,152.029787,9.552851,10.574808,nan,nan,nan,nan,-1.949557,nan,0.025395,nan
6.252994,378.638858,160.657271,9.854392,10.509463,nan,nan,nan,nan,-1.972076,nan,0.025315,nan
6.257680,372.258489,176.108550,9.557606,10.791866,nan,nan,nan,nan,-2.012678,nan,0.025684,nan
6.262367,368.890963,182.428866,9.970891,10.613766,nan,nan,nan,nan,-2.030061,nan,0.025491,nan
6.267053,365.482043,189.610501,9.984630,10.537856,nan,nan,nan,nan,-2.049367,nan,0.025315,nan
6.271740,362.462895,195.390064,10.031889,10.766468,nan,nan,nan,nan,-2.065203,nan,0.025756,nan
6.276426,359.988774,200.767691,9.916840,10.677324,nan,nan,nan,nan,-2.079536,nan,0.025478,nan
6.281113,356.441206,205.694818,10.139598,10.456106,nan,nan,nan,nan,-2.094192,nan,0.025218,nan
6.285799,354.164712,210.982920,10.081482,10.549160,nan,nan,nan,nan,-2.108063,nan,0.025297,nan
6.290486,351.636516,215.089883,10.352099,10.397717,nan,nan,nan,nan,-2.119762,nan,0.025195,nan
6.295180,348.755319,219.404534,10.208751,10.553568,nan,nan,nan,nan,-2.132344,nan,0.025379,nan
6.299866,346.673295,223.211522,10.174086,10.595540,nan,nan,nan,nan,-2.142848,nan,0.025402,nan
6.304553,344.574529,226.915309,10.252104,10.864684,nan,nan,nan,nan,-2.153150,nan,0.025893,nan
6.309239,342.685016,229.777986,10.127810,10.731488,nan,nan,nan,nan,-2.161464,nan,0.025565,nan
6.313926,341.097761,232.234511,10.374522,10.483874,nan,nan,nan,nan,-2.168550,nan,0.025323,nan
6.318612,338.401204,236.454421,10.194572,10.829578,nan,nan,nan,nan,-2.180676,nan,0.025738,nan
6.323299,336.546391,239.293788,10.150474,10.605992,nan,nan,nan,nan,-2.188885,nan,0.025319,nan
6.327985,335.254289,240.683568,10.484236,10.499791,nan,nan,nan,nan,-2.193444,nan,0.025429,nan
6.332679,335.022138,241.184578,10.435226,10.861807,nan,nan,nan,nan,-2.194758,nan,0.025964,nan
6.337366,334.921514,241.231808,10.426173,10.753485,nan,nan,nan,nan,-2.194993,nan,0.025785,nan
6.342052,334.665530,241.236476,10.272589,10.809527,nan,nan,nan,nan,-2.195365,nan,0.025764,nan
6.346739,334.802880,241.085815,10.338369,10.759861,nan,nan,nan,nan,-2.194874,nan,0.025736,nan
6.351425,335.107567,240.778706,10.442560,10.731945,nan,nan,nan,nan,-2.193839,nan,0.025771,nan
6.356112,335.673141,239.339710,10.644049,10.615662,nan,nan,nan,nan,-2.190203,nan,0.025773,nan
6.360798,336.853889,238.583878,10.206974,10.668126,nan,nan,nan,nan,-2.187052,nan,0.025476,nan
6.365485,337.478704,236.861048,10.513747,10.675093,nan,nan,nan,nan,-2.182766,nan,0.025763,nan
6.370179,338.931889,234.809621,10.230408,10.663046,nan,nan,nan,nan,-2.176669,nan,0.025525,nan
6.374865,340.440068,232.894860,10.213953,10.657775,nan,nan,nan,nan,-2.170771,nan,0.025500,nan
6.379552,344.278895,227.509734,10.103782,10.735977,nan,nan,nan,nan,-2.154747,nan,0.025561,nan
6.384238,345.851540,223.749245,10.104968,10.601024,nan,nan,nan,nan,-2.145026,nan,0.025386,nan
6.388925,350.611241,217.163791,9.981550,10.844835,nan,nan,nan,nan,-2.125349,nan,0.025732,nan
6.393611,352.744875,212.911523,10.102429,10.602554,nan,nan,nan,nan,-2.113848,nan,0.025415,nan
6.398298,355.654871,208.305637,9.910137,10.704153,nan,nan,nan,nan,-2.100632,nan,0.025492,nan
6.402984,358.467782,202.975789,9.993339,10.789201,nan,nan,nan,nan,-2.086016,nan,0.025735,nan
6.407670,361.150421,197.550936,9.898489,10.708991,nan,nan,nan,nan,-2.071337,nan,0.025575,nan
6.412365,364.273889,191.804532,9.836518,10.720186,nan,nan,nan,nan,-2.055449,nan,0.025589,nan
6.417051,367.547799,185.652958,9.909406,10.902950,nan,nan,nan,nan,-2.038526,nan,0.026006,nan
6.421738,370.839549,178.968079,9.896830,10.649907,nan,nan,nan,nan,-2.020429,nan,0.025529,nan
6.426424,374.044647,172.193992,9.695054,10.536796,nan,nan,nan,nan,-2.002230,nan,0.025243,nan
6.431111,377.073529,164.636160,9.750881,10.447236,nan,nan,nan,nan,-1.982464,nan,0.025128,nan
6.435797,380.596990,156.520250,9.807126,10.642601,nan,nan,nan,nan,-1.960963,nan,0.025578,nan
6.440484,386.803770,139.179784,9.697812,10.652178,nan,nan,nan,nan,-1.916193,nan,0.025657,nan
6.445170,390.097510,129.176177,9.533023,10.380007,nan,nan,nan,nan,-1.890570,nan,0.025064,nan
6.449864,393.073193,119.540468,9.889818,10.469386,nan,nan,nan,nan,-1.866026,nan,0.025366,nan
6.454551,395.401350,109.287738,9.485634,10.419608,nan,nan,nan,nan,-1.840461,nan,0.025245,nan
6.459237,398.772515,98.565724,9.594904,10.560823,nan,nan,nan,nan,-1.813112,nan,0.025580,nan
6.463924,401.228289,86.984054,9.773515,10.708542,nan,nan,nan,nan,-1.784287,nan,0.025986,nan
6.468610,403.087494,75.105613,9.463591,10.630573,nan,nan,nan,nan,-1.755010,nan,0.025836,nan
6.473297,405.198532,62.525811,9.645203,10.202217,nan,nan,nan,nan,-1.723898,nan,0.024853,nan
6.477983,406.807496,49.363471,9.672868,10.310622,nan,nan,nan,nan,-1.691550,nan,0.025139,nan
6.482669,408.194471,36.031853,9.701580,10.212284,nan,nan,nan,nan,-1.658839,nan,0.024912,nan
6.487364,408.348326,22.390047,9.564749,10.342002,nan,nan,nan,nan,-1.625572,nan,0.025283,nan
6.492050,409.198061,7.888489,9.762808,10.301776,nan,nan,nan,nan,-1.590072,nan,0.025170,nan
6.496737,408.578568,-7.173781,9.589606,10.080985,nan,nan,nan,nan,-1.553240,nan,0.024669,nan
6.501423,406.726094,-37.887319,9.720070,10.003654,nan,nan,nan,nan,-1.477912,nan,0.024484,nan
6.506110,404.719678,-54.169226,9.685720,9.899263,nan,nan,nan,nan,-1.437743,nan,0.024234,nan
6.510796,398.248042,-87.695672,9.610695,9.941430,nan,nan,nan,nan,-1.354052,nan,0.024342,nan
6.515482,394.095797,-104.978741,9.812040,10.047698,nan,nan,nan,nan,-1.310463,nan,0.024599,nan
6.520169,388.982436,-122.030376,9.745221,10.650413,nan,nan,nan,nan,-1.266803,nan,0.025934,nan
6.524855,383.080875,-139.642549,10.403232,9.546389,nan,nan,nan,nan,-1.221241,nan,0.023669,nan
6.529550,375.506177,-157.381601,9.793086,9.682114,nan,nan,nan,nan,-1.173918,nan,0.023821,nan
6.534236,367.282110,-176.032205,9.822614,10.775967,nan,nan,nan,nan,-1.123859,nan,0.026037,nan
6.538923,358.770241,-192.518165,10.145647,10.013226,nan,nan,nan,nan,-1.078295,nan,0.024666,nan
6.543609,349.239323,-209.485418,10.562058,10.209040,nan,nan,nan,nan,-1.030499,nan,0.025301,nan
6.548296,338.851893,-225.692832,10.105313,10.062919,nan,nan,nan,nan,-0.983220,nan,0.024749,nan
6.552982,325.484905,-243.874719,10.690085,9.953496,nan,nan,nan,nan,-0.927765,nan,0.025139,nan
6.557668,312.330290,-260.416586,10.268940,9.785111,nan,nan,nan,nan,-0.875791,nan,0.024557,nan
6.562355,297.717578,-277.963347,10.278528,10.164578,nan,nan,nan,nan,-0.819699,nan,0.025086,nan
6.567049,283.549932,-292.201527,10.449068,9.742199,nan,nan,nan,nan,-0.770373,nan,0.024836,nan
6.571736,250.444143,-321.645509,10.762208,9.347321,nan,nan,nan,nan,-0.661576,nan,0.025147,nan
6.576422,231.033470,-335.139964,10.323992,9.448998,nan,nan,nan,nan,-0.603552,nan,0.024691,nan
6.581109,192.251723,-359.322514,9.991279,8.901325,nan,nan,nan,nan,-0.491285,nan,0.023948,nan
6.585795,172.547979,-369.480464,10.751494,9.285110,nan,nan,nan,nan,-0.436902,nan,0.025759,nan
6.590481,151.814417,-378.829699,10.439555,9.556390,nan,nan,nan,nan,-0.381149,nan,0.025291,nan
6.595168,130.473072,-387.369347,10.700565,9.319648,nan,nan,nan,nan,-0.324884,nan,0.025855,nan
6.599854,108.844375,-394.493887,10.454555,9.310497,nan,nan,nan,nan,-0.269211,nan,0.025359,nan
6.604549,86.163788,-399.340182,10.408117,9.332016,nan,nan,nan,nan,-0.212508,nan,0.025366,nan
6.609235,63.234262,-403.858034,9.856865,9.317049,nan,nan,nan,nan,-0.155314,nan,0.024082,nan
6.613922,39.381532,-407.203286,10.512487,9.343087,nan,nan,nan,nan,-0.096412,nan,0.025671,nan
6.618608,15.323923,-409.581170,10.221704,9.130708,nan,nan,nan,nan,-0.037396,nan,0.024936,nan
6.623295,-8.077133,-409.570669,10.409030,9.397827,nan,nan,nan,nan,0.019718,nan,0.025409,nan
6.627981,-30.869047,-408.748143,10.785015,9.200307,nan,nan,nan,nan,0.075378,nan,0.026290,nan
6.632667,-54.240076,-406.003144,10.421827,9.529465,nan,nan,nan,nan,0.132809,nan,0.025407,nan
6.637354,-99.457377,-396.753553,10.240130,9.113511,nan,nan,nan,nan,0.245617,nan,0.024881,nan
6.642048,-122.590569,-389.956598,9.750879,9.177539,nan,nan,nan,nan,0.304587,nan,0.023731,nan
6.646735,-165.057391,-374.319922,9.785200,9.227708,nan,nan,nan,nan,0.415305,nan,0.023703,nan
6.651421,-184.612282,-365.376370,10.357333,9.815806,nan,nan,nan,nan,0.467852,nan,0.025037,nan
6.656108,-204.559419,-353.700817,9.696735,9.530743,nan,nan,nan,nan,0.524341,nan,0.023631,nan
6.660794,-222.420816,-342.123390,10.295111,9.732460,nan,nan,nan,nan,0.576459,nan,0.024827,nan
6.665480,-241.100144,-330.625587,9.886350,10.085966,nan,nan,nan,nan,0.630071,nan,0.024331,nan
6.670167,-258.943908,-316.732860,9.879148,10.266643,nan,nan,nan,nan,0.685349,nan,0.024532,nan
6.674853,-274.324520,-303.158915,10.251022,10.473205,nan,nan,nan,nan,0.735508,nan,0.025319,nan
6.679540,-289.446445,-288.957175,10.049463,10.114869,nan,nan,nan,nan,0.786244,nan,0.024651,nan
6.684234,-303.695371,-273.322814,9.872583,9.961156,nan,nan,nan,nan,0.837987,nan,0.024283,nan
6.688921,-317.372766,-257.028957,9.892001,10.233133,nan,nan,nan,nan,0.890069,nan,0.024729,nan
6.693607,-329.111255,-240.785841,9.702084,10.001355,nan,nan,nan,nan,0.939160,nan,0.024272,nan
6.698294,-340.302929,-225.379112,9.327413,9.783992,nan,nan,nan,nan,0.985830,nan,0.023635,nan
6.702980,-350.831031,-209.488598,10.023358,10.400030,nan,nan,nan,nan,1.032496,nan,0.025213,nan
6.707666,-368.928988,-175.835946,9.397492,10.192118,nan,nan,nan,nan,1.126034,nan,0.024590,nan
6.712353,-376.298230,-159.353485,9.488211,10.448347,nan,nan,nan,nan,1.170217,nan,0.025225,nan
6.717039,-382.596237,-141.519975,9.351420,10.145581,nan,nan,nan,nan,1.216510,nan,0.024645,nan
6.721734,-388.717269,-125.414464,9.170374,9.903495,nan,nan,nan,nan,1.258703,nan,0.024083,nan
6.726420,-393.370186,-109.604881,9.207661,9.728266,nan,nan,nan,nan,1.299058,nan,0.023734,nan
6.731107,-397.236242,-93.488713,9.033649,10.387972,nan,nan,nan,nan,1.339655,nan,0.025292,nan
6.735793,-400.850295,-78.256764,9.309716,10.395791,nan,nan,nan,nan,1.377994,nan,0.025361,nan
6.740479,-403.726903,-62.300747,9.266794,9.985770,nan,nan,nan,nan,1.417690,nan,0.024405,nan
6.745166,-405.776217,-47.829199,9.329494,9.819901,nan,nan,nan,nan,1.453467,nan,0.024018,nan
6.749852,-407.029696,-32.192408,9.446346,9.861873,nan,nan,nan,nan,1.491870,nan,0.024147,nan
6.754539,-407.782319,-18.303614,9.265974,10.125119,nan,nan,nan,nan,1.525941,nan,0.024801,nan
6.759233,-408.152733,-4.532173,9.053676,10.313202,nan,nan,nan,nan,1.559693,nan,0.025266,nan
6.763920,-407.815520,21.679505,9.224721,10.265187,nan,nan,nan,nan,1.623906,nan,0.025129,nan
6.768606,-406.174167,46.340633,9.171881,10.102637,nan,nan,nan,nan,1.684396,nan,0.024684,nan
6.773292,-405.008644,58.028796,9.479092,10.071617,nan,nan,nan,nan,1.713106,nan,0.024588,nan
6.777979,-403.270736,68.570312,9.226860,10.289708,nan,nan,nan,nan,1.739221,nan,0.025085,nan
6.782665,-401.567918,79.303842,9.222869,10.284451,nan,nan,nan,nan,1.765773,nan,0.025033,nan
6.787352,-399.408842,89.600766,9.113006,10.289966,nan,nan,nan,nan,1.791476,nan,0.025008,nan
6.792038,-397.283052,99.178973,9.489914,10.240027,nan,nan,nan,nan,1.815439,nan,0.024904,nan
6.796725,-394.844414,107.980540,9.456364,10.253815,nan,nan,nan,nan,1.837745,nan,0.024919,nan
6.801419,-392.355571,117.010682,9.304155,10.139196,nan,nan,nan,nan,1.860625,nan,0.024604,nan
6.806106,-390.056942,124.534332,9.459077,10.134478,nan,nan,nan,nan,1.879839,nan,0.024603,nan
6.810792,-387.372308,132.380018,9.552080,10.270331,nan,nan,nan,nan,1.900092,nan,0.024911,nan
6.815478,-385.017170,139.912376,9.707968,10.348086,nan,nan,nan,nan,1.919352,nan,0.025083,nan
6.820165,-382.640811,146.604589,9.631912,10.205679,nan,nan,nan,nan,1.936683,nan,0.024731,nan
6.824851,-380.247530,153.078852,9.414293,10.455574,nan,nan,nan,nan,1.953522,nan,0.025168,nan
6.829538,-375.405499,164.622182,9.804954,10.253221,nan,nan,nan,nan,1.984061,nan,0.024840,nan
6.834224,-372.966122,169.615229,9.763005,10.290728,nan,nan,nan,nan,1.997613,nan,0.024900,nan
6.838919,-370.611665,174.267573,9.700003,10.356634,nan,nan,nan,nan,2.010334,nan,0.025006,nan
6.843605,-368.769574,178.493529,9.764282,10.264117,nan,nan,nan,nan,2.021582,nan,0.024826,nan
6.848291,-366.984892,182.588896,9.875222,10.134143,nan,nan,nan,nan,2.032472,nan,0.024600,nan
6.852978,-364.973495,186.039012,9.845859,10.230565,nan,nan,nan,nan,2.042200,nan,0.024783,nan
6.857664,-363.467464,189.464054,9.760152,10.525894,nan,nan,nan,nan,2.051313,nan,0.025293,nan
6.862351,-362.055406,191.874848,9.869467,10.021256,nan,nan,nan,nan,2.058124,nan,0.024376,nan
6.867037,-360.792382,194.742895,10.018271,10.118631,nan,nan,nan,nan,2.065747,nan,0.024625,nan
6.871724,-359.693681,196.654181,9.872817,10.120603,nan,nan,nan,nan,2.071123,nan,0.024550,nan
6.876418,-358.813396,198.318144,10.078935,10.081811,nan,nan,nan,nan,2.075714,nan,0.024590,nan
6.881105,-357.955477,199.962053,9.872825,10.083882,nan,nan,nan,nan,2.080236,nan,0.024472,nan
6.885791,-357.651972,200.789258,10.095918,10.030501,nan,nan,nan,nan,2.082357,nan,0.024493,nan
6.890477,-356.947945,201.827610,10.100727,10.218691,nan,nan,nan,nan,2.085406,nan,0.024851,nan
6.895164,-356.631713,202.400944,9.857991,10.429393,nan,nan,nan,nan,2.087002,nan,0.025101,nan
6.899850,-357.169680,201.552305,10.100203,9.962486,nan,nan,nan,nan,2.084555,nan,0.024374,nan
6.904537,-357.584459,200.387710,10.056958,10.102427,nan,nan,nan,nan,2.081584,nan,0.024619,nan
6.909223,-358.653842,199.337496,10.123551,9.955167,nan,nan,nan,nan,2.078077,nan,0.024359,nan
6.913910,-359.320973,197.573881,10.044833,10.121024,nan,nan,nan,nan,2.073527,nan,0.024639,nan
6.918604,-360.643586,195.325363,10.007281,9.843941,nan,nan,nan,nan,2.067169,nan,0.024092,nan
6.923290,-361.531172,193.173967,9.764881,10.273972,nan,nan,nan,nan,2.061523,nan,0.024794,nan
6.927977,-363.101141,190.532220,9.747231,10.256581,nan,nan,nan,nan,2.054036,nan,0.024750,nan
6.932663,-364.708371,187.709778,9.781223,10.344167,nan,nan,nan,nan,2.046122,nan,0.024937,nan
6.937350,-366.423199,184.262781,9.795597,10.384666,nan,nan,nan,nan,2.036736,nan,0.025036,nan
6.942036,-368.148187,180.418181,9.722199,10.376346,nan,nan,nan,nan,2.026468,nan,0.025008,nan
6.946723,-370.157448,176.171880,9.718317,10.297730,nan,nan,nan,nan,2.015009,nan,0.024865,nan
6.951409,-372.116558,171.863177,9.483920,10.496307,nan,nan,nan,nan,2.003463,nan,0.025191,nan
6.956104,-374.590097,166.693999,9.683517,10.442276,nan,nan,nan,nan,1.989488,nan,0.025172,nan
6.960790,-378.952508,155.630356,9.710257,10.463733,nan,nan,nan,nan,1.960480,nan,0.025285,nan
6.965476,-381.858055,149.170285,9.484212,10.527372,nan,nan,nan,nan,1.943211,nan,0.025357,nan
6.970163,-386.416536,135.155258,9.361016,10.261443,nan,nan,nan,nan,1.907262,nan,0.024836,nan
6.974849,-388.757826,127.803799,9.369345,10.249947,nan,nan,nan,nan,1.888415,nan,0.024845,nan
6.979536,-391.170374,119.877325,9.487261,10.184248,nan,nan,nan,nan,1.868167,nan,0.024751,nan
6.984222,-393.491429,111.293690,9.239909,10.283593,nan,nan,nan,nan,1.846433,nan,0.024968,nan
6.988909,-396.088559,102.651753,9.411683,10.304747,nan,nan,nan,nan,1.824381,nan,0.025052,nan
6.993603,-398.296118,93.366158,9.359859,10.327341,nan,nan,nan,nan,1.801053,nan,0.025127,nan
6.998289,-400.523478,83.716193,9.448497,10.377248,nan,nan,nan,nan,1.776847,nan,0.025270,nan
7.002976,-402.460991,72.741905,9.332890,10.168709,nan,nan,nan,nan,1.749609,nan,0.024801,nan
7.007662,-404.091656,62.714235,9.493028,10.081725,nan,nan,nan,nan,1.724766,nan,0.024621,nan
7.012349,-405.479412,51.561727,9.258229,10.198663,nan,nan,nan,nan,1.697280,nan,0.024916,nan
7.017035,-406.693851,39.597321,9.224535,10.076218,nan,nan,nan,nan,1.667854,nan,0.024641,nan
7.021722,-408.288901,14.538874,9.143585,9.936598,nan,nan,nan,nan,1.606391,nan,0.024319,nan
7.026408,-408.515427,1.521661,9.193080,10.311340,nan,nan,nan,nan,1.574521,nan,0.025241,nan
7.031094,-408.288386,-11.954989,9.225702,10.137877,nan,nan,nan,nan,1.541524,nan,0.024818,nan
7.035789,-407.741349,-26.329884,9.268822,10.046870,nan,nan,nan,nan,1.506311,nan,0.024581,nan
7.040475,-406.340057,-40.544258,9.153263,10.156571,nan,nan,nan,nan,1.471346,nan,0.024849,nan
7.045162,-404.199042,-55.667890,9.193346,10.244080,nan,nan,nan,nan,1.433933,nan,0.025062,nan
7.049848,-402.451304,-70.045890,9.520210,9.648697,nan,nan,nan,nan,1.398474,nan,0.023611,nan
7.054535,-399.116955,-86.404829,9.108365,10.128763,nan,nan,nan,nan,1.357596,nan,0.024697,nan
7.059221,-395.125274,-101.737323,9.169948,9.961677,nan,nan,nan,nan,1.318789,nan,0.024299,nan
7.063908,-390.844136,-118.820656,9.290728,10.104967,nan,nan,nan,nan,1.275664,nan,0.024574,nan
7.068594,-385.305426,-134.068976,9.157769,9.976188,nan,nan,nan,nan,1.235944,nan,0.024245,nan
7.073288,-380.010422,-149.957810,9.166579,9.736777,nan,nan,nan,nan,1.194941,nan,0.023651,nan
7.077975,-373.038453,-166.411488,9.271876,9.577426,nan,nan,nan,nan,1.151193,nan,0.023324,nan
7.082661,-356.773186,-199.065205,9.952795,10.346224,nan,nan,nan,nan,1.061862,nan,0.025099,nan
7.087348,-346.993601,-216.381893,9.370760,9.697951,nan,nan,nan,nan,1.013211,nan,0.023494,nan
7.092034,-324.588551,-248.664916,9.375885,9.786926,nan,nan,nan,nan,0.917075,nan,0.023568,nan
7.096721,-312.287805,-264.270919,9.467241,10.129645,nan,nan,nan,nan,0.868488,nan,0.024098,nan
7.101407,-298.421727,-279.438911,9.750635,9.859071,nan,nan,nan,nan,0.818237,nan,0.023992,nan
7.106093,-284.273301,-294.138860,9.829747,10.118669,nan,nan,nan,nan,0.768344,nan,0.024374,nan
7.110788,-269.506712,-308.582036,9.589235,10.000122,nan,nan,nan,nan,0.717907,nan,0.023844,nan
7.115474,-253.233456,-321.111330,9.248627,10.174308,nan,nan,nan,nan,0.667761,nan,0.023509,nan
7.120161,-236.003582,-333.751321,9.643535,9.630950,nan,nan,nan,nan,0.615491,nan,0.023582,nan
7.124847,-218.275342,-346.273652,10.429761,9.552611,nan,nan,nan,nan,0.562441,nan,0.024890,nan
7.129534,-198.530250,-357.691725,9.423351,9.533560,nan,nan,nan,nan,0.506698,nan,0.023098,nan
7.134220,-180.822374,-366.757970,9.615933,9.301020,nan,nan,nan,nan,0.458055,nan,0.023367,nan
7.138907,-159.909907,-376.929935,10.247647,9.276401,nan,nan,nan,nan,0.401229,nan,0.024681,nan
7.143593,-117.527113,-391.829495,10.396198,8.878246,nan,nan,nan,nan,0.291406,nan,0.025128,nan
7.148287,-75.231010,-402.917609,10.605289,9.091626,nan,nan,nan,nan,0.184590,nan,0.025758,nan
7.152974,-53.909350,-405.259552,9.675349,9.139114,nan,nan,nan,nan,0.132248,nan,0.023644,nan
7.157660,-31.062101,-408.474480,9.641609,9.019360,nan,nan,nan,nan,0.075898,nan,0.023528,nan
7.162347,-8.260632,-409.189238,10.454472,8.906584,nan,nan,nan,nan,0.020185,nan,0.025543,nan
7.167033,14.323431,-409.276453,9.955275,8.903157,nan,nan,nan,nan,-0.034983,nan,0.024306,nan
7.171720,37.367719,-407.174571,10.477848,9.681986,nan,nan,nan,nan,-0.091517,nan,0.025610,nan
7.176406,60.864539,-404.341714,10.680360,8.794844,nan,nan,nan,nan,-0.149406,nan,0.026027,nan
