# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
0.785231,351.636516,215.089883,10.352099,10.397717,nan,nan,nan,nan,-2.119762,nan,0.025195,nan
0.785817,348.755319,219.404534,10.208751,10.553568,nan,nan,nan,nan,-2.132344,nan,0.025379,nan
0.786402,346.673295,223.211522,10.174086,10.595540,nan,nan,nan,nan,-2.142848,nan,0.025402,nan
0.786987,344.574529,226.915309,10.252104,10.864684,nan,nan,nan,nan,-2.153150,nan,0.025893,nan
0.787572,342.685016,229.777986,10.127810,10.731488,nan,nan,nan,nan,-2.161464,nan,0.025565,nan
0.788157,341.097761,232.234511,10.374522,10.483874,nan,nan,nan,nan,-2.168550,nan,0.025323,nan
0.788742,338.401204,236.454421,10.194572,10.829578,nan,nan,nan,nan,-2.180676,nan,0.025738,nan
0.789327,336.546391,239.293788,10.150474,10.605992,nan,nan,nan,nan,-2.188885,nan,0.025319,nan
0.789912,335.254289,240.683568,10.484236,10.499791,nan,nan,nan,nan,-2.193444,nan,0.025429,nan
0.790498,335.022138,241.184578,10.435226,10.861807,nan,nan,nan,nan,-2.194758,nan,0.025964,nan
0.791083,334.921514,241.231808,10.426173,10.753485,nan,nan,nan,nan,-2.194993,nan,0.025785,nan
0.791668,334.665530,241.236476,10.272589,10.809527,nan,nan,nan,nan,-2.195365,nan,0.025764,nan
0.792253,334.802880,241.085815,10.338369,10.759861,nan,nan,nan,nan,-2.194874,nan,0.025736,nan
0.792838,335.107567,240.778706,10.442560,10.731945,nan,nan,nan,nan,-2.193839,nan,0.025771,nan
0.793423,335.673141,239.339710,10.644049,10.615662,nan,nan,nan,nan,-2.190203,nan,0.025773,nan
0.794008,336.853889,238.583878,10.206974,10.668126,nan,nan,nan,nan,-2.187052,nan,0.025476,nan
0.794593,337.478704,236.861048,10.513747,10.675093,nan,nan,nan,nan,-2.182766,nan,0.025763,nan
0.795179,338.931889,234.809621,10.230408,10.663046,nan,nan,nan,nan,-2.176669,nan,0.025525,nan
0.795764,340.440068,232.894860,10.213953,10.657775,nan,nan,nan,nan,-2.170771,nan,0.025500,nan
0.796349,344.278895,227.509734,10.103782,10.735977,nan,nan,nan,nan,-2.154747,nan,0.025561,nan
0.796934,345.851540,223.749245,10.104968,10.601024,nan,nan,nan,nan,-2.145026,nan,0.025386,nan
0.797519,350.611241,217.163791,9.981550,10.844835,nan,nan,nan,nan,-2.125349,nan,0.025732,nan
0.798104,352.744875,212.911523,10.102429,10.602554,nan,nan,nan,nan,-2.113848,nan,0.025415,nan
0.798689,355.654871,208.305637,9.910137,10.704153,nan,nan,nan,nan,-2.100632,nan,0.025492,nan
0.799274,358.467782,202.975789,9.993339,10.789201,nan,nan,nan,nan,-2.086016,nan,0.025735,nan
0.799859,361.150421,197.550936,9.898489,10.708991,nan,nan,nan,nan,-2.071337,nan,0.025575,nan
0.800445,364.273889,191.804532,9.836518,10.720186,nan,nan,nan,nan,-2.055449,nan,0.025589,nan
0.801030,367.547799,185.652958,9.909406,10.902950,nan,nan,nan,nan,-2.038526,nan,0.026006,nan
0.801615,370.839549,178.968079,9.896830,10.649907,nan,nan,nan,nan,-2.020429,nan,0.025529,nan
0.802200,374.044647,172.193992,9.695054,10.536796,nan,nan,nan,nan,-2.002230,nan,0.025243,nan
0.802785,377.073529,164.636160,9.750881,10.447236,nan,nan,nan,nan,-1.982464,nan,0.025128,nan
0.803370,380.596990,156.520250,9.807126,10.642601,nan,nan,nan,nan,-1.960963,nan,0.025578,nan
0.803955,386.803770,139.179784,9.697812,10.652178,nan,nan,nan,nan,-1.916193,nan,0.025657,nan
0.804540,390.097510,129.176177,9.533023,10.380007,nan,nan,nan,nan,-1.890570,nan,0.025064,nan
0.805126,393.073193,119.540468,9.889818,10.469386,nan,nan,nan,nan,-1.866026,nan,0.025366,nan
0.805711,395.401350,109.287738,9.485634,10.419608,nan,nan,nan,nan,-1.840461,nan,0.025245,nan
0.806296,398.772515,98.565724,9.594904,10.560823,nan,nan,nan,nan,-1.813112,nan,0.025580,nan
0.806881,401.228289,86.984054,9.773515,10.708542,nan,nan,nan,nan,-1.784287,nan,0.025986,nan
0.807466,403.087494,75.105613,9.463591,10.630573,nan,nan,nan,nan,-1.755010,nan,0.025836,nan
0.808051,405.198532,62.525811,9.645203,10.202217,nan,nan,nan,nan,-1.723898,nan,0.024853,nan
0.808636,406.807496,49.363471,9.672868,10.310622,nan,nan,nan,nan,-1.691550,nan,0.025139,nan
0.809221,408.194471,36.031853,9.701580,10.212284,nan,nan,nan,nan,-1.658839,nan,0.024912,nan
0.809807,408.348326,22.390047,9.564749,10.342002,nan,nan,nan,nan,-1.625572,nan,0.025283,nan
0.810392,409.198061,7.888489,9.762808,10.301776,nan,nan,nan,nan,-1.590072,nan,0.025170,nan
0.810977,408.578568,-7.173781,9.589606,10.080985,nan,nan,nan,nan,-1.553240,nan,0.024669,nan
0.811562,406.726094,-37.887319,9.720070,10.003654,nan,nan,nan,nan,-1.477912,nan,0.024484,nan
0.812147,404.719678,-54.169226,9.685720,9.899263,nan,nan,nan,nan,-1.437743,nan,0.024234,nan
0.812732,398.248042,-87.695672,9.610695,9.941430,nan,nan,nan,nan,-1.354052,nan,0.024342,nan
0.813317,394.095797,-104.978741,9.812040,10.047698,nan,nan,nan,nan,-1.310463,nan,0.024599,nan
0.813902,388.982436,-122.030376,9.745221,10.650413,nan,nan,nan,nan,-1.266803,nan,0.025934,nan
0.814487,383.080875,-139.642549,10.403232,9.546389,nan,nan,nan,nan,-1.221241,nan,0.023669,nan
0.815073,375.506177,-157.381601,9.793086,9.682114,nan,nan,nan,nan,-1.173918,nan,0.023821,nan
0.815658,367.282110,-176.032205,9.822614,10.775967,nan,nan,nan,nan,-1.123859,nan,0.026037,nan
0.816243,358.770241,-192.518165,10.145647,10.013226,nan,nan,nan,nan,-1.078295,nan,0.024666,nan
0.816828,349.239323,-209.485418,10.562058,10.209040,nan,nan,nan,nan,-1.030499,nan,0.025301,nan
0.817413,338.851893,-225.692832,10.105313,10.062919,nan,nan,nan,nan,-0.983220,nan,0.024749,nan
0.817998,325.484905,-243.874719,10.690085,9.953496,nan,nan,nan,nan,-0.927765,nan,0.025139,nan
0.818583,312.330290,-260.416586,10.268940,9.785111,nan,nan,nan,nan,-0.875791,nan,0.024557,nan
0.819168,297.717578,-277.963347,10.278528,10.164578,nan,nan,nan,nan,-0.819699,nan,0.025086,nan
0.819754,283.549932,-292.201527,10.449068,9.742199,nan,nan,nan,nan,-0.770373,nan,0.024836,nan
0.820339,250.444143,-321.645509,10.762208,9.347321,nan,nan,nan,nan,-0.661576,nan,0.025147,nan
0.820924,231.033470,-335.139964,10.323992,9.448998,nan,nan,nan,nan,-0.603552,nan,0.024691,nan
0.821509,192.251723,-359.322514,9.991279,8.901325,nan,nan,nan,nan,-0.491285,nan,0.023948,nan
0.822094,172.547979,-369.480464,10.751494,9.285110,nan,nan,nan,nan,-0.436902,nan,0.025759,nan
0.822679,151.814417,-378.829699,10.439555,9.556390,nan,nan,nan,nan,-0.381149,nan,0.025291,nan
0.823264,130.473072,-387.369347,10.700565,9.319648,nan,nan,nan,nan,-0.324884,nan,0.025855,nan
0.823849,108.844375,-394.493887,10.454555,9.310497,nan,nan,nan,nan,-0.269211,nan,0.025359,nan
0.824435,86.163788,-399.340182,10.408117,9.332016,nan,nan,nan,nan,-0.212508,nan,0.025366,nan
0.825020,63.234262,-403.858034,9.856865,9.317049,nan,nan,nan,nan,-0.155314,nan,0.024082,nan
0.825605,39.381532,-407.203286,10.512487,9.343087,nan,nan,nan,nan,-0.096412,nan,0.025671,nan
0.826190,15.323923,-409.581170,10.221704,9.130708,nan,nan,nan,nan,-0.037396,nan,0.024936,nan
0.826775,-8.077133,-409.570669,10.409030,9.397827,nan,nan,nan,nan,0.019718,nan,0.025409,nan
0.827360,-30.869047,-408.748143,10.785015,9.200307,nan,nan,nan,nan,0.075378,nan,0.026290,nan
0.827945,-54.240076,-406.003144,10.421827,9.529465,nan,nan,nan,nan,0.132809,nan,0.025407,nan
0.828530,-99.457377,-396.753553,10.240130,9.113511,nan,nan,nan,nan,0.245617,nan,0.024881,nan
0.829116,-122.590569,-389.956598,9.750879,9.177539,nan,nan,nan,nan,0.304587,nan,0.023731,nan
0.829701,-165.057391,-374.319922,9.785200,9.227708,nan,nan,nan,nan,0.415305,nan,0.023703,nan
0.830286,-184.612282,-365.376370,10.357333,9.815806,nan,nan,nan,nan,0.467852,nan,0.025037,nan
0.830871,-204.559419,-353.700817,9.696735,9.530743,nan,nan,nan,nan,0.524341,nan,0.023631,nan
0.831456,-222.420816,-342.123390,10.295111,9.732460,nan,nan,nan,nan,0.576459,nan,0.024827,nan
0.832041,-241.100144,-330.625587,9.886350,10.085966,nan,nan,nan,nan,0.630071,nan,0.024331,nan
0.832626,-258.943908,-316.732860,9.879148,10.266643,nan,nan,nan,nan,0.685349,nan,0.024532,nan
0.833211,-274.324520,-303.158915,10.251022,10.473205,nan,nan,nan,nan,0.735508,nan,0.025319,nan
0.833796,-289.446445,-288.957175,10.049463,10.114869,nan,nan,nan,nan,0.786244,nan,0.024651,nan
0.834382,-303.695371,-273.322814,9.872583,9.961156,nan,nan,nan,nan,0.837987,nan,0.024283,nan
0.834967,-317.372766,-257.028957,9.892001,10.233133,nan,nan,nan,nan,0.890069,nan,0.024729,nan
0.835552,-329.111255,-240.785841,9.702084,10.001355,nan,nan,nan,nan,0.939160,nan,0.024272,nan
0.836137,-340.302929,-225.379112,9.327413,9.783992,nan,nan,nan,nan,0.985830,nan,0.023635,nan
0.836722,-350.831031,-209.488598,10.023358,10.400030,nan,nan,nan,nan,1.032496,nan,0.025213,nan
0.837307,-368.928988,-175.835946,9.397492,10.192118,nan,nan,nan,nan,1.126034,nan,0.024590,nan
0.837892,-376.298230,-159.353485,9.488211,10.448347,nan,nan,nan,nan,1.170217,nan,0.025225,nan
0.838477,-382.596237,-141.519975,9.351420,10.145581,nan,nan,nan,nan,1.216510,nan,0.024645,nan
0.839063,-388.717269,-125.414464,9.170374,9.903495,nan,nan,nan,nan,1.258703,nan,0.024083,nan
0.839648,-393.370186,-109.604881,9.207661,9.728266,nan,nan,nan,nan,1.299058,nan,0.023734,nan
0.840233,-397.236242,-93.488713,9.033649,10.387972,nan,nan,nan,nan,1.339655,nan,0.025292,nan
0.840818,-400.850295,-78.256764,9.309716,10.395791,nan,nan,nan,nan,1.377994,nan,0.025361,nan
0.841403,-403.726903,-62.300747,9.266794,9.985770,nan,nan,nan,nan,1.417690,nan,0.024405,nan
0.841988,-405.776217,-47.829199,9.329494,9.819901,nan,nan,nan,nan,1.453467,nan,0.024018,nan
0.842573,-407.029696,-32.192408,9.446346,9.861873,nan,nan,nan,nan,1.491870,nan,0.024147,nan
0.843158,-407.782319,-18.303614,9.265974,10.125119,nan,nan,nan,nan,1.525941,nan,0.024801,nan
0.843744,-408.152733,-4.532173,9.053676,10.313202,nan,nan,nan,nan,1.559693,nan,0.025266,nan
0.844329,-407.815520,21.679505,9.224721,10.265187,nan,nan,nan,nan,1.623906,nan,0.025129,nan
0.844914,-406.174167,46.340633,9.171881,10.102637,nan,nan,nan,nan,1.684396,nan,0.024684,nan
0.845499,-405.008644,58.028796,9.479092,10.071617,nan,nan,nan,nan,1.713106,nan,0.024588,nan
0.846084,-403.270736,68.570312,9.226860,10.289708,nan,nan,nan,nan,1.739221,nan,0.025085,nan
0.846669,-401.567918,79.303842,9.222869,10.284451,nan,nan,nan,nan,1.765773,nan,0.025033,nan
0.847254,-399.408842,89.600766,9.113006,10.289966,nan,nan,nan,nan,1.791476,nan,0.025008,nan
0.847839,-397.283052,99.178973,9.489914,10.240027,nan,nan,nan,nan,1.815439,nan,0.024904,nan
0.848424,-394.844414,107.980540,9.456364,10.253815,nan,nan,nan,nan,1.837745,nan,0.024919,nan
0.849010,-392.355571,117.010682,9.304155,10.139196,nan,nan,nan,nan,1.860625,nan,0.024604,nan
0.849595,-390.056942,124.534332,9.459077,10.134478,nan,nan,nan,nan,1.879839,nan,0.024603,nan
0.850180,-387.372308,132.380018,9.552080,10.270331,nan,nan,nan,nan,1.900092,nan,0.024911,nan
0.850765,-385.017170,139.912376,9.707968,10.348086,nan,nan,nan,nan,1.919352,nan,0.025083,nan
0.851350,-382.640811,146.604589,9.631912,10.205679,nan,nan,nan,nan,1.936683,nan,0.024731,nan
0.851935,-380.247530,153.078852,9.414293,10.455574,nan,nan,nan,nan,1.953522,nan,0.025168,nan
0.852520,-375.405499,164.622182,9.804954,10.253221,nan,nan,nan,nan,1.984061,nan,0.024840,nan
0.853105,-372.966122,169.615229,9.763005,10.290728,nan,nan,nan,nan,1.997613,nan,0.024900,nan
0.853691,-370.611665,174.267573,9.700003,10.356634,nan,nan,nan,nan,2.010334,nan,0.025006,nan
0.854276,-368.769574,178.493529,9.764282,10.264117,nan,nan,nan,nan,2.021582,nan,0.024826,nan
0.854861,-366.984892,182.588896,9.875222,10.134143,nan,nan,nan,nan,2.032472,nan,0.024600,nan
0.855446,-364.973495,186.039012,9.845859,10.230565,nan,nan,nan,nan,2.042200,nan,0.024783,nan
0.856031,-363.467464,189.464054,9.760152,10.525894,nan,nan,nan,nan,2.051313,nan,0.025293,nan
0.856616,-362.055406,191.874848,9.869467,10.021256,nan,nan,nan,nan,2.058124,nan,0.024376,nan
0.857201,-360.792382,194.742895,10.018271,10.118631,nan,nan,nan,nan,2.065747,nan,0.024625,nan
0.857786,-359.693681,196.654181,9.872817,10.120603,nan,nan,nan,nan,2.071123,nan,0.024550,nan
0.858372,-358.813396,198.318144,10.078935,10.081811,nan,nan,nan,nan,2.075714,nan,0.024590,nan
0.858957,-357.955477,199.962053,9.872825,10.083882,nan,nan,nan,nan,2.080236,nan,0.024472,nan
0.859542,-357.651972,200.789258,10.095918,10.030501,nan,nan,nan,nan,2.082357,nan,0.024493,nan
0.860127,-356.947945,201.827610,10.100727,10.218691,nan,nan,nan,nan,2.085406,nan,0.024851,nan
0.860712,-356.631713,202.400944,9.857991,10.429393,nan,nan,nan,nan,2.087002,nan,0.025101,nan
0.861297,-357.169680,201.552305,10.100203,9.962486,nan,nan,nan,nan,2.084555,nan,0.024374,nan
0.861882,-357.584459,200.387710,10.056958,10.102427,nan,nan,nan,nan,2.081584,nan,0.024619,nan
0.862467,-358.653842,199.337496,10.123551,9.955167,nan,nan,nan,nan,2.078077,nan,0.024359,nan
0.863052,-359.320973,197.573881,10.044833,10.121024,nan,nan,nan,nan,2.073527,nan,0.024639,nan
0.863638,-360.643586,195.325363,10.007281,9.843941,nan,nan,nan,nan,2.067169,nan,0.024092,nan
0.864223,-361.531172,193.173967,9.764881,10.273972,nan,nan,nan,nan,2.061523,nan,0.024794,nan
0.864808,-363.101141,190.532220,9.747231,10.256581,nan,nan,nan,nan,2.054036,nan,0.024750,nan
0.865393,-364.708371,187.709778,9.781223,10.344167,nan,nan,nan,nan,2.046122,nan,0.024937,nan
0.865978,-366.423199,184.262781,9.795597,10.384666,nan,nan,nan,nan,2.036736,nan,0.025036,nan
0.866563,-368.148187,180.418181,9.722199,10.376346,nan,nan,nan,nan,2.026468,nan,0.025008,nan
0.867148,-370.157448,176.171880,9.718317,10.297730,nan,nan,nan,nan,2.015009,nan,0.024865,nan
0.867733,-372.116558,171.863177,9.483920,10.496307,nan,nan,nan,nan,2.003463,nan,0.025191,nan
0.868319,-374.590097,166.693999,9.683517,10.442276,nan,nan,nan,nan,1.989488,nan,0.025172,nan
0.868904,-378.952508,155.630356,9.710257,10.463733,nan,nan,nan,nan,1.960480,nan,0.025285,nan
0.869489,-381.858055,149.170285,9.484212,10.527372,nan,nan,nan,nan,1.943211,nan,0.025357,nan
0.870074,-386.416536,135.155258,9.361016,10.261443,nan,nan,nan,nan,1.907262,nan,0.024836,nan
0.870659,-388.757826,127.803799,9.369345,10.249947,nan,nan,nan,nan,1.888415,nan,0.024845,nan
0.871244,-391.170374,119.877325,9.487261,10.184248,nan,nan,nan,nan,1.868167,nan,0.024751,nan
0.871829,-393.491429,111.293690,9.239909,10.283593,nan,nan,nan,nan,1.846433,nan,0.024968,nan
0.872414,-396.088559,102.651753,9.411683,10.304747,nan,nan,nan,nan,1.824381,nan,0.025052,nan
0.873000,-398.296118,93.366158,9.359859,10.327341,nan,nan,nan,nan,1.801053,nan,0.025127,nan
0.873585,-400.523478,83.716193,9.448497,10.377248,nan,nan,nan,nan,1.776847,nan,0.025270,nan
0.874170,-402.460991,72.741905,9.332890,10.168709,nan,nan,nan,nan,1.749609,nan,0.024801,nan
0.874755,-404.091656,62.714235,9.493028,10.081725,nan,nan,nan,nan,1.724766,nan,0.024621,nan
0.875340,-405.479412,51.561727,9.258229,10.198663,nan,nan,nan,nan,1.697280,nan,0.024916,nan
0.875925,-406.693851,39.597321,9.224535,10.076218,nan,nan,nan,nan,1.667854,nan,0.024641,nan
0.876510,-408.288901,14.538874,9.143585,9.936598,nan,nan,nan,nan,1.606391,nan,0.024319,nan
0.877095,-408.515427,1.521661,9.193080,10.311340,nan,nan,nan,nan,1.574521,nan,0.025241,nan
0.877680,-408.288386,-11.954989,9.225702,10.137877,nan,nan,nan,nan,1.541524,nan,0.024818,nan
0.878266,-407.741349,-26.329884,9.268822,10.046870,nan,nan,nan,nan,1.506311,nan,0.024581,nan
0.878851,-406.340057,-40.544258,9.153263,10.156571,nan,nan,nan,nan,1.471346,nan,0.024849,nan
0.879436,-404.199042,-55.667890,9.193346,10.244080,nan,nan,nan,nan,1.433933,nan,0.025062,nan
0.880021,-402.451304,-70.045890,9.520210,9.648697,nan,nan,nan,nan,1.398474,nan,0.023611,nan
0.880606,-399.116955,-86.404829,9.108365,10.128763,nan,nan,nan,nan,1.357596,nan,0.024697,nan
0.881191,-395.125274,-101.737323,9.169948,9.961677,nan,nan,nan,nan,1.318789,nan,0.024299,nan
0.881776,-390.844136,-118.820656,9.290728,10.104967,nan,nan,nan,nan,1.275664,nan,0.024574,nan
0.882361,-385.305426,-134.068976,9.157769,9.976188,nan,nan,nan,nan,1.235944,nan,0.024245,nan
0.882947,-380.010422,-149.957810,9.166579,9.736777,nan,nan,nan,nan,1.194941,nan,0.023651,nan
0.883532,-373.038453,-166.411488,9.271876,9.577426,nan,nan,nan,nan,1.151193,nan,0.023324,nan
0.884117,-356.773186,-199.065205,9.952795,10.346224,nan,nan,nan,nan,1.061862,nan,0.025099,nan
0.884702,-346.993601,-216.381893,9.370760,9.697951,nan,nan,nan,nan,1.013211,nan,0.023494,nan
0.885287,-324.588551,-248.664916,9.375885,9.786926,nan,nan,nan,nan,0.917075,nan,0.023568,nan
0.885872,-312.287805,-264.270919,9.467241,10.129645,nan,nan,nan,nan,0.868488,nan,0.024098,nan
0.886457,-298.421727,-279.438911,9.750635,9.859071,nan,nan,nan,nan,0.818237,nan,0.023992,nan
0.887042,-284.273301,-294.138860,9.829747,10.118669,nan,nan,nan,nan,0.768344,nan,0.024374,nan
0.887628,-269.506712,-308.582036,9.589235,10.000122,nan,nan,nan,nan,0.717907,nan,0.023844,nan
0.888213,-253.233456,-321.111330,9.248627,10.174308,nan,nan,nan,nan,0.667761,nan,0.023509,nan
0.888798,-236.003582,-333.751321,9.643535,9.630950,nan,nan,nan,nan,0.615491,nan,0.023582,nan
0.889383,-218.275342,-346.273652,10.429761,9.552611,nan,nan,nan,nan,0.562441,nan,0.024890,nan
0.889968,-198.530250,-357.691725,9.423351,9.533560,nan,nan,nan,nan,0.506698,nan,0.023098,nan
0.890553,-180.822374,-366.757970,9.615933,9.301020,nan,nan,nan,nan,0.458055,nan,0.023367,nan
0.891138,-159.909907,-376.929935,10.247647,9.276401,nan,nan,nan,nan,0.401229,nan,0.024681,nan
0.891723,-117.527113,-391.829495,10.396198,8.878246,nan,nan,nan,nan,0.291406,nan,0.025128,nan
0.892309,-75.231010,-402.917609,10.605289,9.091626,nan,nan,nan,nan,0.184590,nan,0.025758,nan
0.892894,-53.909350,-405.259552,9.675349,9.139114,nan,nan,nan,nan,0.132248,nan,0.023644,nan
0.893479,-31.062101,-408.474480,9.641609,9.019360,nan,nan,nan,nan,0.075898,nan,0.023528,nan
0.894064,-8.260632,-409.189238,10.454472,8.906584,nan,nan,nan,nan,0.020185,nan,0.025543,nan
0.894649,14.323431,-409.276453,9.955275,8.903157,nan,nan,nan,nan,-0.034983,nan,0.024306,nan
0.895234,37.367719,-407.174571,10.477848,9.681986,nan,nan,nan,nan,-0.091517,nan,0.025610,nan
0.895819,60.864539,-404.341714,10.680360,8.794844,nan,nan,nan,nan,-0.149406,nan,0.026027,nan
