# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
3.077365,-179.589427,38.933416,7.246741,6.641261,1.370538,-7.984062,2.840018,2.150078,1.824480,6.113183,0.037626,0.348435
3.081540,-180.909542,33.290201,7.128110,6.621971,1.394943,-7.929108,2.851056,2.113913,1.793159,6.109040,0.037389,0.351728
3.085716,-181.810540,27.371568,7.315169,6.600372,1.394943,-7.929108,2.851056,2.113913,1.761147,6.109040,0.037334,0.351728
3.089891,-183.365603,20.415173,7.338564,6.544559,1.055682,-9.061324,3.076765,2.136099,1.729288,6.167204,0.037016,0.336096
3.094067,-183.937159,14.580144,7.309951,6.614046,0.668154,-8.178367,3.328267,2.149923,1.693459,6.201669,0.037484,0.404824
3.098242,-185.099749,8.305651,7.282539,6.607189,0.709726,-8.163965,3.263064,2.131060,1.659202,6.196469,0.037263,0.397332
3.102418,-184.826324,1.346252,7.422677,6.720284,0.693533,-8.131835,3.340067,2.121993,1.621841,6.198105,0.037954,0.408372
3.106593,-185.692749,-6.877821,6.989538,6.677068,0.718265,-9.269091,3.234331,2.074798,1.583624,6.205850,0.037506,0.347283
3.110769,-185.557284,-14.723683,7.364224,6.707804,0.523390,-9.217716,3.337059,2.093580,1.541216,6.226465,0.037752,0.361092
3.114944,-185.360706,-22.448980,7.356086,6.673070,0.885247,-9.103384,3.107575,2.078162,1.499263,6.186246,0.037460,0.338881
3.119120,-184.623041,-30.299723,7.127019,6.873595,0.509758,-9.277314,3.299753,2.083926,1.457728,6.228294,0.038597,0.354823
3.123295,-183.351132,-38.514253,6.982640,6.909492,0.235067,-9.577596,3.321138,2.299015,1.414464,6.258647,0.039242,0.346602
3.127471,-181.806038,-45.942132,7.288364,6.890927,0.233436,-8.488111,3.353799,2.246816,1.367881,6.255691,0.039176,0.394886
3.131646,-179.934250,-54.941144,7.278803,6.790708,0.233436,-8.488111,3.353799,2.246816,1.318460,6.255691,0.038748,0.394886
3.135822,-177.855823,-63.213636,7.227297,6.813391,0.468144,-8.201872,3.321761,2.060504,1.271566,6.226169,0.038553,0.403938
3.139997,-174.755466,-72.340840,7.152752,6.848131,0.167823,-8.143968,3.129167,2.075396,1.219058,6.262581,0.038835,0.384104
3.144173,-170.810004,-80.630778,7.123967,6.915390,0.066962,-8.461144,3.097918,2.299753,1.171174,6.275271,0.039692,0.366118
3.148349,-166.799512,-89.429548,7.156723,6.892859,-0.000000,-8.360388,3.104902,2.236056,1.118389,6.283185,0.039663,0.371383
3.152524,-162.399462,-98.407374,7.109363,6.966626,0.801628,-7.787013,2.603359,1.983979,1.063917,6.180602,0.039224,0.331831
3.156700,-157.254503,-107.263007,6.763816,6.936840,0.061168,-8.145584,3.113063,2.075152,1.008571,6.275676,0.039258,0.382161
3.160875,-151.717582,-115.599904,7.086702,7.096063,0.160040,-7.999024,3.040278,2.131030,0.954408,6.263180,0.040356,0.379966
3.165051,-145.147073,-123.934543,6.843265,7.039072,0.654284,-7.644067,2.645738,1.960609,0.897523,6.197800,0.039243,0.344290
3.169226,-138.181594,-131.748541,6.980691,6.980497,0.841006,-7.757683,2.647515,2.040340,0.842488,6.175198,0.039504,0.338487
3.173402,-130.713594,-139.466105,6.725712,7.014375,0.465303,-7.967113,2.403041,1.808380,0.784180,6.224849,0.038726,0.300885
3.177577,-122.593497,-147.374158,6.598699,6.799305,0.196160,-7.483939,2.587847,1.867695,0.720390,6.256980,0.037994,0.345611
3.181753,-113.941055,-154.637818,6.436891,6.936866,0.196160,-7.483939,2.587847,1.867695,0.659705,6.256980,0.037755,0.345611
3.185928,-104.171695,-161.312031,6.495708,6.898331,1.164934,-7.772867,2.629394,1.774144,0.601307,6.134421,0.037835,0.332535
3.190104,-94.316203,-167.005516,6.421083,6.904386,0.940955,-7.769391,2.574516,1.693960,0.539105,6.162662,0.037557,0.327612
3.194279,-84.053000,-172.265753,6.569066,6.662783,0.940955,-7.769391,2.574516,1.693960,0.476912,6.162662,0.037902,0.327612
3.198455,-73.686386,-177.646807,6.803915,6.457606,1.164934,-7.772867,2.629394,1.774144,0.415033,6.134421,0.038789,0.332535
3.202630,-62.534671,-181.038248,6.479409,6.967012,1.164934,-7.772867,2.629394,1.774144,0.352304,6.134421,0.038007,0.332535
3.206806,-50.835731,-184.557399,6.188263,6.938746,0.178925,-8.157622,3.269179,2.134038,0.281518,6.261255,0.038225,0.400600
3.210981,-38.978818,-187.111456,6.296850,6.676618,0.249169,-7.930839,3.125412,1.954794,0.215529,6.251778,0.038307,0.393771
3.215157,-27.032539,-189.438338,6.102070,6.488648,0.450755,-8.106776,3.173250,2.059661,0.150419,6.227640,0.037493,0.390479
3.219333,-15.251967,-190.664018,6.393197,6.615800,1.276194,-7.483384,2.585425,1.964722,0.089985,6.114273,0.037495,0.338532
3.223508,-3.316455,-190.903639,5.901992,6.857543,1.084999,-7.790638,2.583665,1.784757,0.024032,6.144806,0.035176,0.326829
3.227684,8.642928,-190.895368,6.295972,6.776987,1.037173,-7.678892,2.583608,1.728119,-0.041489,6.148930,0.037114,0.331773
3.231859,20.852844,-189.717319,6.502929,6.521018,1.209964,-7.533856,2.605212,1.871382,-0.107404,6.123942,0.038217,0.339341
3.236035,32.872827,-187.971725,6.547249,6.690185,1.425737,-7.654484,2.652386,1.699376,-0.172662,6.099034,0.038568,0.337272
3.240210,44.548975,-185.117967,6.626908,6.534141,1.423718,-7.481149,2.569292,1.964478,-0.238164,6.095127,0.038797,0.334922
3.244386,56.515220,-181.777558,6.543070,6.505141,1.746791,-7.484883,2.332312,2.004891,-0.304462,6.053913,0.037954,0.301396
3.248561,67.523288,-177.783129,6.058426,6.454213,1.530613,-7.709546,2.818371,2.014367,-0.370140,6.087199,0.036685,0.355229
3.252737,78.355960,-173.133794,6.628945,6.398714,1.502962,-7.755580,2.808265,2.035657,-0.435020,6.091767,0.039019,0.352416
3.256912,88.947946,-167.847290,6.599920,6.475903,1.982481,-7.510451,2.489777,1.862284,-0.496984,6.025109,0.038286,0.315897
3.261088,98.922586,-161.820790,6.740969,6.427344,2.109396,-7.635923,2.677108,1.892765,-0.560684,6.013661,0.039004,0.331891
3.265263,108.295032,-155.504172,6.799750,6.342189,2.236312,-7.761396,2.864439,1.923247,-0.622613,6.002651,0.039215,0.347090
3.269439,117.703649,-149.184133,6.616487,6.357414,2.363227,-7.886869,3.051771,1.953728,-0.684599,5.992058,0.038593,0.361538
3.273614,125.927571,-141.127715,6.976688,6.217388,2.438976,-7.542824,2.804794,1.852030,-0.746144,5.970446,0.038823,0.344238
3.277790,134.507851,-133.908306,6.794543,6.115575,2.783355,-7.574453,2.613694,1.821223,-0.806284,5.931036,0.037402,0.313823
3.281965,141.683648,-125.702649,6.303114,6.255415,2.742629,-7.574077,2.671602,1.655308,-0.866182,5.935765,0.036359,0.319593
3.286141,148.296243,-117.336743,6.648965,6.010421,2.865469,-7.543260,2.665965,1.820991,-0.924132,5.920151,0.036299,0.319083
3.290317,154.840684,-108.137954,6.409407,6.198965,2.716975,-6.481348,2.609377,1.816046,-0.981699,5.886238,0.036101,0.356700
3.294492,159.667234,-99.769177,6.833066,5.966143,2.074440,-6.794207,3.154868,2.066551,-1.037785,5.986851,0.036334,0.433162
3.298668,164.076568,-91.066772,6.708944,5.894422,2.942633,-6.431841,2.633738,1.960766,-1.087157,5.854103,0.035384,0.357711
3.302843,169.172952,-82.272676,6.624957,6.079950,2.702720,-6.547805,2.629431,1.762591,-1.143887,5.891721,0.035399,0.356007
3.307019,172.462469,-73.792958,6.226729,5.897447,2.610855,-6.349518,2.613250,1.761469,-1.192816,5.893070,0.034143,0.365316
3.311194,175.924470,-65.440409,6.529019,6.097204,2.128713,-6.963400,3.115081,2.013909,-1.246226,5.986507,0.035494,0.417031
3.315370,178.676044,-56.529900,6.607276,6.317110,2.524200,-6.604137,2.739738,1.894308,-1.294615,5.918104,0.036256,0.374399
3.319545,180.384869,-47.681243,6.461819,6.360172,2.847056,-6.472883,2.533272,1.870421,-1.342725,5.868809,0.036464,0.344785
3.323721,182.546153,-38.925535,6.570852,6.308408,2.978175,-6.536295,2.588669,1.873581,-1.392342,5.855654,0.036152,0.345332
3.327896,184.549193,-31.763779,6.808448,6.280936,2.803004,-7.444441,2.548696,1.867102,-1.437777,5.923080,0.035807,0.311050
3.332072,185.408916,-23.768718,6.872758,6.325160,2.003528,-7.720870,3.094207,2.066946,-1.483519,6.029290,0.036183,0.381075
3.336247,185.996298,-15.921157,6.849789,6.433384,2.896813,-7.335865,2.563481,1.925079,-1.523942,5.907097,0.036643,0.315318
3.340423,186.166263,-7.912167,7.276715,6.269164,2.896813,-7.335865,2.563481,1.925079,-1.567652,5.907097,0.035784,0.315318
3.344598,186.615658,-1.251070,6.920618,6.036727,2.957783,-7.431726,2.633738,1.960766,-1.604437,5.904409,0.034547,0.319079
3.348774,185.704323,5.996789,6.652790,6.244863,3.030091,-7.456810,2.593296,1.964841,-1.644312,5.897215,0.035759,0.312315
3.352949,185.260860,12.666579,6.790146,6.080900,3.017535,-7.459050,2.583046,1.846853,-1.680783,5.898765,0.034725,0.309792
3.357125,184.862012,19.387072,6.911309,6.358227,3.103947,-7.349970,2.589097,1.907029,-1.716851,5.883597,0.036223,0.313073
3.361301,183.669477,25.456765,6.665491,6.255341,3.056302,-7.703861,2.605754,1.749927,-1.752374,5.905507,0.035496,0.302438
3.365476,182.549698,31.486292,6.650563,6.296760,3.051184,-7.281796,2.648287,1.851078,-1.783509,5.886395,0.035891,0.322365
3.369652,181.036558,37.148687,6.873307,6.546224,3.195275,-7.402779,2.587125,1.820009,-1.816257,5.875711,0.037244,0.307877
3.373827,179.422879,42.293774,6.591923,6.605785,3.204059,-7.437691,2.569277,1.776315,-1.845857,5.876423,0.037455,0.304017
3.378003,178.005970,47.671738,6.570814,6.440472,3.212844,-7.472602,2.551430,1.732620,-1.876397,5.877130,0.036581,0.300200
3.382178,176.584337,52.623210,6.598188,6.395644,3.390599,-7.328383,2.374811,1.953282,-1.904040,5.849848,0.036681,0.285593
3.386354,175.217713,58.426837,6.936156,6.146039,3.557030,-6.525769,2.410540,2.038332,-1.932525,5.784132,0.035906,0.313572
3.390529,173.532841,62.731444,6.966175,6.519077,3.047280,-6.465064,2.541298,1.860075,-1.956361,5.842723,0.037353,0.340229
3.394705,171.658240,66.360678,6.980217,6.562777,3.047280,-6.465064,2.541298,1.860075,-1.978510,5.842723,0.037679,0.340229
3.398880,169.660540,70.379918,6.996369,6.658465,2.930420,-6.564080,2.585124,1.905550,-2.003163,5.863302,0.038242,0.345705
3.403056,168.221498,73.967072,6.553953,6.672149,3.489744,-6.637146,2.413462,1.978674,-2.025852,5.799119,0.037974,0.310215
3.407231,166.373272,77.127560,6.594356,6.677564,3.560493,-6.754315,2.418505,1.905465,-2.046533,5.798059,0.038006,0.303410
3.411407,164.635474,80.168572,6.724264,6.599207,3.488305,-6.790477,2.377921,1.903429,-2.065639,5.808634,0.037838,0.299578
3.415582,163.437052,83.104819,6.744645,6.724741,3.597305,-6.693103,2.342038,1.867861,-2.082654,5.790017,0.038280,0.295383
3.419758,161.828653,85.550441,6.683122,6.606896,3.521359,-6.571770,2.340394,1.943808,-2.097816,5.791285,0.037871,0.302850
3.423933,160.519582,87.879517,6.507494,6.637242,3.250867,-6.721339,2.505142,1.843111,-2.112335,5.832692,0.037656,0.320609
3.428109,159.298779,90.334572,6.641693,6.666726,3.446829,-6.586705,2.295117,1.957989,-2.127149,5.801071,0.037979,0.299561
3.432284,158.212792,92.054470,6.946377,6.574415,3.446829,-6.586705,2.295117,1.957989,-2.138232,5.801071,0.038112,0.299561
3.436460,157.495491,93.667288,6.669687,6.608805,3.350275,-6.776299,2.284172,2.072319,-2.148307,5.824019,0.037847,0.296872
3.440636,156.791060,95.200548,6.862555,6.472928,3.350275,-6.776299,2.284172,2.072319,-2.157367,5.824019,0.037631,0.296872
3.444811,155.589053,96.480146,6.926700,6.598268,3.580145,-6.986762,2.363649,2.184293,-2.168427,5.809652,0.038444,0.296472
3.448987,154.677672,97.957707,6.707902,6.585402,3.681206,-6.754949,2.387178,2.059995,-2.177131,5.784217,0.037944,0.301102
3.453162,154.277957,98.772335,6.663074,6.672203,3.681206,-6.754949,2.387178,2.059995,-2.182010,5.784217,0.038144,0.301102
3.457338,153.539512,99.367156,6.429913,6.792325,3.521359,-6.571770,2.340394,1.943808,-2.185654,5.791285,0.038071,0.302850
3.461513,153.004860,99.969711,6.717977,6.505743,3.521359,-6.571770,2.340394,1.943808,-2.190015,5.791285,0.037593,0.302850
3.465689,152.913633,100.223212,6.819192,6.506281,3.415658,-6.459483,2.372457,2.005499,-2.190596,5.796778,0.037842,0.314397
3.469864,152.787155,100.428582,6.801095,6.558089,3.415658,-6.459483,2.372457,2.005499,-2.191906,5.796778,0.037984,0.314397
3.474040,152.843154,100.727520,6.814789,6.583501,3.320205,-6.558175,2.397561,2.042662,-2.193184,5.814534,0.038077,0.316914
3.478215,152.790825,100.752163,6.806248,6.465304,3.486609,-6.430274,2.413794,2.000581,-2.193421,5.786336,0.037681,0.318039
3.482391,152.965082,100.811790,6.711777,6.589531,3.486609,-6.430274,2.413794,2.000581,-2.193132,5.786336,0.037893,0.318039
3.486566,153.156752,100.484690,6.815766,6.518684,3.575462,-6.642170,2.422219,2.121581,-2.192298,5.789371,0.037969,0.312595
3.490742,153.445979,99.873552,6.487290,6.369996,3.415658,-6.459483,2.372457,2.005499,-2.187366,5.796778,0.036738,0.314397
3.494917,153.891807,98.646009,6.754859,6.388918,3.575462,-6.642170,2.422219,2.121581,-2.181820,5.789371,0.037496,0.312595
3.499093,154.810599,97.489253,6.420811,6.711279,3.575462,-6.642170,2.422219,2.121581,-2.173789,5.789371,0.038027,0.312595
3.503268,155.452843,96.092700,6.854374,6.663395,3.575462,-6.642170,2.422219,2.121581,-2.165530,5.789371,0.038618,0.312595
3.507444,156.502037,95.170315,6.559913,6.377764,3.575462,-6.642170,2.422219,2.121581,-2.158171,5.789371,0.037045,0.312595
3.511620,157.643125,93.583641,6.730933,6.636165,3.575462,-6.642170,2.422219,2.121581,-2.147545,5.789371,0.038210,0.312595
3.515795,158.740468,92.083234,6.627200,6.445716,3.172983,-6.481583,2.546179,1.968587,-2.135543,5.827942,0.037166,0.338829
3.519971,160.203160,89.699053,6.417456,6.680622,3.486609,-6.430274,2.413794,2.000581,-2.121008,5.786336,0.037758,0.318039
3.524146,161.492774,87.918312,6.570923,6.466906,3.521359,-6.571770,2.340394,1.943808,-2.109852,5.791285,0.037007,0.302850
3.528322,162.776903,85.370617,6.725565,6.429250,3.418848,-6.669985,2.372071,1.980030,-2.094561,5.809531,0.037117,0.306335
3.532497,163.908575,82.823892,6.733061,6.365277,3.176013,-6.681560,2.545784,1.942516,-2.078891,5.839460,0.036894,0.330604
3.536673,165.715363,80.204553,6.807916,6.407101,3.418848,-6.669985,2.372071,1.980030,-2.062270,5.809531,0.037056,0.306335
3.540848,166.858558,76.950282,6.635247,6.385742,3.418848,-6.669985,2.372071,1.980030,-2.043703,5.809531,0.036833,0.306335
3.545024,168.776125,73.458719,6.655851,6.332243,3.195575,-6.767781,2.570227,2.021307,-2.021981,5.842045,0.036646,0.331258
3.549199,170.154792,70.069490,6.778638,6.186323,3.595188,-6.981494,2.436439,2.181075,-2.004081,5.807642,0.036386,0.303736
3.553375,171.948296,66.326274,6.710681,6.368327,3.787777,-6.960255,2.415170,2.005059,-1.981790,5.784805,0.036805,0.293765
3.557550,173.498275,62.237424,6.537873,6.410055,3.670148,-6.657404,2.381907,1.868792,-1.956184,5.779354,0.036653,0.298958
3.561726,174.683900,57.673292,6.393013,6.254241,3.670148,-6.657404,2.381907,1.868792,-1.930595,5.779354,0.035929,0.298958
3.565901,176.626229,53.237205,6.318390,6.542967,3.627659,-6.635057,2.413462,1.978674,-1.903979,5.782847,0.037298,0.306880
3.570077,178.255088,48.210172,6.320556,6.446247,3.627659,-6.635057,2.413462,1.978674,-1.875111,5.782847,0.036851,0.306880
3.574252,179.752074,43.303080,6.612127,6.387462,3.627659,-6.635057,2.413462,1.978674,-1.847084,5.782847,0.036674,0.306880
3.578428,180.972034,37.771494,6.461722,6.495311,3.627659,-6.635057,2.413462,1.978674,-1.816149,5.782847,0.037176,0.306880
3.582604,182.606498,32.256703,6.556602,6.344036,3.659003,-6.427662,2.376097,2.000010,-1.783697,5.765676,0.036413,0.309589
3.586779,183.343168,26.153819,6.264583,6.355207,3.659003,-6.427662,2.376097,2.000010,-1.750174,5.765676,0.036490,0.309589
3.590955,184.764032,20.066253,6.483813,6.414983,3.659003,-6.427662,2.376097,2.000010,-1.716056,5.765676,0.036734,0.309589
3.595130,185.065466,13.625100,6.643977,6.065855,3.642373,-6.368318,2.393019,1.964780,-1.680557,5.763645,0.034981,0.312810
3.599306,185.702541,6.833962,6.373672,6.186444,3.277516,-6.642517,2.588605,2.045355,-1.644536,5.824820,0.035632,0.336378
3.603481,186.432925,-0.622701,6.813036,6.369816,3.089407,-6.466180,2.548809,1.978454,-1.602657,5.837472,0.036365,0.342277
3.607657,186.190381,-7.371381,6.587761,6.032860,2.957710,-6.343600,2.519636,1.939716,-1.565187,5.846900,0.034584,0.346647
3.611832,185.838123,-15.261130,6.497605,6.284833,2.866929,-6.206558,2.528272,1.886557,-1.521350,5.850464,0.035825,0.355105
3.616008,185.952858,-22.845237,6.439149,6.130212,2.957710,-6.343600,2.519636,1.939716,-1.480864,5.846900,0.035016,0.346647
3.620183,184.443283,-30.785322,6.715517,6.156958,3.002548,-6.234136,2.613732,1.972844,-1.436301,5.834341,0.035388,0.362109
3.624359,183.632175,-39.284620,6.374550,6.145190,3.548756,-5.979678,2.323149,1.878313,-1.387921,5.747582,0.035154,0.318677
3.628534,181.318841,-48.072653,6.900402,6.205183,2.996314,-6.309649,2.574675,2.026871,-1.340743,5.839836,0.035894,0.355473
3.632710,178.894333,-56.200994,6.730164,6.214521,2.816844,-6.310643,2.538202,1.930592,-1.294690,5.863359,0.035850,0.354190
3.636885,176.141535,-64.497467,6.526604,6.056994,2.718972,-6.420272,2.519432,1.873455,-1.247647,5.882588,0.035045,0.348850
3.641061,173.462655,-73.817793,6.552734,6.178988,2.941975,-6.207932,2.593615,1.977512,-1.193319,5.840630,0.035798,0.362757
3.645236,169.509835,-82.378019,6.822105,6.386757,3.266515,-6.211087,2.814041,1.939589,-1.141173,5.799020,0.037199,0.377503
3.649412,164.886326,-91.259863,6.489819,6.699066,3.289410,-6.233299,2.764358,1.856010,-1.086437,5.797612,0.038191,0.368011
3.653588,159.837270,-99.525223,6.749514,6.568049,3.274202,-6.423793,2.792359,1.935056,-1.034314,5.811808,0.038262,0.365940
3.657763,154.657183,-108.151180,6.399379,6.387117,3.333607,-6.448193,2.773960,1.938982,-0.979049,5.806044,0.037130,0.360948
3.661939,148.534696,-116.888150,6.731671,6.324016,3.924106,-6.434233,2.626693,1.833464,-0.918520,5.735533,0.037522,0.323399
3.666114,141.683380,-124.838215,6.458280,6.476821,4.135067,-6.349250,2.858805,1.862984,-0.859701,5.705919,0.037891,0.343455
3.670290,134.705762,-132.812050,6.643274,6.356116,4.222610,-6.449011,2.858697,1.803074,-0.801438,5.703465,0.038078,0.335678
3.674465,126.806248,-140.649745,6.666561,6.380668,4.250619,-6.333097,2.802231,1.732090,-0.739645,5.692068,0.038260,0.330264
3.678641,118.438414,-147.937863,6.707926,6.268948,4.389579,-6.267672,2.786346,1.680036,-0.677801,5.672223,0.038322,0.323765
3.682816,109.329403,-154.658013,6.513663,6.342042,4.374704,-6.486105,2.775184,1.671373,-0.616295,5.689798,0.038057,0.317420
3.686992,100.015644,-161.382215,6.780282,6.534683,4.396141,-6.321806,2.869617,1.644712,-0.552579,5.675558,0.039501,0.329373
3.691167,90.301093,-166.656524,6.349807,6.407958,3.836515,-6.636363,2.574208,1.727976,-0.495393,5.759021,0.037407,0.311854
3.695343,79.881887,-172.297865,6.510792,6.522985,3.967474,-6.215742,2.575781,1.702045,-0.428734,5.715083,0.038100,0.319555
3.699518,68.709950,-176.995612,6.439906,6.676633,4.051979,-6.188603,2.626470,1.698053,-0.361874,5.703479,0.038036,0.322576
3.703694,57.333061,-180.894991,6.363310,6.580946,3.967474,-6.215742,2.575781,1.702045,-0.296501,5.715083,0.037554,0.319555
3.707869,45.730668,-184.160632,6.612925,6.442014,3.967474,-6.215742,2.575781,1.702045,-0.230525,5.715083,0.038707,0.319555
3.712045,34.292073,-186.700818,6.640062,6.561499,4.161885,-6.370160,2.642660,1.791167,-0.165554,5.704465,0.039039,0.317976
3.716220,22.267133,-188.666076,6.522003,6.653047,4.082176,-6.381433,2.598014,1.804734,-0.099432,5.714088,0.038316,0.316139
3.720396,10.524384,-189.386061,6.647762,6.661818,3.703730,-6.306855,2.818653,1.835519,-0.037238,5.752190,0.039410,0.355785
3.724572,-2.389992,-189.955098,6.342809,6.473298,3.223597,-6.121684,2.577496,1.761804,0.030527,5.798495,0.037225,0.350341
3.728747,-13.778022,-189.370076,6.650502,6.432832,3.287242,-6.141399,2.582460,1.754594,0.092869,5.791730,0.038748,0.347799
3.732923,-26.089880,-187.930784,6.444308,6.292015,3.350887,-6.161114,2.587424,1.747385,0.160573,5.785055,0.037657,0.345263
3.737098,-37.356192,-186.083627,6.551489,6.717763,3.414533,-6.180830,2.592388,1.740175,0.222862,5.778471,0.038168,0.342735
3.741274,-49.136732,-183.573096,6.309583,6.834342,3.317396,-6.241132,2.527741,1.777392,0.287596,5.794627,0.036873,0.337128
3.745449,-59.975366,-180.163510,6.555276,6.899946,3.074450,-6.201893,2.564753,1.767650,0.347710,5.822961,0.038095,0.350805
3.749625,-71.147610,-175.608612,6.455485,6.717538,2.831505,-6.162653,2.601766,1.757907,0.411650,5.852491,0.037630,0.365004
3.753800,-81.789268,-171.533367,6.714363,6.936769,2.588559,-6.123414,2.638778,1.748165,0.471706,5.883238,0.038784,0.379666
3.757976,-91.479401,-166.206385,6.576083,6.817172,2.666700,-6.537889,3.072136,2.117726,0.532763,5.895901,0.038993,0.418493
3.762151,-101.514244,-160.092343,6.831374,6.837836,2.098911,-6.207198,2.823012,1.932618,0.592591,5.957114,0.039369,0.418924
3.766327,-110.639730,-153.524585,6.603557,7.337040,2.468993,-6.316805,2.581286,1.919284,0.655149,5.910582,0.039201,0.369149
3.770502,-119.258947,-147.070025,6.779172,6.941252,2.262546,-6.116520,2.566182,1.905263,0.711499,5.928887,0.038833,0.382717
3.774678,-127.227630,-139.534136,6.729066,6.979764,2.262546,-6.116520,2.566182,1.905263,0.770461,5.928887,0.038822,0.382717
3.778853,-134.798410,-132.157670,6.929402,6.753767,2.351939,-6.174024,2.474247,1.900396,0.827810,5.919216,0.038525,0.364638
3.783029,-142.101772,-124.236275,6.605690,6.772896,2.441333,-6.231527,2.382312,1.895530,0.886136,5.909793,0.037668,0.347160
3.787204,-148.594490,-115.342595,6.688525,6.928179,1.962326,-5.443555,2.596966,2.059781,0.940251,5.937199,0.038678,0.439125
3.791380,-154.130999,-106.939467,6.775573,6.736294,1.790566,-5.452408,2.562944,1.972075,0.993799,5.965882,0.038092,0.437635
3.795555,-159.515812,-98.664004,6.895678,6.779511,1.845496,-5.351564,2.547982,2.019695,1.046499,5.951104,0.038329,0.441127
3.799731,-164.052300,-89.883230,7.167191,6.759145,1.845496,-5.351564,2.547982,2.019695,1.099545,5.951104,0.038518,0.441127
3.803907,-168.271934,-83.079722,7.200156,6.761752,1.900315,-6.473813,2.550180,1.964188,1.147804,5.997667,0.038288,0.371826
3.808082,-171.808857,-74.434568,6.912334,6.954497,2.205271,-6.477822,2.350284,2.005163,1.198485,5.955058,0.038788,0.338574
3.812258,-174.983465,-66.366157,6.895266,6.894923,1.390828,-6.887200,2.772737,2.152286,1.245542,6.083921,0.038922,0.391542
3.816433,-177.269563,-57.827195,6.899508,6.958854,1.760032,-6.923462,2.941264,2.128830,1.293776,6.034246,0.039189,0.405736
3.820609,-179.508061,-49.821375,6.938311,6.925486,1.474644,-7.104137,3.019016,2.273223,1.339009,6.078516,0.039278,0.412358
3.824784,-181.575716,-41.990961,7.030539,6.864627,1.644402,-6.882183,2.981600,2.118255,1.381471,6.048647,0.038598,0.415700
3.828960,-182.563545,-34.186020,7.045898,6.820673,1.446754,-6.915755,2.753236,2.152956,1.423668,6.076963,0.038499,0.386488
3.833135,-183.268675,-26.779989,7.200400,6.685086,1.562418,-6.896570,3.039702,2.094999,1.463632,6.060396,0.037738,0.424318
3.837311,-183.703388,-19.230968,6.911278,6.650814,1.499522,-7.329255,2.848440,2.253306,1.506621,6.081376,0.037848,0.377879
3.841486,-184.332675,-12.052570,7.089867,6.672803,2.303317,-6.590225,2.326626,1.943599,1.541537,5.946951,0.037225,0.327746
