# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
2.685760,196.660845,384.404053,11.933260,10.816264,nan,nan,nan,nan,-2.668709,nan,0.027120,nan
2.690446,199.387337,382.829388,11.936438,10.905957,nan,nan,nan,nan,-2.661424,nan,0.027162,nan
2.695133,202.749999,381.029221,11.994893,10.704111,nan,nan,nan,nan,-2.652587,nan,0.027159,nan
2.699819,204.952219,379.696286,11.983696,10.692220,nan,nan,nan,nan,-2.646630,nan,0.027127,nan
2.704506,207.103818,378.328589,11.931304,10.714085,nan,nan,nan,nan,-2.640734,nan,0.027039,nan
2.709200,209.498909,376.990516,11.777788,10.888873,nan,nan,nan,nan,-2.634373,nan,0.026836,nan
2.713886,212.192284,376.401401,11.961606,10.795040,nan,nan,nan,nan,-2.628262,nan,0.027057,nan
2.718573,215.041397,375.301869,11.731362,10.808719,nan,nan,nan,nan,-2.621276,nan,0.026610,nan
2.723259,217.988647,373.468076,11.683045,11.057617,nan,nan,nan,nan,-2.613254,nan,0.026657,nan
2.727946,221.173411,370.385326,11.867907,10.969344,nan,nan,nan,nan,-2.603276,nan,0.026979,nan
2.732632,224.203271,369.144510,11.634169,11.031162,nan,nan,nan,nan,-2.595780,nan,0.026568,nan
2.737319,227.693208,366.864420,11.536983,11.054955,nan,nan,nan,nan,-2.586130,nan,0.026414,nan
2.742005,231.524647,364.493539,11.700221,11.153837,nan,nan,nan,nan,-2.575695,nan,0.026738,nan
2.746692,235.363465,361.872448,11.697166,11.161546,nan,nan,nan,nan,-2.564933,nan,0.026734,nan
2.751378,239.387535,359.017518,11.574637,11.172790,nan,nan,nan,nan,-2.553508,nan,0.026541,nan
2.756064,248.137384,352.765738,11.397099,11.280092,nan,nan,nan,nan,-2.528585,nan,0.026336,nan
2.760759,252.494330,349.359082,11.502162,11.102378,nan,nan,nan,nan,-2.515770,nan,0.026369,nan
2.765445,257.312951,345.936146,11.423744,11.049500,nan,nan,nan,nan,-2.502061,nan,0.026191,nan
2.770132,262.051655,342.116689,11.178367,11.331829,nan,nan,nan,nan,-2.487948,nan,0.026071,nan
2.774818,267.558379,338.010501,11.184452,11.279315,nan,nan,nan,nan,-2.472014,nan,0.026030,nan
2.779505,272.514126,333.625630,11.145307,11.392745,nan,nan,nan,nan,-2.456676,nan,0.026104,nan
2.784191,278.060497,329.262199,11.158405,11.279274,nan,nan,nan,nan,-2.440303,nan,0.026009,nan
2.788877,283.572072,324.502141,11.077271,11.401787,nan,nan,nan,nan,-2.423404,nan,0.026033,nan
2.793564,289.147350,318.662684,11.038272,11.357524,nan,nan,nan,nan,-2.404717,nan,0.025991,nan
2.798250,295.131406,313.584662,10.926160,11.281025,nan,nan,nan,nan,-2.386500,nan,0.025763,nan
2.802937,301.001746,307.658489,11.010890,11.466885,nan,nan,nan,nan,-2.367131,nan,0.026106,nan
2.807631,307.230542,301.490032,10.873075,11.451358,nan,nan,nan,nan,-2.346764,nan,0.025953,nan
2.812318,312.890713,294.798659,10.899302,11.155387,nan,nan,nan,nan,-2.326431,nan,0.025671,nan
2.817004,319.233284,287.823407,10.851541,11.276872,nan,nan,nan,nan,-2.304499,nan,0.025797,nan
2.821690,331.799910,272.941316,10.836317,11.354885,nan,nan,nan,nan,-2.259172,nan,0.025949,nan
2.826377,337.687042,263.880448,10.662190,11.212975,nan,nan,nan,nan,-2.234114,nan,0.025684,nan
2.831063,350.931382,246.092497,10.493729,11.086975,nan,nan,nan,nan,-2.182364,nan,0.025419,nan
2.835750,357.201337,236.670493,10.647289,11.162275,nan,nan,nan,nan,-2.155957,nan,0.025689,nan
2.840436,363.618145,226.304430,10.388964,11.058399,nan,nan,nan,nan,-2.127501,nan,0.025393,nan
2.845123,369.533998,216.997470,10.367487,11.230973,nan,nan,nan,nan,-2.101765,nan,0.025706,nan
2.849809,375.756779,205.630186,10.293850,11.084540,nan,nan,nan,nan,-2.071520,nan,0.025464,nan
2.854496,381.557977,194.057477,10.216385,11.235601,nan,nan,nan,nan,-2.041294,nan,0.025776,nan
2.859190,387.418448,181.384577,10.185668,11.037645,nan,nan,nan,nan,-2.008672,nan,0.025456,nan
2.863876,392.891231,168.816245,10.224284,11.130976,nan,nan,nan,nan,-1.976622,nan,0.025711,nan
2.868563,397.920587,155.403523,10.112857,11.028468,nan,nan,nan,nan,-1.943120,nan,0.025543,nan
2.873249,402.792128,141.286943,10.108396,11.017732,nan,nan,nan,nan,-1.908156,nan,0.025587,nan
2.877936,407.265544,126.801257,10.218715,11.083230,nan,nan,nan,nan,-1.872631,nan,0.025811,nan
2.882622,411.290303,111.363205,10.142471,10.843724,nan,nan,nan,nan,-1.835221,nan,0.025340,nan
2.887309,418.426799,79.438130,10.100275,10.900417,nan,nan,nan,nan,-1.758413,nan,0.025531,nan
2.891995,422.795325,45.055318,9.991409,10.791550,nan,nan,nan,nan,-1.676961,nan,0.025360,nan
2.896681,424.326933,27.189983,9.928288,10.944271,nan,nan,nan,nan,-1.634787,nan,0.025730,nan
2.901368,424.794497,8.747078,10.141352,10.634375,nan,nan,nan,nan,-1.591385,nan,0.025028,nan
2.906062,424.447263,-9.959325,10.152945,10.666683,nan,nan,nan,nan,-1.547336,nan,0.025123,nan
2.910749,423.579147,-29.692212,10.265759,10.424655,nan,nan,nan,nan,-1.500812,nan,0.024549,nan
2.915435,421.073739,-49.580609,10.156141,10.295460,nan,nan,nan,nan,-1.453588,nan,0.024278,nan
2.920122,418.193962,-69.437235,10.205611,10.339467,nan,nan,nan,nan,-1.406257,nan,0.024382,nan
2.924808,413.598672,-90.396069,9.959362,10.219924,nan,nan,nan,nan,-1.355620,nan,0.024112,nan
2.929495,408.739671,-111.036728,10.052806,10.149290,nan,nan,nan,nan,-1.305541,nan,0.023947,nan
2.934181,402.203886,-131.693716,9.978339,10.193172,nan,nan,nan,nan,-1.254368,nan,0.024036,nan
2.938867,394.679810,-152.640595,10.264577,9.798364,nan,nan,nan,nan,-1.201768,nan,0.023301,nan
2.943554,385.842685,-173.606846,10.134909,9.830609,nan,nan,nan,nan,-1.147991,nan,0.023357,nan
2.948240,375.418853,-195.675794,10.289054,9.784628,nan,nan,nan,nan,-1.090317,nan,0.023372,nan
2.952927,350.941843,-235.339352,10.432897,9.467555,nan,nan,nan,nan,-0.980080,nan,0.023139,nan
2.957621,336.883730,-256.088185,10.319205,9.558590,nan,nan,nan,nan,-0.920819,nan,0.023263,nan
2.962308,321.474230,-275.180046,9.909835,9.587345,nan,nan,nan,nan,-0.862833,nan,0.022982,nan
2.966994,304.436194,-293.820500,10.042895,9.692420,nan,nan,nan,nan,-0.803141,nan,0.023311,nan
2.971680,286.145498,-310.608890,10.107394,9.511983,nan,nan,nan,nan,-0.744427,nan,0.023296,nan
2.976367,267.012593,-327.175020,10.196693,9.242249,nan,nan,nan,nan,-0.684490,nan,0.023268,nan
2.981053,246.029680,-343.335143,10.097028,9.196699,nan,nan,nan,nan,-0.621772,nan,0.023204,nan
2.985740,224.597001,-357.511315,10.056697,9.186474,nan,nan,nan,nan,-0.560914,nan,0.023255,nan
2.990426,202.264430,-371.194502,10.044069,9.318817,nan,nan,nan,nan,-0.498920,nan,0.023379,nan
2.995113,178.856547,-383.384495,9.902667,9.358481,nan,nan,nan,nan,-0.436507,nan,0.023183,nan
2.999799,154.379175,-394.207390,9.653351,9.164129,nan,nan,nan,nan,-0.373261,nan,0.022652,nan
3.004494,129.430262,-403.366800,9.934508,8.953985,nan,nan,nan,nan,-0.310496,nan,0.023245,nan
3.009180,77.170171,-417.168923,9.687446,9.062375,nan,nan,nan,nan,-0.182918,nan,0.022787,nan
3.013866,24.584522,-424.146494,9.776010,9.132147,nan,nan,nan,nan,-0.057898,nan,0.023005,nan
3.018553,-2.600516,-424.878213,9.573979,9.106536,nan,nan,nan,nan,0.006121,nan,0.022533,nan
3.023239,-29.179390,-424.375350,9.472686,9.010191,nan,nan,nan,nan,0.068650,nan,0.022264,nan
3.027926,-55.522117,-421.252679,9.311075,9.018889,nan,nan,nan,nan,0.131047,nan,0.021902,nan
3.032612,-81.865013,-417.510196,9.525833,9.272518,nan,nan,nan,nan,0.193623,nan,0.022368,nan
3.037299,-107.695563,-411.550988,9.456464,9.179957,nan,nan,nan,nan,0.255943,nan,0.022188,nan
3.041985,-133.235807,-405.172766,9.512911,9.219153,nan,nan,nan,nan,0.317698,nan,0.022237,nan
3.046671,-158.088371,-395.897949,9.732491,9.240912,nan,nan,nan,nan,0.379917,nan,0.022675,nan
3.051358,-182.037552,-385.180917,9.292513,9.326525,nan,nan,nan,nan,0.441491,nan,0.021826,nan
3.056052,-204.717138,-373.515121,9.640813,9.150142,nan,nan,nan,nan,0.501370,nan,0.022374,nan
3.060739,-227.479406,-360.072034,9.496622,9.380976,nan,nan,nan,nan,0.563446,nan,0.022220,nan
3.065425,-248.532569,-345.612194,9.544535,9.362677,nan,nan,nan,nan,0.623435,nan,0.022276,nan
3.070112,-268.933767,-329.772307,9.372196,9.509075,nan,nan,nan,nan,0.684129,nan,0.022154,nan
3.074798,-305.022079,-296.300971,9.643522,9.690598,nan,nan,nan,nan,0.799900,nan,0.022735,nan
3.079484,-321.998473,-277.888911,9.709220,9.644485,nan,nan,nan,nan,0.858796,nan,0.022740,nan
3.084171,-351.297173,-239.102249,9.602585,9.781049,nan,nan,nan,nan,0.973191,nan,0.022885,nan
3.088857,-363.907569,-219.295507,9.559850,9.894842,nan,nan,nan,nan,1.028458,nan,0.023081,nan
3.093544,-375.432468,-199.147236,9.635260,10.195935,nan,nan,nan,nan,1.083088,nan,0.023708,nan
3.098230,-385.392517,-178.509950,9.632245,10.065394,nan,nan,nan,nan,1.137028,nan,0.023522,nan
3.102917,-394.662552,-158.354875,9.643588,10.147784,nan,nan,nan,nan,1.189220,nan,0.023702,nan
3.107611,-401.726814,-137.267184,9.610270,10.241846,nan,nan,nan,nan,1.241541,nan,0.023974,nan
3.112298,-408.180701,-116.515784,9.425800,10.275857,nan,nan,nan,nan,1.292740,nan,0.024063,nan
3.116984,-413.558027,-95.923957,9.709668,10.050876,nan,nan,nan,nan,1.342879,nan,0.023635,nan
3.121670,-417.880648,-75.932953,9.642808,10.158334,nan,nan,nan,nan,1.391048,nan,0.023880,nan
3.126357,-420.721783,-55.659062,9.811918,10.264062,nan,nan,nan,nan,1.439266,nan,0.024168,nan
3.131043,-422.727924,-36.143692,9.525853,10.383973,nan,nan,nan,nan,1.485503,nan,0.024461,nan
3.135730,-424.318399,3.231091,9.661026,10.366494,nan,nan,nan,nan,1.578411,nan,0.024430,nan
3.140416,-422.817213,39.149974,9.570193,10.663522,nan,nan,nan,nan,1.663126,nan,0.025092,nan
3.145103,-420.893686,56.681341,9.565558,10.496047,nan,nan,nan,nan,1.704660,nan,0.024677,nan
3.149789,-418.742356,73.209115,9.829273,10.502624,nan,nan,nan,nan,1.743878,nan,0.024661,nan
3.154483,-415.487561,89.255716,9.695633,10.629734,nan,nan,nan,nan,1.782402,nan,0.024920,nan
3.159170,-411.900365,105.321872,9.819019,10.601126,nan,nan,nan,nan,1.821130,nan,0.024826,nan
3.163856,-408.107759,120.154811,9.965309,10.483327,nan,nan,nan,nan,1.857125,nan,0.024547,nan
3.168543,-403.396118,134.620475,9.893900,10.619165,nan,nan,nan,nan,1.892893,nan,0.024805,nan
3.173229,-398.557124,148.066946,10.136549,10.311256,nan,nan,nan,nan,1.926502,nan,0.024202,nan
3.177916,-393.566155,161.843827,9.906722,10.357960,nan,nan,nan,nan,1.960941,nan,0.024190,nan
