# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
0.283771,-85.455066,-416.805303,9.149933,9.068647,nan,nan,nan,nan,0.202222,nan,0.021498,nan
0.284356,-59.310339,-421.191429,9.224883,8.941935,nan,nan,nan,nan,0.139896,nan,0.021675,nan
0.284941,-33.388668,-423.899312,9.134332,8.967014,nan,nan,nan,nan,0.078603,nan,0.021479,nan
0.285526,-6.886367,-425.184780,9.392617,9.056614,nan,nan,nan,nan,0.016195,nan,0.022088,nan
0.286111,19.664698,-425.453248,9.155056,9.030464,nan,nan,nan,nan,-0.046188,nan,0.021495,nan
0.286696,45.763451,-423.151778,9.457245,9.068464,nan,nan,nan,nan,-0.107730,nan,0.022210,nan
0.287281,72.331673,-419.215893,9.592706,8.972766,nan,nan,nan,nan,-0.170858,nan,0.022509,nan
0.287866,98.486750,-413.530743,9.676693,9.012146,nan,nan,nan,nan,-0.233805,nan,0.022682,nan
0.288452,148.408084,-397.551878,9.663401,9.048671,nan,nan,nan,nan,-0.357284,nan,0.022600,nan
0.289037,172.384430,-387.373965,9.523616,9.061823,nan,nan,nan,nan,-0.418695,nan,0.022285,nan
0.289622,196.577649,-374.696697,9.593909,9.142105,nan,nan,nan,nan,-0.483158,nan,0.022447,nan
0.290207,218.674345,-361.508725,9.786941,9.287338,nan,nan,nan,nan,-0.544010,nan,0.022854,nan
0.290792,240.300014,-347.525882,9.989216,9.181614,nan,nan,nan,nan,-0.604971,nan,0.023041,nan
0.291377,261.331058,-332.932576,9.803423,9.405452,nan,nan,nan,nan,-0.665488,nan,0.022809,nan
0.291962,280.522742,-315.415836,9.924470,9.396042,nan,nan,nan,nan,-0.726913,nan,0.022967,nan
0.292547,298.758888,-298.236857,9.961662,9.361863,nan,nan,nan,nan,-0.786273,nan,0.022897,nan
0.293132,315.930991,-279.908826,9.933250,9.421887,nan,nan,nan,nan,-0.845781,nan,0.022863,nan
0.293717,331.810918,-261.207213,10.093388,9.477264,nan,nan,nan,nan,-0.903899,nan,0.023012,nan
0.294302,346.225921,-241.963982,10.079734,9.551618,nan,nan,nan,nan,-0.960835,nan,0.023031,nan
0.294888,359.491761,-222.039861,9.807448,9.750640,nan,nan,nan,nan,-1.017500,nan,0.023114,nan
0.295473,371.467348,-201.309093,9.978752,9.641061,nan,nan,nan,nan,-1.074170,nan,0.023003,nan
0.296058,391.733032,-159.745194,9.973614,10.073490,nan,nan,nan,nan,-1.183592,nan,0.023778,nan
0.296643,406.550905,-117.833101,10.200976,10.028107,nan,nan,nan,nan,-1.288690,nan,0.023723,nan
0.297228,412.381647,-97.245875,9.942089,10.118216,nan,nan,nan,nan,-1.339212,nan,0.023859,nan
0.297813,416.902786,-76.743566,10.088682,10.172978,nan,nan,nan,nan,-1.388754,nan,0.023992,nan
0.298398,420.273851,-56.144395,10.115187,10.210288,nan,nan,nan,nan,-1.437993,nan,0.024077,nan
0.298983,422.668816,-36.400989,10.112758,10.363918,nan,nan,nan,nan,-1.484887,nan,0.024425,nan
0.299568,424.342276,-16.657225,10.172798,10.554399,nan,nan,nan,nan,-1.531562,nan,0.024852,nan
0.300153,424.934929,2.890860,10.175862,10.551262,nan,nan,nan,nan,-1.577599,nan,0.024830,nan
0.300739,424.875264,21.515135,10.200400,10.673532,nan,nan,nan,nan,-1.621392,nan,0.025087,nan
0.301324,423.464757,39.562702,10.108967,10.633873,nan,nan,nan,nan,-1.663952,nan,0.024992,nan
0.301909,421.577820,56.818875,10.049567,10.850467,nan,nan,nan,nan,-1.704766,nan,0.025475,nan
0.302494,418.876661,73.888794,10.209213,10.712605,nan,nan,nan,nan,-1.745398,nan,0.025151,nan
0.303079,415.937866,90.677161,10.007886,10.743981,nan,nan,nan,nan,-1.785444,nan,0.025162,nan
0.303664,412.524944,106.760818,10.176186,11.055928,nan,nan,nan,nan,-1.824039,nan,0.025821,nan
0.304249,404.134968,137.126456,10.321606,10.964579,nan,nan,nan,nan,-1.897915,nan,0.025541,nan
0.304834,399.019082,151.287118,10.131931,11.271064,nan,nan,nan,nan,-1.933198,nan,0.026092,nan
0.305419,393.795077,165.120917,10.464208,11.097011,nan,nan,nan,nan,-1.967835,nan,0.025771,nan
0.306004,388.701481,179.069584,10.399161,11.012625,nan,nan,nan,nan,-2.002502,nan,0.025487,nan
0.306589,382.708387,191.647127,10.376017,11.201027,nan,nan,nan,nan,-2.035056,nan,0.025795,nan
0.307175,376.896837,203.228499,10.483493,11.339204,nan,nan,nan,nan,-2.065322,nan,0.026044,nan
0.307760,370.565714,213.839558,10.614409,11.263021,nan,nan,nan,nan,-2.094179,nan,0.025955,nan
0.308345,364.377080,225.735736,10.564540,11.214466,nan,nan,nan,nan,-2.125439,nan,0.025752,nan
0.308930,358.412209,236.119236,10.457411,11.201186,nan,nan,nan,nan,-2.153328,nan,0.025586,nan
0.309515,351.438430,245.836581,10.632320,11.356388,nan,nan,nan,nan,-2.181197,nan,0.025936,nan
0.310100,345.296431,254.915967,10.567305,11.300917,nan,nan,nan,nan,-2.206737,nan,0.025740,nan
0.310685,339.002141,264.008602,10.720268,11.234177,nan,nan,nan,nan,-2.232465,nan,0.025701,nan
0.311270,332.211668,271.862765,10.642312,11.048325,nan,nan,nan,nan,-2.256622,nan,0.025362,nan
0.311855,319.537829,287.315119,10.802979,11.063577,nan,nan,nan,nan,-2.303146,nan,0.025477,nan
0.312440,313.373472,294.524339,10.992582,11.309183,nan,nan,nan,nan,-2.325197,nan,0.025954,nan
0.313025,301.039594,307.147090,11.124699,11.389673,nan,nan,nan,nan,-2.366236,nan,0.026171,nan
0.313611,294.981262,313.699644,11.133426,11.250762,nan,nan,nan,nan,-2.386937,nan,0.025983,nan
0.314196,289.315198,318.745985,11.191926,11.291379,nan,nan,nan,nan,-2.404558,nan,0.026104,nan
0.314781,283.459548,323.913182,11.281088,11.309699,nan,nan,nan,nan,-2.422701,nan,0.026238,nan
0.315366,278.058277,329.273021,11.159296,11.309244,nan,nan,nan,nan,-2.440323,nan,0.026039,nan
0.315951,272.446203,333.524158,11.387134,11.068549,nan,nan,nan,nan,-2.456649,nan,0.026148,nan
0.316536,267.191771,338.045444,11.210180,11.251114,nan,nan,nan,nan,-2.472732,nan,0.026053,nan
0.317121,262.027548,342.385360,11.225291,11.384664,nan,nan,nan,nan,-2.488371,nan,0.026173,nan
0.317706,257.231204,346.399358,11.438604,11.298628,nan,nan,nan,nan,-2.502854,nan,0.026396,nan
0.318291,252.196178,350.288607,11.328294,11.260962,nan,nan,nan,nan,-2.517591,nan,0.026192,nan
0.318876,247.600355,353.291624,11.488086,11.064605,nan,nan,nan,nan,-2.530304,nan,0.026309,nan
0.319462,238.959966,358.552116,11.635707,11.051202,nan,nan,nan,nan,-2.553734,nan,0.026594,nan
0.320047,234.807342,360.968281,11.666131,10.961204,nan,nan,nan,nan,-2.564871,nan,0.026615,nan
0.320632,227.268460,366.239504,11.628379,11.017347,nan,nan,nan,nan,-2.586203,nan,0.026592,nan
0.321217,223.654530,368.380515,11.764573,11.072216,nan,nan,nan,nan,-2.595948,nan,0.026875,nan
0.321802,220.348027,370.544186,11.712974,10.908875,nan,nan,nan,nan,-2.605108,nan,0.026695,nan
0.322387,217.471324,373.390782,11.768252,11.041774,nan,nan,nan,nan,-2.614198,nan,0.026819,nan
0.322972,214.564049,375.353091,11.896561,10.754182,nan,nan,nan,nan,-2.622293,nan,0.026889,nan
0.323557,211.626722,375.562212,11.774291,11.023065,nan,nan,nan,nan,-2.628449,nan,0.026904,nan
0.324142,208.949060,378.461708,12.049521,10.988677,nan,nan,nan,nan,-2.637138,nan,0.027319,nan
0.324727,206.383368,379.693569,11.892976,10.809361,nan,nan,nan,nan,-2.643713,nan,0.026969,nan
0.325312,204.395063,380.759340,12.039069,10.820358,nan,nan,nan,nan,-2.648933,nan,0.027253,nan
0.325898,202.317054,381.873922,12.024364,10.755798,nan,nan,nan,nan,-2.654390,nan,0.027208,nan
0.326483,200.469090,382.863310,12.020305,10.832292,nan,nan,nan,nan,-2.659240,nan,0.027246,nan
0.327068,198.783037,383.807652,12.018642,10.769626,nan,nan,nan,nan,-2.663709,nan,0.027221,nan
0.327653,196.169762,385.300517,11.946389,10.828483,nan,nan,nan,nan,-2.670664,nan,0.027118,nan
0.328238,194.951616,385.659645,12.134615,10.760297,nan,nan,nan,nan,-2.673553,nan,0.027463,nan
0.328823,193.668536,386.211090,11.749666,10.867946,nan,nan,nan,nan,-2.676780,nan,0.026798,nan
0.329408,193.394210,386.287172,12.048467,10.869915,nan,nan,nan,nan,-2.677426,nan,0.027365,nan
0.329993,193.043280,386.657936,12.129822,10.893730,nan,nan,nan,nan,-2.678536,nan,0.027520,nan
0.330578,192.819343,386.799060,12.121241,10.833826,nan,nan,nan,nan,-2.679146,nan,0.027479,nan
0.331163,192.540236,386.743922,12.035905,10.983938,nan,nan,nan,nan,-2.679667,nan,0.027393,nan
0.331749,192.588205,386.997883,12.155510,10.774265,nan,nan,nan,nan,-2.679829,nan,0.027515,nan
0.332334,192.660786,387.289332,12.060288,10.908544,nan,nan,nan,nan,-2.679979,nan,0.027373,nan
0.332919,193.033385,386.818053,12.106561,10.881256,nan,nan,nan,nan,-2.678722,nan,0.027463,nan
0.333504,193.907184,386.481989,12.015840,10.951331,nan,nan,nan,nan,-2.676567,nan,0.027312,nan
0.334089,194.436605,386.028034,12.012071,11.054290,nan,nan,nan,nan,-2.675001,nan,0.027357,nan
0.334674,195.539630,385.520968,11.890182,10.923950,nan,nan,nan,nan,-2.672195,nan,0.027064,nan
0.335259,196.660845,384.404053,11.933260,10.816264,nan,nan,nan,nan,-2.668709,nan,0.027120,nan
0.335844,199.387337,382.829388,11.936438,10.905957,nan,nan,nan,nan,-2.661424,nan,0.027162,nan
0.336429,202.749999,381.029221,11.994893,10.704111,nan,nan,nan,nan,-2.652587,nan,0.027159,nan
0.337014,204.952219,379.696286,11.983696,10.692220,nan,nan,nan,nan,-2.646630,nan,0.027127,nan
0.337599,207.103818,378.328589,11.931304,10.714085,nan,nan,nan,nan,-2.640734,nan,0.027039,nan
0.338185,209.498909,376.990516,11.777788,10.888873,nan,nan,nan,nan,-2.634373,nan,0.026836,nan
0.338770,212.192284,376.401401,11.961606,10.795040,nan,nan,nan,nan,-2.628262,nan,0.027057,nan
0.339355,215.041397,375.301869,11.731362,10.808719,nan,nan,nan,nan,-2.621276,nan,0.026610,nan
0.339940,217.988647,373.468076,11.683045,11.057617,nan,nan,nan,nan,-2.613254,nan,0.026657,nan
0.340525,221.173411,370.385326,11.867907,10.969344,nan,nan,nan,nan,-2.603276,nan,0.026979,nan
0.341110,224.203271,369.144510,11.634169,11.031162,nan,nan,nan,nan,-2.595780,nan,0.026568,nan
0.341695,227.693208,366.864420,11.536983,11.054955,nan,nan,nan,nan,-2.586130,nan,0.026414,nan
0.342280,231.524647,364.493539,11.700221,11.153837,nan,nan,nan,nan,-2.575695,nan,0.026738,nan
0.342865,235.363465,361.872448,11.697166,11.161546,nan,nan,nan,nan,-2.564933,nan,0.026734,nan
0.343450,239.387535,359.017518,11.574637,11.172790,nan,nan,nan,nan,-2.553508,nan,0.026541,nan
0.344035,248.137384,352.765738,11.397099,11.280092,nan,nan,nan,nan,-2.528585,nan,0.026336,nan
0.344621,252.494330,349.359082,11.502162,11.102378,nan,nan,nan,nan,-2.515770,nan,0.026369,nan
0.345206,257.312951,345.936146,11.423744,11.049500,nan,nan,nan,nan,-2.502061,nan,0.026191,nan
0.345791,262.051655,342.116689,11.178367,11.331829,nan,nan,nan,nan,-2.487948,nan,0.026071,nan
0.346376,267.558379,338.010501,11.184452,11.279315,nan,nan,nan,nan,-2.472014,nan,0.026030,nan
0.346961,272.514126,333.625630,11.145307,11.392745,nan,nan,nan,nan,-2.456676,nan,0.026104,nan
0.347546,278.060497,329.262199,11.158405,11.279274,nan,nan,nan,nan,-2.440303,nan,0.026009,nan
0.348131,283.572072,324.502141,11.077271,11.401787,nan,nan,nan,nan,-2.423404,nan,0.026033,nan
0.348716,289.147350,318.662684,11.038272,11.357524,nan,nan,nan,nan,-2.404717,nan,0.025991,nan
0.349301,295.131406,313.584662,10.926160,11.281025,nan,nan,nan,nan,-2.386500,nan,0.025763,nan
0.349886,301.001746,307.658489,11.010890,11.466885,nan,nan,nan,nan,-2.367131,nan,0.026106,nan
0.350472,307.230542,301.490032,10.873075,11.451358,nan,nan,nan,nan,-2.346764,nan,0.025953,nan
0.351057,312.890713,294.798659,10.899302,11.155387,nan,nan,nan,nan,-2.326431,nan,0.025671,nan
0.351642,319.233284,287.823407,10.851541,11.276872,nan,nan,nan,nan,-2.304499,nan,0.025797,nan
0.352227,331.799910,272.941316,10.836317,11.354885,nan,nan,nan,nan,-2.259172,nan,0.025949,nan
0.352812,337.687042,263.880448,10.662190,11.212975,nan,nan,nan,nan,-2.234114,nan,0.025684,nan
0.353397,350.931382,246.092497,10.493729,11.086975,nan,nan,nan,nan,-2.182364,nan,0.025419,nan
0.353982,357.201337,236.670493,10.647289,11.162275,nan,nan,nan,nan,-2.155957,nan,0.025689,nan
0.354567,363.618145,226.304430,10.388964,11.058399,nan,nan,nan,nan,-2.127501,nan,0.025393,nan
0.355152,369.533998,216.997470,10.367487,11.230973,nan,nan,nan,nan,-2.101765,nan,0.025706,nan
0.355737,375.756779,205.630186,10.293850,11.084540,nan,nan,nan,nan,-2.071520,nan,0.025464,nan
0.356322,381.557977,194.057477,10.216385,11.235601,nan,nan,nan,nan,-2.041294,nan,0.025776,nan
0.356908,387.418448,181.384577,10.185668,11.037645,nan,nan,nan,nan,-2.008672,nan,0.025456,nan
0.357493,392.891231,168.816245,10.224284,11.130976,nan,nan,nan,nan,-1.976622,nan,0.025711,nan
0.358078,397.920587,155.403523,10.112857,11.028468,nan,nan,nan,nan,-1.943120,nan,0.025543,nan
0.358663,402.792128,141.286943,10.108396,11.017732,nan,nan,nan,nan,-1.908156,nan,0.025587,nan
0.359248,407.265544,126.801257,10.218715,11.083230,nan,nan,nan,nan,-1.872631,nan,0.025811,nan
0.359833,411.290303,111.363205,10.142471,10.843724,nan,nan,nan,nan,-1.835221,nan,0.025340,nan
0.360418,418.426799,79.438130,10.100275,10.900417,nan,nan,nan,nan,-1.758413,nan,0.025531,nan
0.361003,422.795325,45.055318,9.991409,10.791550,nan,nan,nan,nan,-1.676961,nan,0.025360,nan
0.361588,424.326933,27.189983,9.928288,10.944271,nan,nan,nan,nan,-1.634787,nan,0.025730,nan
0.362173,424.794497,8.747078,10.141352,10.634375,nan,nan,nan,nan,-1.591385,nan,0.025028,nan
0.362759,424.447263,-9.959325,10.152945,10.666683,nan,nan,nan,nan,-1.547336,nan,0.025123,nan
0.363344,423.579147,-29.692212,10.265759,10.424655,nan,nan,nan,nan,-1.500812,nan,0.024549,nan
0.363929,421.073739,-49.580609,10.156141,10.295460,nan,nan,nan,nan,-1.453588,nan,0.024278,nan
0.364514,418.193962,-69.437235,10.205611,10.339467,nan,nan,nan,nan,-1.406257,nan,0.024382,nan
0.365099,413.598672,-90.396069,9.959362,10.219924,nan,nan,nan,nan,-1.355620,nan,0.024112,nan
0.365684,408.739671,-111.036728,10.052806,10.149290,nan,nan,nan,nan,-1.305541,nan,0.023947,nan
0.366269,402.203886,-131.693716,9.978339,10.193172,nan,nan,nan,nan,-1.254368,nan,0.024036,nan
0.366854,394.679810,-152.640595,10.264577,9.798364,nan,nan,nan,nan,-1.201768,nan,0.023301,nan
0.367439,385.842685,-173.606846,10.134909,9.830609,nan,nan,nan,nan,-1.147991,nan,0.023357,nan
0.368024,375.418853,-195.675794,10.289054,9.784628,nan,nan,nan,nan,-1.090317,nan,0.023372,nan
0.368609,350.941843,-235.339352,10.432897,9.467555,nan,nan,nan,nan,-0.980080,nan,0.023139,nan
0.369195,336.883730,-256.088185,10.319205,9.558590,nan,nan,nan,nan,-0.920819,nan,0.023263,nan
0.369780,321.474230,-275.180046,9.909835,9.587345,nan,nan,nan,nan,-0.862833,nan,0.022982,nan
0.370365,304.436194,-293.820500,10.042895,9.692420,nan,nan,nan,nan,-0.803141,nan,0.023311,nan
0.370950,286.145498,-310.608890,10.107394,9.511983,nan,nan,nan,nan,-0.744427,nan,0.023296,nan
0.371535,267.012593,-327.175020,10.196693,9.242249,nan,nan,nan,nan,-0.684490,nan,0.023268,nan
0.372120,246.029680,-343.335143,10.097028,9.196699,nan,nan,nan,nan,-0.621772,nan,0.023204,nan
0.372705,224.597001,-357.511315,10.056697,9.186474,nan,nan,nan,nan,-0.560914,nan,0.023255,nan
0.373290,202.264430,-371.194502,10.044069,9.318817,nan,nan,nan,nan,-0.498920,nan,0.023379,nan
0.373875,178.856547,-383.384495,9.902667,9.358481,nan,nan,nan,nan,-0.436507,nan,0.023183,nan
0.374460,154.379175,-394.207390,9.653351,9.164129,nan,nan,nan,nan,-0.373261,nan,0.022652,nan
0.375046,129.430262,-403.366800,9.934508,8.953985,nan,nan,nan,nan,-0.310496,nan,0.023245,nan
0.375631,77.170171,-417.168923,9.687446,9.062375,nan,nan,nan,nan,-0.182918,nan,0.022787,nan
0.376216,24.584522,-424.146494,9.776010,9.132147,nan,nan,nan,nan,-0.057898,nan,0.023005,nan
0.376801,-2.600516,-424.878213,9.573979,9.106536,nan,nan,nan,nan,0.006121,nan,0.022533,nan
0.377386,-29.179390,-424.375350,9.472686,9.010191,nan,nan,nan,nan,0.068650,nan,0.022264,nan
0.377971,-55.522117,-421.252679,9.311075,9.018889,nan,nan,nan,nan,0.131047,nan,0.021902,nan
0.378556,-81.865013,-417.510196,9.525833,9.272518,nan,nan,nan,nan,0.193623,nan,0.022368,nan
0.379141,-107.695563,-411.550988,9.456464,9.179957,nan,nan,nan,nan,0.255943,nan,0.022188,nan
0.379726,-133.235807,-405.172766,9.512911,9.219153,nan,nan,nan,nan,0.317698,nan,0.022237,nan
0.380311,-158.088371,-395.897949,9.732491,9.240912,nan,nan,nan,nan,0.379917,nan,0.022675,nan
0.380896,-182.037552,-385.180917,9.292513,9.326525,nan,nan,nan,nan,0.441491,nan,0.021826,nan
0.381482,-204.717138,-373.515121,9.640813,9.150142,nan,nan,nan,nan,0.501370,nan,0.022374,nan
0.382067,-227.479406,-360.072034,9.496622,9.380976,nan,nan,nan,nan,0.563446,nan,0.022220,nan
0.382652,-248.532569,-345.612194,9.544535,9.362677,nan,nan,nan,nan,0.623435,nan,0.022276,nan
0.383237,-268.933767,-329.772307,9.372196,9.509075,nan,nan,nan,nan,0.684129,nan,0.022154,nan
0.383822,-305.022079,-296.300971,9.643522,9.690598,nan,nan,nan,nan,0.799900,nan,0.022735,nan
0.384407,-321.998473,-277.888911,9.709220,9.644485,nan,nan,nan,nan,0.858796,nan,0.022740,nan
0.384992,-351.297173,-239.102249,9.602585,9.781049,nan,nan,nan,nan,0.973191,nan,0.022885,nan
0.385577,-363.907569,-219.295507,9.559850,9.894842,nan,nan,nan,nan,1.028458,nan,0.023081,nan
0.386162,-375.432468,-199.147236,9.635260,10.195935,nan,nan,nan,nan,1.083088,nan,0.023708,nan
0.386747,-385.392517,-178.509950,9.632245,10.065394,nan,nan,nan,nan,1.137028,nan,0.023522,nan
0.387332,-394.662552,-158.354875,9.643588,10.147784,nan,nan,nan,nan,1.189220,nan,0.023702,nan
0.387918,-401.726814,-137.267184,9.610270,10.241846,nan,nan,nan,nan,1.241541,nan,0.023974,nan
0.388503,-408.180701,-116.515784,9.425800,10.275857,nan,nan,nan,nan,1.292740,nan,0.024063,nan
0.389088,-413.558027,-95.923957,9.709668,10.050876,nan,nan,nan,nan,1.342879,nan,0.023635,nan
0.389673,-417.880648,-75.932953,9.642808,10.158334,nan,nan,nan,nan,1.391048,nan,0.023880,nan
0.390258,-420.721783,-55.659062,9.811918,10.264062,nan,nan,nan,nan,1.439266,nan,0.024168,nan
0.390843,-422.727924,-36.143692,9.525853,10.383973,nan,nan,nan,nan,1.485503,nan,0.024461,nan
0.391428,-424.318399,3.231091,9.661026,10.366494,nan,nan,nan,nan,1.578411,nan,0.024430,nan
0.392013,-422.817213,39.149974,9.570193,10.663522,nan,nan,nan,nan,1.663126,nan,0.025092,nan
0.392598,-420.893686,56.681341,9.565558,10.496047,nan,nan,nan,nan,1.704660,nan,0.024677,nan
0.393183,-418.742356,73.209115,9.829273,10.502624,nan,nan,nan,nan,1.743878,nan,0.024661,nan
0.393769,-415.487561,89.255716,9.695633,10.629734,nan,nan,nan,nan,1.782402,nan,0.024920,nan
0.394354,-411.900365,105.321872,9.819019,10.601126,nan,nan,nan,nan,1.821130,nan,0.024826,nan
0.394939,-408.107759,120.154811,9.965309,10.483327,nan,nan,nan,nan,1.857125,nan,0.024547,nan
0.395524,-403.396118,134.620475,9.893900,10.619165,nan,nan,nan,nan,1.892893,nan,0.024805,nan
0.396109,-398.557124,148.066946,10.136549,10.311256,nan,nan,nan,nan,1.926502,nan,0.024202,nan
0.396694,-393.566155,161.843827,9.906722,10.357960,nan,nan,nan,nan,1.960941,nan,0.024190,nan
