0,1,2,3,4
6.8999999999999995,2.0417160644255894,0.9123778233867238,0.1,0.1
6.933333333333334,2.0586519399971794,1.2821084055397134,0.1,0.1
6.966666666666667,2.1033931345602923,1.247038991794879,0.1,0.1
7.0,1.7679664080053563,1.7014187679502724,0.1,0.1
7.033333333333333,1.7146198770395586,1.6907615579793769,0.1,0.1
7.066666666666666,1.5377843227225338,1.6014043707354597,0.1,0.1
7.1,1.5193047583434476,1.9209960760395701,0.1,0.1
7.133333333333333,1.2839906687414815,1.921531450155434,0.1,0.1
7.166666666666667,1.4289410942336431,1.879481707478321,0.1,0.1
7.2,1.207763413182151,1.938866988409232,0.1,0.1
7.233333333333333,1.2274549824774996,2.0381873717206895,0.1,0.1
7.266666666666667,0.9893486199301371,2.025794186828863,0.1,0.1
7.3,1.1439885537321168,2.125815456314077,0.1,0.1
7.333333333333333,1.0312866116306938,2.095092066954959,0.1,0.1
7.366666666666666,0.9181774934001824,2.0942886091718673,0.1,0.1
7.3999999999999995,0.8624021032017493,2.162154179284059,0.1,0.1
7.433333333333334,0.621051051137701,2.310350546187846,0.1,0.1
7.466666666666667,0.6800792105320576,2.253363337986139,0.1,0.1
7.5,0.6363359548863715,2.4939991767847305,0.1,0.1
7.533333333333333,0.5035981258779272,2.4048652151860868,0.1,0.1
7.566666666666666,0.6532509072055479,2.3403291666768022,0.1,0.1
7.6,0.5422505517966553,2.233076432611552,0.1,0.1
7.633333333333333,0.39784177011008576,2.284187002291708,0.1,0.1
7.666666666666667,0.5074695581376247,2.2479588016845806,0.1,0.1
7.7,0.2749088508699471,2.564977386639021,0.1,0.1
7.733333333333333,0.2768823311158257,2.3553926758631016,0.1,0.1
7.766666666666667,0.30524195531691195,2.5019978925716058,0.1,0.1
7.8,0.18140170052673024,2.479561187364426,0.1,0.1
7.833333333333333,0.33700706086030585,2.223649069777305,0.1,0.1
7.866666666666666,0.08532219573094485,2.2544203572341575,0.1,0.1
7.8999999999999995,0.28553553907584384,2.5592916752406256,0.1,0.1
7.933333333333334,0.26711499720541476,2.426725415599139,0.1,0.1
7.966666666666667,0.24382669383832342,2.467271665427721,0.1,0.1
8.0,-0.013407578019160787,2.4100752309145186,0.1,0.1
8.033333333333333,0.1496018000676109,2.452181983939605,0.1,0.1
8.066666666666666,0.340676871729041,2.545949745707329,0.1,0.1
8.1,0.07453997080497288,2.5245062294232707,0.1,0.1
8.133333333333333,-0.06798860770331167,2.3774976437533826,0.1,0.1
8.166666666666666,0.07071789928206659,2.380929423091889,0.1,0.1
8.2,0.03353421726588911,2.315657095306234,0.1,0.1
8.233333333333333,0.11979714896515523,2.5713042734782015,0.1,0.1
8.266666666666666,0.06127981200351368,2.5446336477564104,0.1,0.1
8.3,0.07994923483783749,2.4159382558967124,0.1,0.1
8.333333333333334,0.12629113780051573,2.44503471801136,0.1,0.1
8.366666666666667,0.03191555616408927,2.385527853960715,0.1,0.1
8.4,0.18974294215729018,2.326748358765537,0.1,0.1
8.433333333333334,-0.009934254367642812,2.3569113559553982,0.1,0.1
8.466666666666667,0.008209515872099615,2.502916419187039,0.1,0.1
8.5,-0.03564333064331493,2.164642024753697,0.1,0.1
8.533333333333333,-0.00954040480789911,2.2834832619364565,0.1,0.1
8.566666666666666,-0.07071188401119896,2.396631666480998,0.1,0.1
8.6,0.08138912190355896,2.4379059054619545,0.1,0.1
8.633333333333333,-0.14446243446336432,2.3108700200031675,0.1,0.1
8.666666666666666,-0.20599759917581895,2.4443737074267458,0.1,0.1
8.7,-0.07361379436850232,2.3751756479864485,0.1,0.1
8.733333333333333,-0.028276402848796914,2.479689707695732,0.1,0.1
8.766666666666666,-0.09779425137955829,2.3900862647138847,0.1,0.1
8.8,-0.030344117935697607,2.3482063483415936,0.1,0.1
8.833333333333334,-0.04328911608878224,2.4823815781194387,0.1,0.1
8.866666666666667,-0.14002731930173168,2.5430066776678952,0.1,0.1
8.9,-0.08260244383642754,2.428528557498307,0.1,0.1
8.933333333333334,-0.17528990727417762,2.4315956992087258,0.1,0.1
8.966666666666667,-0.01775577440003563,2.419939211029512,0.1,0.1
9.0,-0.12406207598230339,2.550038795734918,0.1,0.1
9.033333333333333,-0.1613319804841303,2.317113145117451,0.1,0.1
9.066666666666666,-0.11235370892478926,2.4797938317956416,0.1,0.1
9.1,-0.1782240967444134,2.09210466951626,0.1,0.1
9.133333333333333,-0.19139911603605864,2.38679947323444,0.1,0.1
9.166666666666666,-0.09545140247076572,2.205170025116168,0.1,0.1
9.2,-0.365295320207706,2.3483861016339294,0.1,0.1
9.233333333333333,-0.09111661743876923,2.24496382616419,0.1,0.1
9.266666666666666,-0.1941028740958124,2.351911408622904,0.1,0.1
9.3,-0.36384122021973675,2.2757749285401543,0.1,0.1
9.333333333333334,-0.30148369881053283,2.484666630021556,0.1,0.1
9.366666666666667,-0.33150261511269763,2.4106314753610456,0.1,0.1
9.4,-0.4537637444714923,2.325752242714702,0.1,0.1
9.433333333333334,-0.39558273496916724,2.450649726279882,0.1,0.1
9.466666666666667,-0.35687767726530506,2.302070552668658,0.1,0.1
9.5,-0.5378207932873322,2.2313971358295355,0.1,0.1
9.533333333333333,-0.6278989604569962,2.3087739892277575,0.1,0.1
9.566666666666666,-0.5572148961222659,2.390180843452504,0.1,0.1
9.6,-0.6394885412544986,2.2535167662174476,0.1,0.1
9.633333333333333,-0.7293659504672877,2.301328568543963,0.1,0.1
9.666666666666666,-0.9511498228193387,2.3682821140437644,0.1,0.1
9.7,-0.8845509065916419,2.244809030542505,0.1,0.1
9.733333333333333,-0.8397828998577844,2.072228425991439,0.1,0.1
9.766666666666666,-0.9731070741092784,2.2889121839262088,0.1,0.1
9.8,-1.091284756187837,2.215624407940478,0.1,0.1
9.833333333333334,-1.0239254428449307,2.2004350482795885,0.1,0.1
9.866666666666667,-1.1870366349451822,1.9770737292870926,0.1,0.1
9.9,-1.3228623019383203,2.014276895524399,0.1,0.1
9.933333333333334,-1.3111685959717942,1.8458169347523452,0.1,0.1
9.966666666666667,-1.509151414146401,1.9681486320791204,0.1,0.1
10.0,-1.7349226271799563,1.873304405815675,0.1,0.1
10.033333333333333,-1.8073337538785148,1.5534920250439836,0.1,0.1
10.066666666666666,-1.8556941587816214,1.5629149988043065,0.1,0.1
10.1,-2.0420684764318597,1.3621378965688442,0.1,0.1
10.133333333333333,-1.984671360152029,1.2470826376853388,0.1,0.1
10.166666666666666,-1.9391392949178754,1.1174670157221633,0.1,0.1
10.2,-2.14556201809173,0.8383320910693031,0.1,0.1
10.233333333333333,-2.4703895729171124,0.5913587877166624,0.1,0.1
10.266666666666666,-2.585573190593327,0.4532760438616278,0.1,0.1
10.3,-2.3959873081531713,0.0304133953807173,0.1,0.1
10.333333333333334,-2.445435851664595,-0.30681680406469886,0.1,0.1
10.366666666666667,-2.2741274953106982,-0.33121814508869873,0.1,0.1
10.4,-2.239024579080355,-0.7406311023550847,0.1,0.1
10.433333333333334,-2.1223553884614446,-0.9572290393390637,0.1,0.1
10.466666666666667,-1.9420049920650395,-1.1912429161328224,0.1,0.1
10.5,-1.7563371725918733,-1.7635946160875522,0.1,0.1
10.533333333333333,-1.5799052077626576,-1.867226802402732,0.1,0.1
10.566666666666666,-1.0901242674075011,-2.137771887123798,0.1,0.1
10.6,-0.8099828536997028,-2.1909402037197134,0.1,0.1
10.633333333333333,-0.3763738934107515,-2.183687286164217,0.1,0.1
10.666666666666666,-0.17401389773819073,-2.444807209042235,0.1,0.1
10.7,0.4853624378828407,-2.2831537348267834,0.1,0.1
10.733333333333333,0.5773742351590448,-2.1399061064499594,0.1,0.1
10.766666666666666,1.0619996771309874,-2.2216707989202384,0.1,0.1
10.8,1.5806379533939006,-2.0893936429871385,0.1,0.1
10.833333333333334,1.721224295217351,-1.8999446998765883,0.1,0.1
10.866666666666667,1.7970919836545791,-1.4532545389081646,0.1,0.1
10.9,2.106151053085668,-1.148763978067071,0.1,0.1
10.933333333333334,2.2816805699006677,-0.7014589448619256,0.1,0.1
10.966666666666667,2.315838422191914,-0.41689031805653465,0.1,0.1
11.0,2.526257729073617,-0.05504276882673717,0.1,0.1
11.033333333333333,2.4280904633018245,0.10472249992621033,0.1,0.1
11.066666666666666,2.348459233581445,0.25070948784933644,0.1,0.1
11.1,2.2752076677833455,0.9093341809406095,0.1,0.1
11.133333333333333,2.3341606560764845,0.7489866737000744,0.1,0.1
11.166666666666666,2.158175116855809,1.063545116375057,0.1,0.1
11.2,2.1491223375311637,0.9322830022666291,0.1,0.1
11.233333333333333,1.9715355065028068,1.4521821690592562,0.1,0.1
11.266666666666666,1.7903119571998714,1.266977928521724,0.1,0.1
11.3,1.6818847332270996,1.7575101570454235,0.1,0.1
11.333333333333334,1.6564381761326696,1.750752723108749,0.1,0.1
11.366666666666667,1.6653922337722915,1.6516687513502097,0.1,0.1
11.4,1.360674108019171,2.003075499927047,0.1,0.1
11.433333333333334,1.3865825993338172,1.8998670582188324,0.1,0.1
11.466666666666667,1.268235949708862,1.9907680345511476,0.1,0.1
11.5,1.0928548191030352,2.201764083783189,0.1,0.1
11.533333333333333,1.2111219945999598,2.2132157823056198,0.1,0.1
11.566666666666666,1.0252103933828407,2.0362809909436317,0.1,0.1
11.6,0.8300203479354517,2.214065451286407,0.1,0.1
11.633333333333333,0.860561893195873,2.359928720579291,0.1,0.1
11.666666666666666,0.6508705242349393,2.185728429143634,0.1,0.1
11.7,0.7243144065056417,2.3830707171348298,0.1,0.1
11.733333333333333,0.6611660208058413,2.2616189383340917,0.1,0.1
11.766666666666666,0.654455252935751,2.28816137928343,0.1,0.1
11.8,0.6655133659778691,2.365580914284912,0.1,0.1
11.833333333333334,0.5708880332722609,2.3346684014447123,0.1,0.1
11.866666666666667,0.7301177301782447,2.30662128489216,0.1,0.1
11.9,0.1409800827978709,2.255016100017906,0.1,0.1
11.933333333333334,0.483677694838188,2.3339303537824327,0.1,0.1
11.966666666666667,0.23838703538351197,2.4354156188366947,0.1,0.1
12.0,0.36337112911079833,2.264811784268658,0.1,0.1
12.033333333333333,0.23246642315954225,2.264726865120791,0.1,0.1
12.066666666666666,0.2651614126537916,2.2854057308177227,0.1,0.1
12.1,0.515944261279889,2.345610084846971,0.1,0.1
12.133333333333333,0.2668132195567394,2.263002620433774,0.1,0.1
12.166666666666666,0.13123444279572788,2.3427726795704076,0.1,0.1
12.2,0.13203144569264608,2.6080939880845064,0.1,0.1
12.233333333333333,0.30974665796917944,2.35142637703166,0.1,0.1
12.266666666666666,0.18763776686362071,2.530699872386944,0.1,0.1
12.3,0.2033918534883119,2.535122801867712,0.1,0.1
12.333333333333334,0.04442057626931846,2.2025439691221873,0.1,0.1
12.366666666666667,0.2540726847400596,2.248266447134089,0.1,0.1
12.4,0.05593373010033835,2.448529048460789,0.1,0.1
12.433333333333334,0.10708325188573774,2.421413670362484,0.1,0.1
12.466666666666667,0.09149364023611155,2.347805808406274,0.1,0.1
12.5,0.23401802636157676,2.3517633875378747,0.1,0.1
12.533333333333333,0.21529597575980103,2.3581942101554008,0.1,0.1
12.566666666666666,0.27034960209974507,2.6692750161636245,0.1,0.1
12.6,0.1591924450320622,2.514141863224083,0.1,0.1
12.633333333333333,0.1268081380416248,2.297874155449713,0.1,0.1
12.666666666666666,-0.03815408136141761,2.3276651344517263,0.1,0.1
12.7,0.1110129980634412,2.4274506182991122,0.1,0.1
12.733333333333333,-0.1078733133387779,2.539723446125861,0.1,0.1
12.766666666666666,-0.018482541600567594,2.358465760051006,0.1,0.1
12.8,-0.09246443457361449,2.3705019383224264,0.1,0.1
12.833333333333334,-0.04844913121079477,2.2484956966157874,0.1,0.1
12.866666666666667,0.060432492963637105,2.374338084322006,0.1,0.1
12.9,-0.21684178230438814,2.2275966802978884,0.1,0.1
12.933333333333334,-0.15034119332802898,2.4465231513929866,0.1,0.1
12.966666666666667,-0.03908409801305916,2.3675704862267573,0.1,0.1
13.0,-0.017253051093271625,2.33822601521588,0.1,0.1
13.033333333333333,-0.06078592300588581,2.5197509660219937,0.1,0.1
13.066666666666666,-0.2642679849485835,2.4951233218192383,0.1,0.1
13.1,-0.13479002072812934,2.199856739957288,0.1,0.1
13.133333333333333,0.045665377597898044,2.5400133274006897,0.1,0.1
13.166666666666666,-0.07624100166416282,2.5552949491459613,0.1,0.1
13.2,-0.12636699790292819,2.4266795505859315,0.1,0.1
13.233333333333333,-0.1628131248843797,2.3227346993811175,0.1,0.1
13.266666666666666,-0.04911661291824791,2.4326640110720503,0.1,0.1
13.299999999999999,0.002160038855939156,2.395538216892777,0.1,0.1
13.333333333333334,-0.19274771226342652,2.3502976685611703,0.1,0.1
13.366666666666667,-0.14191419360636903,2.494525583892183,0.1,0.1
13.4,-0.13131566736518824,2.4599344159995935,0.1,0.1
13.433333333333334,-0.13195246660250212,2.3152804315851725,0.1,0.1
13.466666666666667,-0.1932492003717441,2.4413219616377133,0.1,0.1
13.5,-0.3091162440038973,2.442047769541526,0.1,0.1
13.533333333333333,-0.44967768558507315,2.419352472246804,0.1,0.1
13.566666666666666,-0.3423871344833219,2.269923699406406,0.1,0.1
13.6,-0.358004329672295,2.421258776010164,0.1,0.1
13.633333333333333,-0.20728668467361078,2.281254125800028,0.1,0.1
13.666666666666666,-0.3844995968515105,2.3919666790524055,0.1,0.1
13.7,-0.336949759167723,2.350772006608183,0.1,0.1
13.733333333333333,-0.314702763067107,2.182784384658861,0.1,0.1
13.766666666666666,-0.6271085221578014,2.4146833939940313,0.1,0.1
13.799999999999999,-0.5378293985793613,2.4925618935939107,0.1,0.1
13.833333333333334,-0.5280453642304255,2.5711415119839747,0.1,0.1
13.866666666666667,-0.6383105422057651,2.199316344148999,0.1,0.1
13.9,-0.7668819594334986,2.2712031614800234,0.1,0.1
13.933333333333334,-0.7281678393122608,2.2984118031424243,0.1,0.1
13.966666666666667,-0.9036615158907553,2.2160871239186335,0.1,0.1
14.0,-0.9836294312331954,2.341874974638659,0.1,0.1
14.033333333333333,-0.9017549758751677,2.064384297708748,0.1,0.1
14.066666666666666,-0.9471303874031047,2.188281878759227,0.1,0.1
